estado,sigla_uf,cidade,bairro,rua,num_casa
Alagoas,SP,"('Pereira de Azevedo',)",Conjunto Serra Verde,Chácara das Neves,84
Alagoas,PI,"('Azevedo',)",Cardoso,Parque da Cruz,75
Rondônia,GO,"('da Conceição',)",São Bento,Rodovia de Rodrigues,93
Amapá,TO,"('Porto',)",Betânia,Setor Valentina Nogueira,2
Piauí,SP,"('Farias de Minas',)",Vila São João Batista,Largo Aragão,48
Piauí,CE,"('Silva',)",Bacurau,Trevo Maria Julia Moura,168
Espírito Santo,AP,"('Cardoso de Silveira',)",Custodinha,Feira de Cardoso,10
Espírito Santo,SP,"('Rezende de da Luz',)",Das Industrias I,Parque de Souza,9
Amapá,SP,"('Azevedo de Goiás',)",Alto Das Antenas,Recanto Maria Clara Ribeiro,9
Tocantins,PB,"('Aragão da Prata',)",Caiçaras,Sítio da Rosa,90
Tocantins,AL,"('da Cruz de Goiás',)",Vila Nova Cachoeirinha 3ª Seção,Sítio Moraes,39
Roraima,PR,"('Aragão de Moreira',)",Lorena,Feira de Silva,48
Paraná,CE,"('Teixeira de Viana',)",Mariano De Abreu,Viela de Viana,59
Paraíba,RJ,"('Almeida',)",Milionario,Esplanada de Cardoso,35
Bahia,AL,"('Cardoso',)",Jardim América,Ladeira Isaac Barros,793
Rio Grande do Norte,PI,"('Lopes',)",Buraco Quente,Via Melo,41
Alagoas,AM,"('Porto',)",Santana Do Cafezal,Praça Melissa Mendes,90
Roraima,ES,"('Rezende da Mata',)",São Bento,Travessa Pietra Santos,86
Mato Grosso,PA,"('Caldeira',)",Carlos Prates,Vale Rocha,4
Bahia,SC,"('Duarte Paulista',)",Aparecida 7ª Seção,Praia de Peixoto,407
Distrito Federal,SC,"('Ramos',)",Barão Homem De Melo 3ª Seção,Núcleo João Vitor Jesus,17
Goiás,PE,"('Jesus de Oliveira',)",Novo Glória,Rua Caroline Dias,41
Mato Grosso,RJ,"('Cardoso',)",Pindura Saia,Área Rocha,69
Santa Catarina,PR,"('Cavalcanti de Rocha',)",Vila Nova Dos Milionarios,Recanto de Cunha,23
Pernambuco,SP,"('Moura da Praia',)",Nova Suíça,Passarela de Ramos,86
Rio Grande do Sul,TO,"('Nascimento',)",Santa Isabel,Trevo de Teixeira,68
Alagoas,RJ,"('Gomes',)",Santa Lúcia,Praia Ana Júlia Costa,8
Pernambuco,RJ,"('Vieira',)",Providencia,Chácara Pires,18
Goiás,SP,"('Gomes das Flores',)",São Damião,Vila Cardoso,14
Pará,PE,"('Ramos Paulista',)",Pongelupe,Jardim Fogaça,2
Pará,TO,"('Dias',)",Providencia,Aeroporto de Carvalho,95
Ceará,RR,"('Moraes',)",Santa Sofia,Lagoa de Santos,709
Sergipe,MT,"('Moreira de da Rocha',)",Baleia,Sítio Correia,510
Amazonas,AL,"('Monteiro Grande',)",Vila Pinho,Praia Maria Vitória Farias,4
Rio Grande do Norte,MA,"('Pinto',)",Barreiro,Núcleo de Silva,41
Paraná,RS,"('da Rosa',)",Vila São Paulo,Sítio Ryan Pereira,138
Rio de Janeiro,PR,"('Gonçalves',)",Alto Das Antenas,Quadra de Araújo,65
Amapá,AP,"('Lima',)",Vila São Geraldo,Recanto da Rosa,9
Paraíba,ES,"('Sales',)",Ápia,Travessa da Conceição,7
Pernambuco,PR,"('Jesus das Pedras',)",Cachoeirinha,Condomínio Gonçalves,4
Alagoas,RS,"('Castro do Campo',)",Ouro Preto,Praça Juan Pires,50
Bahia,GO,"('Rezende',)",Alto Dos Pinheiros,Avenida de Mendes,80
Rio Grande do Norte,PB,"('Moraes dos Dourados',)",Santa Tereza,Sítio Kamilly Cavalcanti,88
Minas Gerais,BA,"('Gonçalves',)",Vila Do Pombal,Distrito de Freitas,29
Maranhão,RR,"('Novaes',)",Lagoa,Praia de Alves,40
Sergipe,AM,"('Costela',)",Teixeira Dias,Aeroporto Cardoso,290
Maranhão,RJ,"('Castro Grande',)",Vila Puc,Vereda da Mata,5
Rio de Janeiro,RJ,"('Nunes da Prata',)",Petropolis,Ladeira Caroline Rocha,252
Pará,GO,"('da Paz do Galho',)",Savassi,Fazenda Maria Alice Porto,73
Acre,PE,"('Pereira',)",União,Morro de Ribeiro,33
Alagoas,SC,"('Monteiro',)",Vila São Rafael,Trecho Benjamin Rocha,4
Pernambuco,AP,"('Viana',)",Venda Nova,Residencial de Pires,28
Mato Grosso do Sul,RR,"('Porto',)",Nossa Senhora Da Aparecida,Loteamento Carvalho,99
Rio Grande do Norte,AM,"('Carvalho dos Dourados',)",Corumbiara,Área Alves,49
Acre,MA,"('Cardoso',)",Mangabeiras,Morro Vitor Lima,80
Espírito Santo,AC,"('Freitas',)",Califórnia,Alameda Cardoso,945
Paraíba,RS,"('Rezende',)",Novo Ouro Preto,Via Gabriela Moura,461
Mato Grosso,RN,"('Jesus',)",Barão Homem De Melo 3ª Seção,Praça João Miguel Mendes,499
Pará,RN,"('da Mota',)",Mantiqueira,Viela Enzo Rocha,9
Santa Catarina,SE,"('Sales',)",São Bernardo,Via de da Cunha,669
Pará,PR,"('Costela da Prata',)",Vila Independencia 2ª Seção,Viaduto Gabriela Nunes,75
Rio Grande do Norte,RJ,"('Vieira',)",Solimoes,Recanto Luana Campos,97
Amazonas,PR,"('Gomes',)",Bandeirantes,Feira de Gomes,47
Tocantins,AM,"('Aragão',)",Vila Da Paz,Vila Alícia da Rocha,7
Paraná,PB,"('Almeida do Galho',)",Embaúbas,Conjunto Souza,49
Maranhão,SP,"('Novaes',)",Novo Glória,Distrito Cardoso,498
Rio Grande do Sul,MT,"('Moura Verde',)",Salgado Filho,Campo Maria Fernanda Novaes,52
Distrito Federal,RR,"('Pinto de Goiás',)",Heliopolis,Lago de Alves,37
Ceará,PB,"('Pinto de Oliveira',)",Vila Nova Cachoeirinha 3ª Seção,Residencial Vinicius Gomes,303
Piauí,MT,"('Farias',)",Jardim Vitoria,Fazenda Teixeira,13
São Paulo,SP,"('Freitas de Moraes',)",Vila Piratininga Venda Nova,Quadra Cauê Araújo,66
Piauí,PB,"('Rodrigues da Serra',)",Santana Do Cafezal,Chácara das Neves,31
Pará,RJ,"('Porto do Sul',)",Jardim Guanabara,Praia Bruno da Luz,60
Mato Grosso do Sul,CE,"('Cardoso do Campo',)",Vila Sesc,Núcleo de Cardoso,59
Roraima,RJ,"('da Cunha',)",Vila Maria,Colônia de da Mata,11
Mato Grosso do Sul,MT,"('Moura',)",Vila Esplanada,Feira Castro,57
Acre,RR,"('Silveira',)",Jardim Alvorada,Passarela de Ribeiro,77
Minas Gerais,RR,"('Alves das Pedras',)",Lorena,Parque de Viana,50
Ceará,RS,"('Silveira',)",Carmo,Fazenda Stella Campos,80
Goiás,BA,"('Fogaça de da Mota',)",Esplanada,Ladeira Daniela Barbosa,59
Rondônia,RO,"('da Mota de Fogaça',)",Silveira,Distrito Maria Cecília da Luz,8
Rio de Janeiro,RJ,"('Nunes do Oeste',)",Santana Do Cafezal,Passarela Costa,283
Tocantins,MG,"('da Costa das Flores',)",Álvaro Camargos,Favela de Cardoso,9
Mato Grosso,PI,"('da Cunha do Sul',)",São Francisco Das Chagas,Campo Duarte,63
Mato Grosso,PR,"('Pinto',)",São Gabriel,Conjunto Nascimento,1
Mato Grosso,RR,"('Lima',)",Monte Azul,Residencial de Cardoso,15
Espírito Santo,RJ,"('Nogueira',)",Alípio De Melo,Lagoa da Conceição,60
Maranhão,RO,"('Cavalcanti',)",Vila Madre Gertrudes 3ª Seção,Núcleo de Souza,43
São Paulo,GO,"('Rezende',)",Aparecida,Aeroporto de Ribeiro,2
Minas Gerais,SE,"('Cunha',)",Boa União 1ª Seção,Praia Diego Barros,74
Amazonas,MS,"('Mendes de Minas',)",Serrano,Morro Sarah Souza,5
Bahia,CE,"('Fernandes',)",Maravilha,Residencial Helena Almeida,62
Acre,PE,"('Santos',)",Solimoes,Núcleo de Costa,54
Minas Gerais,SP,"('Araújo do Sul',)",Esplanada,Condomínio Luigi Gomes,65
Rondônia,RS,"('Costela do Sul',)",Vila Antena Montanhês,Vereda Emanuelly Cardoso,61
Amapá,RN,"('Costela',)",João Paulo Ii,Chácara de Souza,149
Pernambuco,ES,"('da Rosa',)",Madre Gertrudes,Viaduto Caldeira,33
Paraná,MT,"('Monteiro do Norte',)",Conjunto Santa Maria,Passarela de Rodrigues,64
Alagoas,PR,"('Vieira do Galho',)",Jardim Vitoria,Alameda Isabel Fernandes,93
Mato Grosso,PA,"('Pires',)",Vila Atila De Paiva,Área de Cardoso,39
Rio de Janeiro,BA,"('Duarte de da Rosa',)",Vila Nova Dos Milionarios,Trevo Ana Julia Carvalho,88
Piauí,RS,"('Almeida da Praia',)",Universitário,Sítio Isabel Viana,6
Ceará,PB,"('Ribeiro das Flores',)",Calafate,Conjunto Jesus,7
Minas Gerais,BA,"('Moura da Serra',)",Vila Satélite,Jardim Ana Sophia Azevedo,797
Mato Grosso,AL,"('Novaes',)",São Salvador,Campo de Melo,704
Minas Gerais,CE,"('Nunes',)",Conjunto Jardim Filadélfia,Rodovia Duarte,905
Minas Gerais,MS,"('Duarte do Norte',)",Vila Trinta E Um De Março,Viaduto Lívia Moura,8
Mato Grosso,ES,"('Monteiro',)",Eymard,Campo Carolina Mendes,1
Mato Grosso do Sul,RJ,"('Costa',)",Suzana,Conjunto de Martins,47
Pará,AP,"('Cavalcanti',)",Vila Nova,Conjunto Alves,537
Piauí,RR,"('da Cunha',)",Jardim São José,Vila Pedro Miguel das Neves,38
Ceará,TO,"('Barros',)",São Jorge 3ª Seção,Núcleo Isaac Cardoso,65
Santa Catarina,RR,"('da Mota do Norte',)",São Tomaz,Conjunto Nathan Fogaça,802
Acre,AL,"('Souza',)",Coração De Jesus,Vereda de Silva,13
Goiás,MS,"('Peixoto do Amparo',)",Vista Do Sol,Chácara Moura,1
Roraima,SE,"('Gomes',)",Bela Vitoria,Quadra de Carvalho,30
Rio Grande do Sul,RO,"('Rodrigues',)",Liberdade,Feira Moraes,80
Mato Grosso,SE,"('Nunes de da Mata',)",Mariano De Abreu,Vale de Cavalcanti,12
Espírito Santo,GO,"('Carvalho de Lima',)",Silveira,Estação de Correia,40
Rio Grande do Norte,MA,"('da Costa',)",Lajedo,Viela Costela,37
Rio Grande do Sul,PA,"('Peixoto de Ribeiro',)",Alta Tensão 1ª Seção,Residencial de Nogueira,93
Piauí,AC,"('Castro',)",Vila Do Pombal,Quadra Nogueira,79
Distrito Federal,BA,"('Almeida',)",Jonas Veiga,Recanto João Guilherme Ferreira,8
Mato Grosso do Sul,PB,"('Almeida',)",Paquetá,Estrada Lucas Gabriel Novaes,76
Santa Catarina,ES,"('Rezende de Moura',)",Pedreira Padro Lopes,Vila Pietra Cardoso,3
Minas Gerais,ES,"('Almeida do Campo',)",São João,Viela Igor Martins,55
Maranhão,CE,"('Santos',)",Pilar,Parque Silva,2
São Paulo,TO,"('Cardoso',)",Vila Nossa Senhora Do Rosário,Vereda de das Neves,51
Goiás,PI,"('Nunes',)",Europa,Área de Freitas,7
Paraíba,RO,"('Freitas de da Mata',)",Etelvina Carneiro,Praça Farias,87
Amapá,PI,"('Ferreira do Campo',)",Nova Cintra,Morro Novaes,474
Pará,RS,"('Barros',)",Cônego Pinheiro 1ª Seção,Estação Manuela da Conceição,81
Mato Grosso,RS,"('Porto',)",Ventosa,Setor Milena da Costa,16
Santa Catarina,PB,"('Rezende',)",Bernadete,Sítio de Caldeira,147
Rio de Janeiro,RN,"('Castro',)",Jardim Alvorada,Conjunto Luiz Gustavo Ribeiro,64
Tocantins,PA,"('Lopes',)",Santa Helena,Condomínio Gomes,3
Mato Grosso,MG,"('Novaes do Amparo',)",São Jorge 3ª Seção,Trevo Maria Cecília Cavalcanti,15
Amazonas,TO,"('Pereira Grande',)",Lagoinha,Largo Arthur da Costa,57
Alagoas,MA,"('Mendes da Praia',)",Vila Independencia 2ª Seção,Jardim Emilly Campos,70
Paraná,RO,"('Cardoso',)",Vila Jardim Leblon,Conjunto de Almeida,63
Distrito Federal,MA,"('Mendes',)",Frei Leopoldo,Praia Kaique Santos,20
Acre,PE,"('da Cruz',)",Santa Rita De Cássia,Aeroporto Manuela Monteiro,3
Rio Grande do Sul,MS,"('Souza de Almeida',)",Embaúbas,Quadra Caroline Martins,23
Amazonas,MG,"('da Rocha',)",Sport Club,Colônia de Cunha,21
Sergipe,CE,"('Moura de Souza',)",Santo André,Loteamento Correia,37
Bahia,AC,"('Dias',)",Biquinhas,Avenida Silva,3
Paraíba,SE,"('Ribeiro',)",Frei Leopoldo,Pátio Teixeira,894
Tocantins,SP,"('Moura de Silva',)",Teixeira Dias,Avenida Santos,5
Ceará,PA,"('Oliveira',)",Santa Terezinha,Trevo Bryan Dias,2
Rio Grande do Norte,PR,"('Ferreira Grande',)",Alto Dos Pinheiros,Residencial Pedro Azevedo,91
Santa Catarina,MS,"('Gomes',)",Vila Havaí,Passarela Cavalcanti,5
Maranhão,RR,"('Cardoso',)",Confisco,Praia de Lima,31
Pará,GO,"('Cardoso',)",Vila Santa Monica 1ª Seção,Pátio Leonardo Rocha,3
Amapá,RR,"('Silva da Praia',)",Bandeirantes,Feira Alves,5
Espírito Santo,RS,"('da Rocha de Almeida',)",São Vicente,Condomínio Alícia Ramos,4
Sergipe,AM,"('Freitas da Praia',)",Ápia,Setor Maria Cecília Castro,30
Ceará,AL,"('Ferreira',)",Nazare,Aeroporto da Cruz,42
Paraíba,PI,"('Ramos',)",Santo André,Via da Conceição,81
Tocantins,DF,"('Nascimento de Gomes',)",Conjunto Providencia,Sítio de Moura,17
Rondônia,AP,"('Fernandes das Flores',)",Delta,Avenida Sales,92
Minas Gerais,TO,"('Porto',)",São José,Praia Barros,78
Goiás,RS,"('Almeida',)",Vila São João Batista,Feira de Teixeira,29
Piauí,TO,"('Melo',)",Vila Nova Cachoeirinha 3ª Seção,Estação Pedro Henrique Gomes,9
São Paulo,RN,"('Nogueira Alegre',)",Vila Oeste,Jardim João Gabriel Almeida,33
Goiás,PA,"('Azevedo de da Luz',)",Grota,Residencial Rodrigo Rodrigues,38
Amapá,MA,"('Costela',)",Coração Eucarístico,Conjunto de Oliveira,43
Pernambuco,SP,"('Moura de Peixoto',)",Nossa Senhora Da Aparecida,Recanto de da Rocha,43
Amapá,SC,"('Cunha do Oeste',)",Suzana,Ladeira de da Mota,44
Alagoas,BA,"('da Conceição',)",Vila Real 2ª Seção,Setor de Farias,7
São Paulo,RS,"('Vieira',)",Caiçaras,Rodovia de Duarte,152
Piauí,RO,"('Souza Verde',)",São Geraldo,Trevo Ana Beatriz Jesus,19
Paraíba,SP,"('Viana Verde',)",Conjunto Minas Caixa,Colônia Augusto Pinto,9
Acre,PA,"('das Neves do Campo',)",Cinquentenário,Viaduto Pinto,4
Acre,GO,"('Correia do Norte',)",Santa Isabel,Vila Alves,87
Pará,DF,"('da Mata de Goiás',)",Álvaro Camargos,Aeroporto Peixoto,580
Roraima,TO,"('da Rocha',)",Olaria,Lagoa Vitor Oliveira,2
Alagoas,MG,"('Cavalcanti do Campo',)",Barão Homem De Melo 1ª Seção,Passarela Fogaça,676
Rio Grande do Sul,RJ,"('Gonçalves Alegre',)",Vista Do Sol,Campo Luiz Gustavo Dias,4
Amazonas,AC,"('Araújo de Moreira',)",Conjunto Paulo Vi,Sítio Bruna Ferreira,1
São Paulo,SC,"('Oliveira das Pedras',)",Petropolis,Distrito João Gabriel Rodrigues,52
Paraná,MG,"('Castro',)",Sport Club,Via Araújo,83
Paraná,MA,"('Viana',)",Vila Vista Alegre,Jardim de Lima,45
Goiás,PI,"('Silveira dos Dourados',)",Capitão Eduardo,Trevo Vitor Novaes,18
Tocantins,AM,"('Castro das Flores',)",Biquinhas,Recanto de da Mata,77
Maranhão,SE,"('Rezende',)",Jaraguá,Sítio Antônio da Costa,71
Bahia,CE,"('Mendes de Costa',)",Conjunto Minas Caixa,Recanto Novaes,96
Acre,AL,"('da Luz',)",Horto Florestal,Vale de Melo,26
Mato Grosso do Sul,TO,"('Moraes da Serra',)",Milionario,Condomínio João Pereira,910
Amapá,SP,"('da Luz',)",Vila Copasa,Vale Cardoso,66
Alagoas,AC,"('da Rosa do Galho',)",Cidade Jardim Taquaril,Via Fernanda Alves,91
Rio Grande do Norte,DF,"('Pinto',)",Cardoso,Chácara Teixeira,904
Maranhão,AM,"('Farias da Mata',)",Padre Eustáquio,Trecho de Lima,13
Minas Gerais,PA,"('Ribeiro da Mata',)",Havaí,Lagoa Correia,2
Paraná,PA,"('Oliveira',)",Suzana,Trecho Camila Correia,809
Amapá,AL,"('Moura',)",Oeste,Trecho Amanda Gonçalves,63
Rio Grande do Norte,RJ,"('Costela Grande',)",São Luiz,Lagoa de Barbosa,44
Rondônia,ES,"('Duarte',)",Buritis,Parque Marcos Vinicius Ribeiro,7
Goiás,BA,"('Sales do Campo',)",Camargos,Recanto Nogueira,79
Acre,SP,"('Monteiro',)",Mangabeiras,Campo de Fogaça,97
Piauí,TO,"('Azevedo das Flores',)",São Gabriel,Setor de Monteiro,40
Maranhão,RN,"('Nunes',)",Diamante,Parque Caio da Rocha,64
Rio de Janeiro,AP,"('Lopes da Serra',)",Vila Antena Montanhês,Largo Vieira,68
Minas Gerais,TO,"('Nascimento da Prata',)",São Marcos,Trecho de Cunha,32
Ceará,ES,"('da Costa de Cunha',)",Pindura Saia,Vereda de Monteiro,60
Bahia,PE,"('Dias do Sul',)",Santa Lúcia,Praça Manuela da Cunha,78
Roraima,RO,"('Almeida de Minas',)",Barreiro,Trecho de Duarte,5
Pará,TO,"('Martins',)",Universitário,Loteamento de Lopes,4
Tocantins,RR,"('da Rosa Alegre',)",Santa Amelia,Morro da Paz,2
Santa Catarina,RN,"('Souza Grande',)",Vila Real 1ª Seção,Avenida Moreira,21
Minas Gerais,PI,"('Mendes',)",São Jorge 2ª Seção,Rodovia Isabella Rodrigues,71
Mato Grosso do Sul,PB,"('Jesus',)",Vila Santa Rosa,Esplanada Pietra Alves,65
Maranhão,MG,"('Alves',)",Ernesto Nascimento,Rua Vitor Nogueira,468
São Paulo,TO,"('Carvalho de Goiás',)",Serrano,Estrada de Rezende,69
Acre,RN,"('Nunes de Rezende',)",Vila Independencia 1ª Seção,Área de da Rosa,429
Pará,PR,"('Cunha',)",Vila Bandeirantes,Morro Duarte,10
Paraíba,TO,"('Castro',)",Mantiqueira,Estrada Cardoso,25
Bahia,SE,"('Silveira do Norte',)",Pantanal,Parque de Lima,1
Piauí,PB,"('da Conceição dos Dourados',)",Vila Nova Gameleira 1ª Seção,Área da Conceição,21
São Paulo,BA,"('Lima',)",Santa Rosa,Parque Silveira,947
Pernambuco,AL,"('Fogaça',)",Universo,Vereda Laura Santos,46
Espírito Santo,BA,"('Rezende do Norte',)",Alpes,Lagoa Daniel Alves,858
Rio de Janeiro,BA,"('Santos',)",Vila Jardim São José,Praia de Pinto,90
São Paulo,RN,"('Campos da Prata',)",Santa Efigênia,Via de Monteiro,30
Espírito Santo,SC,"('Fernandes',)",São Jorge 2ª Seção,Estação de Silva,61
Rio Grande do Norte,MT,"('Nogueira',)",São Paulo,Favela de da Rosa,10
Distrito Federal,PR,"('Fogaça',)",Ouro Minas,Alameda de Monteiro,95
Alagoas,RO,"('Rodrigues',)",Mangueiras,Área das Neves,34
Paraíba,AL,"('Castro de Costa',)",Ribeiro De Abreu,Distrito Duarte,57
São Paulo,RO,"('Costela',)",Vila Cemig,Viela Ferreira,93
Rio Grande do Sul,AP,"('Rocha',)",Barão Homem De Melo 3ª Seção,Trecho de Sales,5
Mato Grosso do Sul,MT,"('Mendes do Norte',)",Madri,Colônia de Peixoto,56
Sergipe,PA,"('Barros',)",Vila Nova,Praia de Pires,6
Rondônia,AP,"('Pereira',)",Vila Santa Monica 2ª Seção,Setor de Fernandes,69
Roraima,AM,"('Barros Grande',)",Santa Cruz,Campo Cunha,58
Roraima,BA,"('Silveira',)",Vila Da Amizade,Viaduto Luiza Costa,11
Ceará,AL,"('Gonçalves de Rodrigues',)",Monte São José,Morro Ana Sophia Aragão,90
Bahia,PR,"('Melo',)",Bacurau,Viaduto de Lima,11
São Paulo,TO,"('da Mata do Amparo',)",Belmonte,Parque da Cruz,25
Amazonas,RO,"('Cunha de Silva',)",Tirol,Pátio de Cardoso,58
Acre,RJ,"('Moura',)",Etelvina Carneiro,Fazenda Gabriel Oliveira,52
Rio de Janeiro,PA,"('Ribeiro da Serra',)",São João,Vila de Cunha,6
Santa Catarina,RS,"('Correia Verde',)",Vila Piratininga Venda Nova,Fazenda da Luz,84
São Paulo,RR,"('Peixoto do Amparo',)",Conjunto Jatoba,Ladeira Cardoso,64
Paraíba,PR,"('Moura do Sul',)",Brasil Industrial,Ladeira de Castro,12
Santa Catarina,AC,"('da Rocha do Oeste',)",Boa União 1ª Seção,Condomínio de Moreira,51
Tocantins,TO,"('Dias da Mata',)",Vila Nova Cachoeirinha 3ª Seção,Trevo Emanuelly Barbosa,84
Piauí,RJ,"('Castro',)",Serra,Morro Campos,1
Santa Catarina,AP,"('Almeida',)",Outro,Vereda Rodrigues,4
Paraíba,PI,"('Farias da Praia',)",Solar Do Barreiro,Morro Duarte,613
Tocantins,AM,"('Ferreira de Minas',)",Ventosa,Estação Silveira,78
Tocantins,PA,"('Monteiro de Goiás',)",Solimoes,Esplanada Rodrigues,995
Tocantins,PB,"('Farias',)",Conjunto Serra Verde,Setor de Moraes,71
Rio de Janeiro,TO,"('Peixoto',)",Lagoinha,Vereda Caroline da Luz,91
Amazonas,RN,"('Nascimento das Pedras',)",Bacurau,Jardim Gonçalves,55
Ceará,AP,"('Correia',)",Vila Novo São Lucas,Lago Larissa Duarte,48
Amapá,PI,"('Lima',)",Vila Formosa,Colônia Pinto,41
Minas Gerais,RN,"('da Mata dos Dourados',)",Anchieta,Chácara de Moreira,4
Roraima,AP,"('Rezende Grande',)",São Salvador,Ladeira de Fernandes,9
Acre,AM,"('Viana',)",Olhos D'água,Estrada Peixoto,15
Rio Grande do Sul,PB,"('Oliveira',)",Cidade Jardim Taquaril,Favela Stella Porto,634
Ceará,GO,"('Farias',)",Santa Monica,Viaduto Esther Rezende,631
Santa Catarina,SP,"('da Luz do Norte',)",Aparecida 7ª Seção,Rua Jesus,20
Alagoas,PE,"('Costa do Galho',)",Alto Das Antenas,Loteamento Renan Lopes,64
Rio de Janeiro,AC,"('Teixeira de Rocha',)",Padre Eustáquio,Setor de Peixoto,26
Paraná,MG,"('Correia',)",Vila Nova Paraíso,Travessa de Pinto,7
Amapá,AC,"('Rodrigues da Mata',)",Serra Verde,Condomínio Juan Caldeira,39
Bahia,RJ,"('Porto',)",Tres Marias,Morro Cecília Ferreira,49
Amazonas,PB,"('Silva',)",Colégio Batista,Recanto Otávio Pinto,9
Mato Grosso,PB,"('Nogueira',)",Europa,Passarela de Araújo,667
Maranhão,SE,"('Fernandes',)",Vila Santa Monica 2ª Seção,Praia Azevedo,696
Paraná,RN,"('Cavalcanti da Praia',)",João Pinheiro,Feira Castro,2
Rio Grande do Sul,MA,"('Ribeiro do Campo',)",Chácara Leonina,Trevo Novaes,550
Bahia,SE,"('Costela Alegre',)",Guarani,Conjunto de das Neves,7
São Paulo,PI,"('da Paz de Campos',)",Novo Aarão Reis,Área Castro,62
Piauí,RN,"('Fernandes de Rezende',)",Vila Engenho Nogueira,Vila de da Cruz,49
Sergipe,PI,"('Caldeira',)",Vila Fumec,Distrito Pietra Martins,94
Ceará,PI,"('Jesus',)",Oeste,Loteamento Gabriela Peixoto,1
Bahia,GO,"('Almeida Paulista',)",Novo Glória,Largo Moura,72
Rondônia,RR,"('Nascimento',)",Ambrosina,Rodovia Cauã Melo,75
Paraná,PE,"('Costa de Lopes',)",Ambrosina,Avenida Bruna Ramos,2
Minas Gerais,ES,"('da Cunha',)",São Gonçalo,Aeroporto Evelyn da Luz,641
Mato Grosso do Sul,PA,"('Cunha',)",Vila Calafate,Aeroporto Lopes,497
Pernambuco,TO,"('Farias de Barbosa',)",Vila Da Ária,Loteamento da Rocha,74
Distrito Federal,MA,"('da Cruz',)",Minas Brasil,Alameda de Costa,58
Bahia,SC,"('Viana da Serra',)",Parque São José,Largo Silva,64
Rio Grande do Norte,SE,"('Correia',)",Mangueiras,Estação Alexandre Freitas,68
Alagoas,RN,"('Araújo da Mata',)",Universitário,Rodovia Sales,3
Sergipe,MT,"('Sales de Alves',)",Oeste,Viaduto de Costela,9
Alagoas,SE,"('Campos de Dias',)",Jardim Guanabara,Sítio de Fogaça,308
Sergipe,PI,"('Vieira',)",Calafate,Vale de Jesus,99
Rio de Janeiro,SC,"('Martins do Galho',)",Santa Tereza,Esplanada Freitas,15
São Paulo,DF,"('da Rosa',)",São José,Rua Vieira,66
Sergipe,CE,"('Almeida',)",Santa Rosa,Pátio de Cardoso,48
Paraná,AL,"('Moreira da Serra',)",Vila Nova Paraíso,Avenida de Martins,14
Bahia,MA,"('da Paz do Amparo',)",Vila Rica,Estrada Araújo,94
Rio Grande do Norte,AL,"('Costa',)",Novo Glória,Condomínio Cauã Caldeira,80
Acre,AC,"('Nunes de Campos',)",Paquetá,Estrada Rebeca Gomes,40
Paraíba,PA,"('Freitas',)",Lagoinha,Jardim João Felipe Santos,49
Paraná,RR,"('Dias de Oliveira',)",Vila Vista Alegre,Passarela Manuela Cunha,9
Tocantins,RS,"('Fernandes do Oeste',)",Cruzeiro,Largo Fogaça,82
Espírito Santo,SC,"('da Mata de Martins',)",Alto Dos Pinheiros,Distrito Ana Clara da Luz,14
Rio Grande do Norte,TO,"('Silva',)",Nova Esperança,Colônia de Caldeira,76
Goiás,RS,"('Peixoto de Sales',)",Marajó,Viela Camila Rocha,4
Paraná,PE,"('Pires de Barros',)",São Vicente,Praia Viana,242
Goiás,RJ,"('Lopes de Nascimento',)",Madri,Sítio de Ferreira,4
Minas Gerais,AM,"('Moreira do Norte',)",Europa,Viela Bruna Gonçalves,90
Sergipe,RO,"('Viana',)",Barreiro,Estação Sarah Lopes,190
Sergipe,GO,"('Martins',)",Vila Independencia 3ª Seção,Viaduto Henrique Gomes,56
Sergipe,RO,"('Nunes da Serra',)",Madre Gertrudes,Praça da Mota,7
Paraíba,MG,"('Pinto',)",Vila Nova Cachoeirinha 1ª Seção,Loteamento Caldeira,725
Paraíba,PR,"('Viana',)",Jardim Alvorada,Largo Bianca Almeida,33
Distrito Federal,CE,"('da Mata das Flores',)",Vila Paquetá,Vereda de Monteiro,82
Rondônia,PA,"('Cavalcanti de Peixoto',)",Alto Dos Pinheiros,Viaduto Azevedo,2
Pernambuco,AP,"('Nogueira da Serra',)",Ermelinda,Via Marina da Mata,94
Mato Grosso,MA,"('Novaes do Galho',)",Paulo Vi,Conjunto Enzo Gabriel Lima,54
Roraima,AM,"('Rocha do Galho',)",Vila Nova Gameleira 3ª Seção,Avenida Ferreira,394
Rio Grande do Norte,DF,"('Barros de Aragão',)",São Jorge 2ª Seção,Travessa Nathan Rezende,21
Mato Grosso do Sul,RO,"('Cunha',)",São Paulo,Estrada Bryan Moraes,96
São Paulo,AM,"('Ramos',)",Vitoria Da Conquista,Lagoa Danilo Barbosa,695
Amazonas,PR,"('da Rosa Grande',)",Mariquinhas,Estação Eduardo Santos,1
Goiás,RJ,"('Martins',)",Vila Jardim Leblon,Estação Nicole da Mata,64
Distrito Federal,PE,"('da Cunha de Pereira',)",Graça,Lagoa da Cunha,961
Piauí,MS,"('Moura',)",Vila Real 1ª Seção,Conjunto Ana Julia da Costa,2
Tocantins,PA,"('Cunha',)",Alto Dos Pinheiros,Estrada de Melo,55
Sergipe,RO,"('Costa do Sul',)",Mantiqueira,Pátio Noah Gomes,7
Maranhão,AP,"('Oliveira',)",Vila Paquetá,Travessa Cunha,133
