sigla_uf,cidade,bairro,rua,num_casa
SC,Freitas,Outro,Alameda de da Costa,13
AC,Rocha do Campo,São Sebastião,Passarela de Rocha,94
DF,Correia,Monte São José,Setor de Costela,70
PE,da Rosa Alegre,Miramar,Travessa de da Rocha,44
MG,Costa do Campo,Alto Barroca,Conjunto Isaac Moraes,8
AC,Pinto,Outro,Recanto de Barbosa,561
MS,Araújo da Mata,Nossa Senhora Do Rosário,Vila Giovanna Rocha,8
PA,Barbosa de Minas,Anchieta,Morro Vieira,85
BA,Pereira de Rodrigues,Gameleira,Vereda Vieira,76
RN,Viana Verde,Esperança,Praia Correia,88
DF,Sales,Castanheira,Estrada Letícia Cardoso,93
RO,Peixoto,Vila Minaslandia,Setor Vicente da Rosa,351
RS,Silveira de Teixeira,União,Esplanada Matheus da Cruz,38
AC,da Conceição do Sul,Saudade,Residencial de Rezende,39
AM,Duarte de Gomes,Boa Viagem,Largo Catarina Aragão,914
AM,Monteiro das Pedras,Nazare,Núcleo Cardoso,9
MS,Costa,João Alfredo,Núcleo de Barros,8
PE,Campos Grande,Custodinha,Residencial Oliveira,992
DF,Nascimento Verde,Vila Santo Antônio,Setor de da Mata,4
MT,Araújo,Mariano De Abreu,Trevo Silva,386
MT,Ramos,Barão Homem De Melo 2ª Seção,Jardim Vitor Gabriel Cardoso,6
RO,Nunes,Xangri-Lá,Parque Clarice Novaes,398
SP,Rezende do Oeste,Bom Jesus,Trecho Lima,59
RN,Barbosa,Aeroporto,Aeroporto da Rosa,38
PB,da Rosa,Boa Vista,Passarela Pedro da Rosa,40
PE,Ferreira de da Cruz,Antonio Ribeiro De Abreu 1ª Seção,Aeroporto da Rosa,542
MA,da Mata da Serra,Vila Real 1ª Seção,Esplanada de Barbosa,1
AP,Cardoso,Cinquentenário,Via de Cunha,5
AP,Silva do Oeste,Túnel De Ibirité,Quadra de Silveira,834
SP,Almeida,Trevo,Favela Barbosa,22
SC,Gomes,Vila Madre Gertrudes 1ª Seção,Vale Thomas Ramos,3
CE,Ramos,Ipe,Sítio Monteiro,96
ES,Viana,Serrano,Trevo Cunha,3
MA,Silva de Moura,Conjunto Celso Machado,Parque de Ferreira,938
MA,Nunes,Cônego Pinheiro 1ª Seção,Condomínio de Fogaça,42
PE,Moura do Sul,Alto Caiçaras,Fazenda Porto,548
CE,Fernandes,Vila Santo Antônio,Campo de Cunha,89
MT,Sales,Vila Barragem Santa Lúcia,Estação Ferreira,62
RN,Lopes,Ápia,Estação de Fogaça,932
GO,Campos,Santo Agostinho,Vila Jesus,56
RR,das Neves,Jonas Veiga,Distrito Mariana Nunes,209
RO,Rezende,Caiçara - Adelaide,Pátio Igor Nunes,9
AL,das Neves das Flores,Serra,Aeroporto de da Rosa,69
RN,Nogueira de Minas,Alto Caiçaras,Rua de Teixeira,33
MA,Monteiro dos Dourados,Nova Gameleira,Setor de Souza,41
DF,Martins Alegre,Alto Caiçaras,Travessa Alexia Mendes,5
RN,Gonçalves,Vila Antena Montanhês,Favela da Cunha,50
GO,Lima,Casa Branca,Fazenda de Santos,93
MA,Silva,Braúnas,Recanto de da Mata,99
SP,Ferreira das Pedras,São Gabriel,Trevo de Barros,20
DF,Oliveira da Serra,Conjunto Santa Maria,Sítio Carvalho,74
SP,Santos de Barbosa,São Damião,Setor da Cunha,53
MT,Alves,Vila Inestan,Setor de Farias,4
RR,Cardoso Alegre,Grotinha,Praia de Rezende,51
GO,Oliveira da Mata,Vila Oeste,Sítio Ana Lívia Porto,25
PI,Peixoto,Bacurau,Lagoa de Martins,82
MG,Barbosa,Garças,Praia Caroline Fogaça,78
ES,Nascimento,Conjunto Capitão Eduardo,Distrito Natália Duarte,919
CE,da Mata da Prata,Granja Werneck,Estrada Nogueira,17
SC,da Rosa,Itaipu,Recanto Barbosa,86
SP,Viana de Minas,Sport Club,Travessa Moraes,118
PA,Nogueira,Salgado Filho,Jardim Luiz Otávio Silveira,4
PA,Cavalcanti,Concórdia,Travessa Bárbara Silveira,970
RJ,da Mota,Vila Nova Gameleira 2ª Seção,Campo de Porto,14
PR,Freitas da Prata,Boa Viagem,Favela Pietro Farias,85
AP,Nogueira da Praia,Dom Silverio,Vila de Lopes,82
PA,da Cunha de da Cruz,Etelvina Carneiro,Conjunto Duarte,94
RO,Silva de Goiás,Vila Santo Antônio,Rodovia de Teixeira,81
AL,Vieira de Goiás,Vila Calafate,Travessa de Mendes,145
RS,da Conceição de Jesus,Custodinha,Fazenda Souza,1
RS,Lima da Prata,Liberdade,Praça Helena Silva,37
CE,das Neves Verde,Alto Dos Pinheiros,Vereda Lorenzo Rocha,40
CE,Carvalho do Oeste,Nova Cintra,Esplanada de Costela,38
MG,Ramos das Flores,Sagrada Família,Colônia de Castro,87
MA,Lima,Casa Branca,Feira de Azevedo,30
AC,Caldeira,Boa Viagem,Distrito Caldeira,7
SE,Duarte da Praia,São Gabriel,Esplanada Ferreira,37
SP,Cavalcanti,Alto Barroca,Vereda João Gabriel da Cruz,64
GO,Nunes,Grota,Estação da Rocha,67
PR,Rocha,Vila Nova Paraíso,Esplanada de Pinto,61
RJ,Rocha dos Dourados,Canadá,Sítio Ribeiro,12
RJ,Cardoso de da Rocha,São Marcos,Viaduto Carvalho,1
MS,Lima,Santo Antônio,Loteamento de Lima,80
PA,Dias de Pires,Cônego Pinheiro 1ª Seção,Aeroporto Rocha,1
AC,da Rocha,Olaria,Sítio Luiz Fernando Ribeiro,1
DF,Araújo de da Mata,Dom Joaquim,Vale de da Rosa,550
BA,Souza,Vila Nova Cachoeirinha 3ª Seção,Estação de Farias,46
TO,Sales dos Dourados,Aeroporto,Trecho de Nascimento,4
MG,Novaes,Nossa Senhora De Fátima,Morro Luiz Henrique Fogaça,2
PA,da Mata do Galho,Oeste,Praia Renan da Costa,73
AM,Dias,Vila Cloris,Trevo Ramos,3
PI,Viana da Mata,Conjunto Serra Verde,Rua Matheus Ferreira,53
MT,da Rocha,Pantanal,Morro Samuel da Luz,24
AM,Barros,Alto Dos Pinheiros,Passarela de Melo,82
RN,Lima das Flores,Santa Rosa,Loteamento Alves,37
PA,Vieira do Campo,Cenaculo,Via Arthur Gomes,24
RR,Rodrigues da Mata,Vila Ouro Minas,Alameda Milena Nascimento,83
TO,Alves,São Bento,Campo Nunes,6
PB,da Luz da Praia,Nova Pampulha,Praia Ramos,32
RR,Ribeiro do Oeste,Brasil Industrial,Vale da Cunha,7
ES,Dias do Galho,Bom Jesus,Lago Duarte,2
SC,da Mata do Amparo,Nova Floresta,Morro Ana Sophia Almeida,30
RS,Pereira do Norte,Sion,Favela de Santos,96
AL,Castro do Sul,Santo André,Condomínio Porto,730
PB,da Rocha,Petropolis,Ladeira Yago Souza,78
PA,Rocha,Vila Tirol,Via Ferreira,6
ES,Cardoso de da Rosa,Monte São José,Loteamento da Conceição,7
AM,Cardoso do Sul,São Vicente,Residencial de Silveira,20
DF,Oliveira,Pantanal,Quadra Barbosa,25
ES,Costela das Pedras,Barão Homem De Melo 1ª Seção,Sítio Aragão,68
SE,Cardoso da Serra,Ademar Maldonado,Trecho Araújo,37
RJ,da Conceição,Primeiro De Maio,Pátio Costa,89
TO,Peixoto,Lagoa,Alameda Moura,58
MG,Melo de Duarte,São Francisco Das Chagas,Estrada Sales,5
MG,da Rosa,Monte Azul,Avenida Alexia Rezende,295
AC,Costa,Acaiaca,Colônia da Cruz,91
SE,da Luz,Custodinha,Travessa de Vieira,75
RR,Aragão,Aguas Claras,Largo de Freitas,430
SC,Carvalho,São João Batista,Quadra Antônio Moreira,36
SC,Pereira do Oeste,Xodo-Marize,Quadra de da Cruz,538
DF,Silveira,Marieta 2ª Seção,Estação Cavalcanti,54
PI,Monteiro,Camponesa 2ª Seção,Vila Vieira,659
PA,Novaes do Amparo,Vila Formosa,Rua de Lopes,23
PA,Caldeira da Prata,Itapoa,Núcleo de da Conceição,9
AL,Correia de Pires,Tiradentes,Ladeira de Dias,6
AM,Duarte,Novo Aarão Reis,Residencial Miguel Lima,26
PR,Novaes do Campo,Vila Independencia 3ª Seção,Chácara Carvalho,90
RO,da Cruz,Apolonia,Distrito Martins,17
SC,Pereira da Prata,Conjunto Capitão Eduardo,Área de Cavalcanti,3
SC,Aragão das Pedras,Vila Oeste,Conjunto da Paz,3
PI,Moreira de Cardoso,Conjunto Serra Verde,Passarela de Jesus,79
GO,Rezende,Vila Independencia 3ª Seção,Área Pedro Henrique da Rocha,901
GO,Ribeiro dos Dourados,Santa Monica,Trevo Catarina Nunes,58
MT,Souza,Vila São Rafael,Vila Maria Luiza da Mota,5
RS,Alves do Sul,Jardinópolis,Recanto de da Conceição,176
RO,da Rocha Grande,Vila Petropolis,Jardim Gonçalves,86
PA,Rodrigues,Marieta 1ª Seção,Passarela de da Cruz,3
PR,Rodrigues,Cachoeirinha,Recanto Fernandes,302
RN,Castro Verde,Aguas Claras,Recanto de Farias,92
MA,Caldeira Alegre,Maria Helena,Rodovia Costela,52
RS,Barros das Flores,Olhos D'água,Setor Moreira,403
DF,Almeida de Goiás,Vila Sesc,Avenida de Souza,91
MS,da Paz da Prata,Vila Rica,Trevo Nina Fogaça,56
AP,Castro Grande,Conjunto Capitão Eduardo,Loteamento de Ferreira,22
BA,Ferreira da Mata,Vila Independencia 3ª Seção,Viaduto Luiz Fernando Correia,36
PA,Sales de Almeida,Garças,Fazenda de Barbosa,23
RS,Nogueira de Teixeira,Vila São Rafael,Distrito Silva,59
SE,da Mata do Sul,Nova Vista,Lagoa de Cardoso,42
RR,da Luz Grande,Ouro Preto,Vila Carvalho,2
RS,Rezende,Vila Madre Gertrudes 1ª Seção,Pátio de da Luz,82
GO,Gonçalves,João Alfredo,Núcleo de da Paz,5
AP,Pires,Bacurau,Rodovia de Campos,52
RS,Monteiro,Cidade Jardim,Chácara Miguel Azevedo,40
PI,Pires da Praia,Vitoria Da Conquista,Morro Moura,2
MT,Porto do Sul,São Gabriel,Lago de Novaes,39
SE,das Neves de Porto,Santa Rita,Alameda Yasmin da Rosa,75
SE,Rezende,Vila Pilar,Alameda de da Costa,4
SC,da Mota,Carmo,Morro Letícia Viana,57
PR,Rocha,Marilandia,Fazenda de Costa,21
AL,Martins,Vila Barragem Santa Lúcia,Morro de Rezende,85
PB,Almeida,Canadá,Núcleo Ramos,70
RN,da Mota de Goiás,Vila Santa Rosa,Rua Laís Lopes,263
AP,Fernandes dos Dourados,Anchieta,Estrada Gonçalves,80
RS,Alves de Goiás,Biquinhas,Loteamento Ana Beatriz da Rosa,41
RO,Teixeira da Mata,Vila Pilar,Vereda de Castro,31
SP,Farias,Savassi,Loteamento de Freitas,5
AC,da Mata,Pindura Saia,Trecho Aragão,7
ES,da Paz de Goiás,Conjunto Paulo Vi,Morro de Araújo,90
PI,Oliveira de Minas,Planalto,Esplanada de Moraes,83
SE,Moura,Vila Santo Antônio Barroquinha,Praça de Aragão,7
AM,Gonçalves da Serra,Vila Satélite,Viela de Rodrigues,87
RR,Ramos do Sul,Nova Cachoeirinha,Morro Santos,98
AC,da Mota de Farias,Álvaro Camargos,Morro Vieira,16
AM,Almeida,Jardim Dos Comerciarios,Lagoa Lucas Gabriel Monteiro,55
AP,Rocha,Grajaú,Trevo Castro,9
RJ,Novaes,Canadá,Avenida de Gomes,3
AM,Carvalho,Alto Barroca,Vereda Barbosa,3
CE,Novaes do Oeste,Maravilha,Núcleo Guilherme Dias,278
RN,Martins do Campo,Conjunto Novo Dom Bosco,Setor Matheus Pinto,50
BA,Duarte,Esperança,Alameda Miguel Almeida,83
TO,Moraes Alegre,Cidade Jardim Taquaril,Quadra Brenda da Cruz,42
SC,Novaes,Vila Paraíso,Lago Araújo,304
SP,Peixoto da Prata,Vila Engenho Nogueira,Ladeira de Costela,61
PR,Carvalho de Aragão,São Marcos,Fazenda de Correia,76
GO,Porto do Oeste,São Jorge 2ª Seção,Residencial de Mendes,81
DF,da Mota da Prata,Luxemburgo,Lagoa Costa,49
SC,Araújo,Barão Homem De Melo 3ª Seção,Estrada Igor da Luz,39
RO,Barros de Goiás,Granja De Freitas,Vila de Porto,6
RO,Barbosa,Vila Boa Vista,Ladeira Igor Fernandes,23
GO,Mendes da Serra,Coração De Jesus,Praia Cardoso,92
MT,da Costa,Pousada Santo Antonio,Aeroporto Silva,84
MA,Carvalho de Araújo,Vila Vista Alegre,Viaduto de Porto,710
AC,da Cruz,Vila Aeroporto,Setor de Jesus,293
GO,Carvalho da Praia,Bandeirantes,Colônia Gustavo Cunha,5
MG,Freitas do Norte,São Lucas,Distrito de Barros,29
RO,da Cruz,Manacas,Sítio Sales,722
PE,Sales da Serra,João Alfredo,Setor Larissa Freitas,63
RN,das Neves da Serra,Biquinhas,Lago de Rodrigues,17
AM,Ramos da Serra,Prado,Recanto Ana Clara Caldeira,254
MG,Barbosa Paulista,Conjunto Santa Maria,Feira Cauê Cardoso,83
MT,Teixeira do Sul,Santa Inês,Vila Alves,99
AP,Moraes de da Cunha,Novo Tupi,Vereda de Almeida,8
PA,Teixeira,Ermelinda,Praça Alves,48
RR,Nascimento do Campo,Vila Nova Gameleira 3ª Seção,Pátio Noah Gomes,9
AC,Melo do Campo,São Luiz,Chácara Nogueira,81
PE,Santos de Goiás,Vila Nova Cachoeirinha 2ª Seção,Avenida Novaes,6
RN,da Cruz,Providencia,Passarela Davi Rezende,896
ES,Cardoso dos Dourados,Vila São Gabriel Jacui,Avenida Correia,32
SC,da Paz de Moura,Zilah Sposito,Viaduto da Mata,242
SP,Pereira de da Luz,Nova Pampulha,Aeroporto Teixeira,111
PR,Moraes de Martins,Bernadete,Setor Juan Lima,55
RJ,Pinto,Madri,Sítio Bárbara Mendes,4
RR,Carvalho de Fernandes,Piratininga,Recanto Bryan Cardoso,47
PR,Pereira,Saudade,Lago Joana Lima,5
BA,Pereira do Oeste,Diamante,Passarela Gustavo Henrique Ramos,30
MG,Souza,Santa Branca,Rodovia de Rezende,10
RJ,Porto de Lima,Belvedere,Largo de Almeida,61
AL,da Paz do Campo,Santa Terezinha,Aeroporto Lorena Gomes,47
MA,Fogaça Grande,Jardinópolis,Vereda Ana Vitória Oliveira,48
AL,Ribeiro,Fernão Dias,Recanto Freitas,6
SC,Cavalcanti,Nossa Senhora Do Rosário,Rua da Mota,26
RS,Monteiro do Norte,Nova Cachoeirinha,Trevo de Almeida,80
PE,Rezende do Oeste,Olaria,Recanto Carvalho,84
DF,Pinto,Alto Barroca,Chácara Ferreira,42
RN,Costa,Savassi,Rua Sofia das Neves,41
MA,Rocha,Granja Werneck,Núcleo de Porto,25
PE,Jesus,Nova America,Núcleo Peixoto,45
RJ,Oliveira de da Rosa,Lajedo,Residencial de Dias,84
TO,da Mota de Pires,Novo Tupi,Fazenda de Barbosa,11
PR,Jesus,Concórdia,Chácara Alves,77
RO,Novaes,Beija Flor,Lago Bruno Cardoso,71
DF,Moura Paulista,Vila Suzana Primeira Seção,Jardim Cardoso,31
RR,Gonçalves Alegre,São José,Viela Pietra Rezende,5
MS,Sales do Norte,Concórdia,Alameda da Costa,63
DF,da Cruz das Flores,Vila Real 2ª Seção,Travessa de da Paz,83
ES,Oliveira,Vila Nova Cachoeirinha 3ª Seção,Sítio João Felipe Viana,93
AM,Martins Alegre,São Sebastião,Núcleo Monteiro,1
AM,Gomes de Vieira,Conjunto São Francisco De Assis,Residencial Theo Rodrigues,3
RO,Lima Grande,Santa Branca,Estrada Dias,240
SC,Dias da Prata,Serra Verde,Esplanada de Oliveira,83
CE,Fogaça,Novo Aarão Reis,Distrito Rezende,753
AP,Dias,Santa Lúcia,Praça Sales,380
MA,Cunha de da Mota,Nova Floresta,Parque Lopes,35
PI,Porto do Norte,Centro,Estrada Juliana Lima,859
AL,Monteiro,Salgado Filho,Jardim Mariana Cardoso,96
DF,da Luz,Santa Cecilia,Rodovia Correia,46
SP,Freitas das Flores,Nova Pampulha,Recanto de Nascimento,4
PR,Porto,Novo Glória,Núcleo Viana,5
AM,Peixoto do Campo,Jardim Montanhês,Travessa Giovanna Freitas,8
SE,Lima Alegre,Providencia,Lagoa Laís Nascimento,46
ES,da Rosa do Campo,Inconfidência,Conjunto Julia Viana,15
PR,Aragão,Europa,Rua Pedro Miguel Lopes,3
SP,Gomes de Fogaça,Nova Suíça,Feira Yasmin Nascimento,57
RJ,Melo,Novo Santa Cecilia,Alameda de Costela,86
RO,Cardoso,Vista Do Sol,Viela Emanuel Cunha,498
BA,da Mota Paulista,Vila Trinta E Um De Março,Lago Rafael Rezende,160
CE,Vieira,Mirtes,Núcleo de da Paz,58
RS,Nascimento,Gutierrez,Conjunto Maria Vitória Nunes,40
PB,Pinto,Ernesto Nascimento,Sítio Enrico Cardoso,5
MG,Pires de da Paz,Conjunto Celso Machado,Residencial Maria Sophia da Rocha,20
PI,Cavalcanti de da Paz,Solar Do Barreiro,Viela de Campos,24
RO,Sales Verde,Juliana,Trecho Lívia Pereira,922
MT,Vieira,Comiteco,Rua Fernandes,46
TO,Lima da Mata,Vila Califórnia,Setor Moraes,44
PA,Pinto,Buraco Quente,Loteamento Correia,34
PA,da Rocha de Mendes,Carlos Prates,Via Davi Lucas Fogaça,83
SC,Jesus,Vila Novo São Lucas,Morro Caldeira,84
AC,Barbosa de Sales,Jardim Vitoria,Trecho Henrique Rocha,9
RN,Moura Alegre,Parque São Pedro,Via Maria Eduarda Campos,2
ES,Vieira do Sul,Ernesto Nascimento,Rua de Cardoso,69
PI,Costela das Flores,Álvaro Camargos,Distrito Pires,28
SP,Porto,Novo Aarão Reis,Lago de Rocha,57
PB,Silveira de Goiás,Vila Cemig,Vila Souza,49
RO,Caldeira das Pedras,Jonas Veiga,Rua Thales Moura,95
PI,da Rocha Verde,Vila Real 2ª Seção,Trevo de Nascimento,94
RS,Barros,São Pedro,Colônia Lima,7
GO,Nunes Paulista,Leticia,Recanto Marina Fernandes,69
RJ,Pereira das Pedras,Santa Maria,Trevo de Moraes,778
PE,Monteiro dos Dourados,Bacurau,Trecho de Porto,2
SP,Cunha,Vila Madre Gertrudes 3ª Seção,Aeroporto de da Luz,85
RN,Mendes,Universitário,Fazenda da Conceição,891
PE,Moreira das Flores,Conjunto Novo Dom Bosco,Vereda de Farias,167
RN,Barbosa de Silva,Vila Inestan,Núcleo Eduarda da Rocha,23
PR,Rocha,Alto Barroca,Quadra Freitas,60
SP,da Luz das Flores,Maria Goretti,Trevo Costa,5
AC,da Mata,Monte Azul,Rodovia Luana Fernandes,33
RN,Alves Alegre,Vila Betânia,Lago Maria Sophia da Rocha,862
SP,Costa,Cachoeirinha,Residencial Duarte,35
RS,Ramos,Horto Florestal,Campo Larissa da Cunha,8
RN,Nascimento,Cidade Jardim Taquaril,Loteamento Eduarda Barbosa,3
PB,Ferreira,Flamengo,Lago das Neves,50
PE,Dias das Flores,Santa Efigênia,Esplanada Maria Gomes,78
SC,Barros de Novaes,Paulo Vi,Favela de da Luz,66
BA,Campos,Calafate,Rodovia Isis da Rosa,94
AM,Santos da Serra,Vila Coqueiral,Alameda Kevin Souza,14
RJ,Barros Alegre,Rio Branco,Feira Mendes,86
MS,Nascimento de Araújo,Vila Santo Antônio,Condomínio de Monteiro,55
RJ,da Paz,Pilar,Morro Maria Cecília Costa,66
BA,das Neves de Nascimento,Parque São José,Rua Alícia Correia,331
AL,Castro do Galho,Vila São Dimas,Trecho Sarah Cavalcanti,82
AM,da Rocha,Santa Isabel,Colônia de Novaes,61
RN,Cardoso de Minas,Santa Monica,Feira Breno da Mota,39
RJ,Barros,Vila Satélite,Colônia Lopes,1
ES,Lopes,Copacabana,Lago Duarte,3
PA,Nogueira,Vila Nova Gameleira 1ª Seção,Aeroporto Fogaça,298
MT,Nascimento,Vila Independencia 1ª Seção,Lago de Caldeira,917
MS,Dias de Minas,Aparecida 7ª Seção,Trecho Martins,400
MA,Ramos,Nova Granada,Esplanada Vitor Gabriel Gomes,14
AL,da Costa da Prata,Inconfidência,Avenida Monteiro,53
AM,Alves Verde,Baleia,Viela de Sales,5
AM,Castro de Nogueira,Rio Branco,Área de Santos,1
RJ,da Mata de Moura,Vila Atila De Paiva,Rodovia Olivia da Paz,52
MS,Moraes do Campo,Vila Aeroporto Jaraguá,Chácara Evelyn da Rocha,85
GO,Silva,Jardim Alvorada,Sítio de Ribeiro,328
TO,Pereira,Bacurau,Sítio de Pereira,800
PB,Barros,Vila Paraíso,Pátio de Melo,7
MT,Araújo das Pedras,Cidade Jardim Taquaril,Lago da Mota,4
SP,da Rocha,Jardim Guanabara,Recanto Silva,179
CE,Fogaça,Petropolis,Praia Fernanda Pires,462
PE,Nunes,Santa Cecilia,Aeroporto Maria Fernanda Caldeira,87
SP,Castro,Gameleira,Distrito de Melo,786
TO,Costa das Flores,Jardim São José,Travessa Melo,8
SE,da Rosa de Duarte,Atila De Paiva,Conjunto de Pereira,36
AP,Rocha dos Dourados,Centro,Esplanada Freitas,76
BA,Monteiro,Trevo,Núcleo Ramos,8
AC,da Mota Paulista,Caiçaras,Via Henrique Moraes,217
PB,Barbosa,Fernão Dias,Avenida Aragão,2
GO,da Mota,São Bento,Campo de Barros,58
CE,Aragão,Conjunto Santa Maria,Largo Heitor Cavalcanti,57
SE,Fernandes do Oeste,Vila São Paulo,Recanto Ana Beatriz Correia,9
SC,Almeida,São Bernardo,Alameda Carvalho,595
MG,Martins de Dias,Vila Maria,Estação de Costela,15
AM,Moreira,Vila Barragem Santa Lúcia,Fazenda Maysa Fernandes,499
AL,Costa,Piratininga,Setor de da Mata,88
SP,Monteiro de Minas,Palmeiras,Residencial Silveira,59
MT,Ramos,Vila Puc,Feira Raul Pereira,832
AP,Cardoso de Fernandes,Itapoa,Loteamento Mariana Araújo,49
MG,Alves,Vila São Gabriel Jacui,Área Natália Souza,699
PI,Castro,Nazare,Largo Thomas Martins,11
SE,Martins,Vila Da Luz,Travessa Laura Nascimento,87
AM,Freitas,Grajaú,Trecho de Porto,63
PB,Silveira Alegre,Liberdade,Setor Aragão,69
RJ,Jesus,Santa Inês,Conjunto de Rezende,64
PE,Santos,Juliana,Viela Sophia Ferreira,8
SE,Aragão das Flores,Lajedo,Lago de Cunha,94
PI,Azevedo,Luxemburgo,Recanto Carvalho,66
AP,Peixoto,Santa Efigênia,Lago Santos,340
DF,Cardoso do Campo,Vila Antena Montanhês,Núcleo Julia das Neves,94
AL,Sales,Vila Nova Gameleira 3ª Seção,Sítio de Teixeira,22
RS,Nascimento de Carvalho,Prado,Lagoa Ramos,48
ES,da Rosa,Vila Boa Vista,Parque Cardoso,73
RN,Correia das Pedras,Campo Alegre,Estrada Valentina Ramos,846
PI,Rocha de Goiás,Madri,Avenida de das Neves,76
AL,Gonçalves das Pedras,Nova Floresta,Lagoa Lopes,83
SE,Cardoso,Rio Branco,Viela Eduarda da Mata,15
TO,Porto,Vila Fumec,Rodovia de Santos,97
AP,Nascimento de Minas,Novo Santa Cecilia,Rodovia de Nascimento,9
RO,da Cunha,Parque São José,Avenida Gabrielly Mendes,70
BA,Pires,Vila Havaí,Rodovia Emilly Rodrigues,27
PE,Barbosa,Petropolis,Estrada Thomas Dias,7
PI,Lopes,Ipiranga,Colônia Cavalcanti,44
SE,Oliveira,Vila Inestan,Núcleo Ana Vitória Melo,19
CE,Costa das Pedras,Vila Trinta E Um De Março,Praça de Cardoso,81
RO,Souza de Fernandes,Vila Santa Rosa,Setor Vicente Rodrigues,5
SE,da Cruz dos Dourados,Vila Boa Vista,Vila Porto,568
MT,Caldeira da Serra,Fazendinha,Morro de Vieira,8
GO,Ramos,Califórnia,Viela de Ferreira,52
MA,Cavalcanti Verde,Vila São Geraldo,Esplanada Ramos,49
AM,Fogaça,Vila Aeroporto,Trevo de Peixoto,65
MT,Castro,Santa Lúcia,Largo de Monteiro,69
DF,Moreira do Oeste,São Benedito,Feira Maysa Oliveira,83
RJ,Martins,Ambrosina,Trevo Melo,2
DF,Gomes do Campo,Conjunto Providencia,Setor Rodrigues,995
CE,Carvalho do Galho,Vila Madre Gertrudes 2ª Seção,Feira de da Mata,75
RR,da Cunha,Parque São Pedro,Sítio Davi Lucca Cardoso,639
PA,Costa da Prata,Tirol,Via Yuri Moreira,7
MG,Costela de Vieira,Embaúbas,Área de Moreira,758
PB,Monteiro,Belmonte,Praia Igor Cardoso,79
SP,das Neves de Minas,Castelo,Jardim de Ramos,647
PI,da Costa,Vila Piratininga,Avenida de das Neves,60
PB,Nogueira,Vila Madre Gertrudes 2ª Seção,Rodovia Daniel Cardoso,16
MS,Dias,Santa Lúcia,Via João Guilherme Almeida,717
MA,Gomes,Vista Alegre,Travessa Marcelo Caldeira,34
MT,Moreira,Barro Preto,Estrada Nascimento,37
PI,Freitas Grande,Vila Petropolis,Passarela Moraes,3
MT,Caldeira Grande,Jaraguá,Chácara Julia Lima,90
SP,Rodrigues do Oeste,São Tomaz,Passarela Gabrielly Costela,43
PI,Campos do Oeste,Camponesa 2ª Seção,Quadra Thomas Barbosa,69
PE,Campos da Mata,Mirante,Morro da Paz,30
SC,da Cruz das Pedras,Gutierrez,Área João Guilherme Oliveira,4
RO,Duarte de Goiás,Vila Bandeirantes,Recanto Vinicius Souza,2
MA,Silveira,Copacabana,Campo Davi Lucca Ribeiro,472
SP,Vieira do Sul,Grotinha,Favela de da Paz,75
RJ,Barros da Serra,Varzea Da Palma,Rua Vieira,89
AL,Vieira dos Dourados,Vila Suzana Primeira Seção,Praça da Paz,71
RS,Duarte,Pongelupe,Conjunto de Azevedo,4
MA,Costela,Ouro Minas,Condomínio Fernanda Moura,51
MA,da Conceição da Serra,Laranjeiras,Loteamento de Azevedo,76
RJ,Moreira Paulista,Saudade,Praia Viana,11
RN,Farias,Alto Caiçaras,Residencial Ana Laura Pereira,949
ES,Oliveira,Grota,Recanto Esther das Neves,608
MT,Ribeiro do Sul,Vila Copacabana,Favela Cunha,490
DF,Jesus de Melo,Alpes,Vale Gomes,9
AP,Fogaça,Vila São Francisco,Fazenda de Farias,92
AM,Pires,Vila Santo Antônio,Recanto Arthur Barbosa,50
AM,Nunes,Novo Santa Cecilia,Praia de Carvalho,3
SE,Moreira,Vila Suzana Primeira Seção,Loteamento Eloah da Cunha,27
RS,Sales,Vila Independencia 1ª Seção,Avenida Ferreira,50
PB,Freitas,Santo André,Recanto de Cardoso,7
PE,Moraes,Casa Branca,Distrito Kamilly Almeida,8
ES,Aragão Paulista,Vila Nova,Praça de Silveira,12
PR,Monteiro do Campo,Boa Esperança,Travessa de Cardoso,80
PE,Rocha,Pompéia,Feira Davi Lucas da Costa,89
RN,Rezende,Monte Azul,Lagoa de Campos,22
AC,Moraes do Amparo,Alta Tensão 2ª Seção,Recanto Fogaça,63
PI,Costela,Leticia,Favela Francisco Cunha,77
MT,Lima de Goiás,Vila Madre Gertrudes 4ª Seção,Morro Giovanna da Mota,59
RN,Nogueira,Vila Paquetá,Quadra Gustavo Henrique Barbosa,15
RR,Vieira do Campo,Antonio Ribeiro De Abreu 1ª Seção,Área Ian Costela,5
CE,Souza,Pantanal,Campo Yuri Lopes,57
PB,Castro,Palmares,Fazenda Duarte,87
PE,Melo,Bonsucesso,Fazenda Ribeiro,5
BA,Santos de Moreira,Santa Isabel,Fazenda Evelyn Souza,55
PA,da Mota da Serra,Universo,Colônia Emilly Castro,321
AP,Dias,Tirol,Praça Calebe Souza,871
MS,Carvalho,Vila Nova Gameleira 3ª Seção,Viela Silveira,6
MT,Silveira,Vila União,Vale de Moreira,1
SE,Nunes Grande,Vila São Paulo,Vale de Pereira,7
TO,Ribeiro Grande,Alto Vera Cruz,Rua Castro,8
AC,Novaes da Serra,Carlos Prates,Distrito Nunes,83
RO,Barros da Praia,Betânia,Sítio Silveira,23
PI,Nascimento,Alpes,Vale de Fernandes,65
MT,Viana,Confisco,Fazenda Moura,44
