Brenda,Gonçalves,F,093.218.764-13,883,7476
Ana Clara,Martins,F,408.259.673-92,2271,1098
Evelyn,Fogaça,F,564.293.087-74,1552,7410
Vitor Hugo,Oliveira,M,097.365.214-43,1680,5869
Miguel,da Rocha,M,687.591.342-91,6870,7904
Stella,da Rocha,F,102.783.956-86,576,5257
Luiz Miguel,Rocha,M,542.671.098-85,6339,6916
Isis,Carvalho,F,439.651.872-28,5300,8951
Fernanda,Costa,F,638.549.012-24,5581,7984
Fernanda,Martins,F,316.594.078-93,7030,1082
Kaique,Lima,M,510.762.384-08,9804,2461
Nicole,Moreira,F,509.723.648-38,6652,7814
Ana Laura,Farias,F,716.435.208-90,509,2274
Maria Julia,Moraes,F,391.725.086-12,814,4530
Luiz Gustavo,da Cunha,M,348.167.250-08,9601,7836
Agatha,Rezende,F,135.982.607-68,5360,3941
Bianca,Duarte,F,267.458.103-44,7757,7909
Nicolas,Carvalho,M,894.216.735-73,5665,7492
Joana,da Rocha,F,260.758.931-21,2637,7942
Matheus,Barbosa,M,689.027.435-00,9380,7392
Gustavo Henrique,Souza,M,635.891.027-21,1666,7790
Bryan,Gonçalves,M,596.073.182-77,405,7124
Leandro,Azevedo,M,427.301.956-61,2520,1489
Maria Fernanda,Oliveira,F,052.914.673-80,422,2226
Juan,Costela,M,041.528.736-71,954,4349
Daniel,Sales,M,367.194.502-80,9487,6949
Yasmin,Cavalcanti,F,967.342.501-99,7803,3994
Diego,Novaes,M,540.319.826-15,9008,8826
Emanuelly,da Rocha,F,430.915.867-66,4552,8852
Sofia,Costa,F,309.862.574-00,9474,9195
Gustavo,Ferreira,M,431.807.265-71,2041,9671
Heloísa,da Conceição,F,258.496.107-58,9105,7764
Heloísa,Peixoto,F,615.029.834-51,3396,1253
Joaquim,da Mata,M,476.132.509-70,913,4943
Pietro,da Rosa,M,179.403.285-14,4764,1293
Vitor Gabriel,da Costa,M,083.416.925-89,9101,6642
Leonardo,Duarte,M,268.570.491-49,5709,4
Marcela,Teixeira,F,594.183.602-33,8634,5267
Lorenzo,Peixoto,M,237.604.815-07,3525,912
Levi,Silveira,M,043.785.162-17,2868,4285
Isaac,Melo,M,295.704.163-43,8619,4437
Vitória,da Luz,F,132.496.587-82,9534,3216
Alícia,Barbosa,F,941.830.576-39,2688,3429
Luiz Miguel,Freitas,M,490.371.825-50,2853,1311
Maria Julia,Moura,F,874.026.513-71,955,3758
Luiz Gustavo,Viana,M,718.693.025-59,7907,1380
Heloísa,Cavalcanti,F,350.164.829-42,3864,8861
Luiz Gustavo,Cardoso,M,092.485.637-83,1320,1999
Augusto,Pereira,M,184.763.509-10,9936,2104
Emanuella,Moraes,F,207.561.389-30,6438,1904
Pedro Henrique,Fogaça,M,625.408.371-07,120,8417
André,Lopes,M,924.715.386-73,5230,3060
Emanuella,Carvalho,F,506.378.142-07,9852,5387
Stella,Vieira,F,528.673.401-44,5311,7006
Luigi,Moreira,M,981.365.420-15,8886,4910
Maria Fernanda,Moraes,F,319.265.087-77,9087,8333
Milena,Nascimento,F,517.026.894-76,3025,1790
Miguel,Lima,M,596.214.703-07,240,2357
Yuri,Novaes,M,365.987.412-46,3002,1366
Alícia,Gomes,F,376.815.294-46,529,7056
Augusto,Correia,M,637.215.804-35,2092,7016
Maria Fernanda,Alves,F,756.341.902-07,2680,6377
Gustavo Henrique,Azevedo,M,360.145.872-17,8265,1089
Maria Luiza,da Cruz,F,586.039.127-77,8088,6652
Manuela,Rocha,F,839.127.046-78,2502,6373
Rafaela,Barbosa,F,485.630.271-07,6716,7892
Ana Lívia,Almeida,F,758.490.162-01,9804,7129
Luiz Henrique,Carvalho,M,094.751.386-84,2722,7348
Lucas,da Costa,M,890.324.657-83,8078,9843
Ana Lívia,Nogueira,F,639.047.812-78,6632,4934
Leonardo,Caldeira,M,542.986.710-11,3891,4039
Gabrielly,Araújo,F,485.906.217-58,3872,2422
Stephany,Jesus,F,093.724.615-80,1189,9984
Luigi,Martins,M,360.215.849-70,6067,4876
Clarice,Correia,F,143.659.027-25,185,4004
Isabel,Moura,F,681.947.523-37,2988,3587
João Guilherme,Viana,M,264.817.093-69,3296,3898
Joana,Rodrigues,F,465.093.781-75,3362,7649
Heloísa,Sales,F,608.923.145-24,212,5763
Giovanna,Santos,F,910.754.832-04,3367,4679
Yasmin,Peixoto,F,970.128.463-13,9550,1923
Maria Eduarda,Barbosa,F,750.346.821-17,3454,6841
Lorena,Pereira,F,937.685.124-28,6553,9492
Emanuel,Rocha,M,039.578.216-30,5929,9279
Laís,Farias,F,231.956.847-64,8620,1122
Marcos Vinicius,Cardoso,M,985.462.731-46,3250,8022
Luiz Otávio,Duarte,M,918.406.523-06,380,7739
Sophie,Ferreira,F,906.137.485-57,4200,1973
Raul,Silva,M,712.893.546-00,3113,6045
Sarah,Pinto,F,308.621.475-90,955,3872
Nicolas,Araújo,M,521.869.470-30,6078,6783
João Gabriel,Nascimento,M,413.098.726-78,5129,7984
Mariana,Azevedo,F,879.543.610-39,5309,5303
Juliana,Cavalcanti,F,127.845.603-17,5139,4313
Arthur,Sales,M,057.431.689-20,9804,2590
Noah,Costela,M,450.289.173-88,1800,466
Erick,Carvalho,M,830.749.516-48,9415,3820
Carlos Eduardo,da Rosa,M,813.490.765-20,1806,4412
Pedro Miguel,Oliveira,M,825.346.719-28,1927,3482
Laura,Azevedo,F,206.539.471-43,2327,9001
Davi,Caldeira,M,932.706.854-83,7960,2479
Vitor Hugo,Rocha,M,485.703.619-39,9886,185
Manuela,da Paz,F,297.314.068-40,7641,6317
Raquel,da Rocha,F,583.142.960-15,2602,8769
Francisco,Mendes,M,736.952.140-07,353,7864
Olivia,Porto,F,796.380.145-39,9950,9444
Luiz Felipe,Freitas,M,862.945.310-98,262,8081
Raquel,Teixeira,F,504.812.976-85,7770,5172
Caroline,Caldeira,F,608.147.392-96,257,2093
Igor,Caldeira,M,176.294.503-70,108,3993
Bianca,Silva,F,031.792.465-61,2397,5067
Rodrigo,Gonçalves,M,914.635.807-20,7901,9658
Cauã,Cunha,M,925.784.136-73,8530,8880
João Lucas,Costela,M,958.614.037-75,2067,4036
Davi Luiz,Aragão,M,296.354.870-29,7684,3885
Stella,Mendes,F,504.682.793-00,8247,3389
Emanuella,Moraes,F,751.830.642-53,571,6609
Julia,Correia,F,489.362.501-24,6604,1569
Luiz Miguel,Barros,M,321.840.769-96,2083,1063
Olivia,Pires,F,871.604.239-50,9605,491
Milena,da Costa,F,926.437.518-09,6888,5269
Alícia,Nascimento,F,895.206.437-29,9748,9394
Matheus,da Paz,M,508.796.214-94,7168,9303
Diego,Carvalho,M,687.930.142-87,8321,5093
Mirella,Alves,F,193.768.052-59,245,4796
Cauê,Barbosa,M,283.719.540-50,7168,1192
Diogo,Martins,M,584.972.603-92,9494,8664
Vicente,da Cunha,M,013.476.892-22,7503,1646
Pietra,Pires,F,058.293.461-33,2879,991
Lorena,Monteiro,F,864.792.053-83,2510,2746
Lara,Almeida,F,783.614.029-69,7065,8341
Ana Júlia,Carvalho,F,879.251.340-97,758,4169
Catarina,Oliveira,F,194.602.758-85,2387,7295
Natália,da Costa,F,726.049.158-20,1726,2219
Lucas Gabriel,Carvalho,M,420.615.789-85,7500,6593
João Lucas,Fernandes,M,324.785.019-88,4263,5407
Letícia,Monteiro,F,324.095.187-88,2871,207
Isadora,Rezende,F,207.915.683-77,9841,7540
Camila,Freitas,F,084.316.527-80,2258,2923
Fernando,Barbosa,M,875.912.346-09,2673,212
Davi Lucas,Moura,M,531.792.406-52,3686,2751
Ana Beatriz,Cavalcanti,F,413.207.569-99,5192,8991
Clarice,Ribeiro,F,496.325.081-06,6882,6452
Lucas,Viana,M,459.730.261-16,8696,1860
Agatha,Melo,F,169.725.830-12,1146,8355
Rafael,Azevedo,M,263.178.450-26,6565,6933
André,Jesus,M,186.492.730-50,559,2004
Cauã,Souza,M,896.571.302-12,4480,318
Pedro Miguel,Viana,M,807.254.693-74,2860,2690
Bruno,Souza,M,930.145.872-14,3452,8767
João Gabriel,Aragão,M,240.519.768-58,7313,6422
Matheus,Rezende,M,843.619.502-70,9199,9668
Daniel,Caldeira,M,139.265.704-07,489,4041
Yuri,Cardoso,M,032.984.617-50,9216,332
Ana Sophia,Carvalho,F,038.957.614-00,1657,8545
Joaquim,Jesus,M,063.274.891-50,1437,2968
Antônio,Freitas,M,470.653.192-61,8599,9251
Ana Júlia,Barros,F,641.957.830-20,4470,5198
João,Ribeiro,M,873.102.964-78,6777,416
Júlia,Teixeira,F,361.829.457-37,9943,863
Gustavo Henrique,Rodrigues,M,389.520.461-70,9756,6338
Maria Fernanda,da Mota,F,163.720.854-53,9563,1816
Alícia,Teixeira,F,815.672.049-02,8842,543
Maria Cecília,Rodrigues,F,135.294.067-16,2822,2757
João Guilherme,da Cruz,M,267.510.948-76,2424,2765
Maria Cecília,Ferreira,F,198.623.750-86,7768,5577
Caroline,Farias,F,526.074.193-52,9218,1714
Fernanda,Castro,F,074.698.513-48,1596,3826
Heitor,da Costa,M,395.824.106-98,4002,1286
Larissa,Caldeira,F,309.274.851-41,7027,5308
Kaique,da Conceição,M,105.374.692-06,5915,1946
Maria Cecília,Teixeira,F,540.836.217-53,2277,5742
Giovanna,Farias,F,249.706.185-85,7592,1975
Carolina,Viana,F,129.078.543-05,6206,1764
Sarah,Silveira,F,874.902.516-30,9580,512
Heitor,da Mata,M,063.297.485-00,2530,2767
Bruno,Rodrigues,M,095.867.413-20,403,7347
Carolina,Costela,F,089.546.132-33,8903,118
Alana,Cavalcanti,F,809.624.351-98,997,9152
Davi Luiz,Dias,M,764.189.032-69,5269,4793
Kaique,Duarte,M,513.467.089-75,4221,4200
Agatha,Nunes,F,124.695.708-67,7470,2708
Mirella,Martins,F,850.967.231-86,3866,8836
Mariane,Viana,F,301.768.295-12,1361,2456
Luiz Felipe,da Rocha,M,064.725.938-92,3576,4925
João Felipe,Barros,M,645.890.231-05,5635,4606
Bernardo,Caldeira,M,837.629.051-77,7017,9538
Maitê,Gonçalves,F,123.906.748-87,2125,5494
Marcela,da Rosa,F,325.017.689-30,9592,9075
Lucas,Cardoso,M,671.849.235-37,5291,1052
Mariana,Mendes,F,769.584.302-47,5908,2388
Luiz Henrique,Gomes,M,415.372.689-37,3387,3760
Luiz Gustavo,Lima,M,809.365.472-00,6898,4008
Cauê,Nogueira,M,038.291.675-12,5752,4830
Thiago,Mendes,M,675.432.801-08,3745,554
Cauê,Oliveira,M,907.658.342-00,7047,7490
Lucas,Correia,M,564.103.728-17,8028,1712
Emanuel,Santos,M,015.483.279-05,2120,699
Davi,da Cruz,M,013.458.692-15,7314,1605
Maria Sophia,Mendes,F,940.835.216-51,7683,1611
Stephany,Pereira,F,367.450.891-57,6340,750
Vitor,Aragão,M,284.791.053-05,6356,8389
Kamilly,Farias,F,095.784.312-79,6732,576
Emanuella,Caldeira,F,516.807.324-71,619,1606
Luana,Pinto,F,798.236.540-00,8419,9847
Maria Sophia,da Rocha,F,938.746.125-46,1648,4595
Luiz Gustavo,Souza,M,690.145.327-25,3368,1453
Júlia,Oliveira,F,247.506.938-47,6630,2223
Luigi,Moreira,M,496.283.507-65,7894,7233
Alexandre,Fogaça,M,591.426.738-28,6942,4551
Maria Luiza,Freitas,F,860.459.123-06,6755,1932
Maria Cecília,da Cruz,F,691.375.204-07,160,8194
Juan,Dias,M,065.891.324-70,3916,361
Thiago,Fernandes,M,493.167.250-70,8778,8836
Pedro,Costela,M,947.316.285-55,1071,9360
Marcela,Dias,F,307.192.485-23,6028,6431
Guilherme,Cavalcanti,M,897.034.256-74,1548,8507
Enzo Gabriel,Teixeira,M,478.932.016-22,9289,4694
Ana Vitória,da Rocha,F,219.735.648-82,9601,751
Ian,da Costa,M,423.960.851-15,4428,4391
Ana,Pires,F,450.836.297-47,8166,3482
Nicolas,Santos,M,172.985.304-88,2445,9228
João Felipe,Alves,M,324.768.059-47,9888,5490
Laís,da Mota,F,763.150.829-12,6327,7968
Bryan,Peixoto,M,148.560.379-00,772,7821
Sophie,Souza,F,869.532.410-98,8625,8432
Valentina,Rezende,F,850.942.716-01,2898,2459
Nicole,Mendes,F,304.916.728-96,829,8227
Sarah,da Costa,F,019.653.274-43,1787,2355
Ana Sophia,da Mata,F,258.360.479-10,8068,8912
Larissa,Pinto,F,052.397.461-25,7127,4766
Kamilly,Lima,F,874.693.152-09,6816,4016
Heloísa,Santos,F,435.127.908-79,4778,9250
Yago,Oliveira,M,256.980.437-10,3994,4831
Julia,Farias,F,435.912.708-14,6,4325
Renan,Silva,M,850.327.691-77,4297,9561
Heloísa,da Mata,F,753.602.891-12,7181,4175
Leonardo,Rodrigues,M,046.593.217-70,4269,3190
Cecília,Ribeiro,F,180.425.796-67,1646,5778
Diogo,Cavalcanti,M,305.469.182-98,252,9802
Bárbara,Silveira,F,378.950.214-60,3834,8811
João Miguel,Ramos,M,901.342.785-50,4656,404
Lucas,das Neves,M,801.432.796-96,4465,6823
Bruno,da Rosa,M,567.041.893-00,5915,9723
Marcos Vinicius,Fernandes,M,237.584.016-07,9162,550
Gustavo,Viana,M,325.046.781-26,9099,6614
Isabel,Correia,F,178.645.023-26,3624,7073
Paulo,Costela,M,074.268.591-85,9193,8370
Erick,Lopes,M,504.362.918-51,2569,6992
Davi,Alves,M,506.471.328-26,4633,3383
Davi Lucca,Teixeira,M,571.634.208-62,4846,3570
Luigi,Carvalho,M,672.138.905-30,7228,8201
Camila,Mendes,F,436.587.091-20,4075,3683
Marcela,da Rocha,F,031.845.792-04,8229,9830
João Miguel,Cardoso,M,923.816.504-15,8847,2995
Brenda,Fernandes,F,187.694.305-00,1072,1040
Nathan,Duarte,M,036.429.517-16,273,7597
Diego,Gonçalves,M,954.871.326-82,5699,553
Yago,Nogueira,M,159.264.730-80,5874,4725
Matheus,Viana,M,379.025.481-97,5655,7286
Vitor,da Conceição,M,430.267.591-80,4569,1087
Olivia,da Mata,F,735.104.298-50,2163,6592
Heitor,Silva,M,587.912.340-50,7915,6315
Olivia,Pires,F,287.436.590-47,76,7992
Bryan,Cavalcanti,M,185.320.974-05,9710,755
Lavínia,Cunha,F,385.247.961-46,2136,1836
Miguel,Martins,M,571.968.402-67,5349,2825
Carolina,Teixeira,F,589.214.736-37,8535,8167
Pietro,Melo,M,176.342.805-26,6993,1270
Enrico,Viana,M,164.259.307-99,7216,4758
Kaique,Rezende,M,873.460.512-62,4437,7425
Catarina,Silva,F,439.607.821-87,6079,4977
Benjamin,da Cruz,M,902.417.865-76,6825,5658
Noah,Rocha,M,731.586.290-03,352,4033
Otávio,Farias,M,947.862.350-83,4176,4953
Davi Lucas,Ribeiro,M,764.280.513-62,482,3154
Olivia,Ribeiro,F,293.164.805-15,2467,8217
Daniel,Costela,M,657.902.183-77,1907,3915
Heitor,Melo,M,172.536.804-80,5531,1818
João Pedro,da Conceição,M,690.821.735-30,5890,1423
Stephany,Mendes,F,943.720.518-32,1012,1082
Juliana,Fernandes,F,602.975.481-58,1457,2194
Carolina,Correia,F,296.084.735-00,889,7635
Lívia,da Costa,F,865.147.230-71,9136,7585
Kamilly,Moura,F,819.365.042-51,2668,3558
Luna,Cardoso,F,318.057.964-10,6828,6692
Luiza,Ferreira,F,827.694.105-20,7689,7673
Enzo Gabriel,Lima,M,849.573.160-66,5967,9990
Sarah,Araújo,F,578.014.329-32,4495,4420
Otávio,Costa,M,256.401.398-89,8255,2522
Valentina,Lima,F,823.465.019-05,9969,1817
Fernanda,Rezende,F,341.682.095-98,6192,2054
Gustavo,Pinto,M,426.108.593-33,1605,9395
Pedro,Jesus,M,953.760.481-01,9658,3113
Murilo,da Costa,M,206.517.439-07,3178,7909
Marcos Vinicius,da Conceição,M,701.259.683-02,4062,2720
Eloah,Nascimento,F,598.071.246-11,5121,5006
João Gabriel,Rezende,M,810.756.932-68,8934,8685
Igor,Dias,M,562.970.381-12,7675,7085
Mariane,Cardoso,F,254.318.607-71,8051,9326
Eloah,da Luz,F,369.085.741-48,3595,4059
Francisco,Sales,M,859.743.201-23,4799,7629
Murilo,Santos,M,536.907.821-12,4809,2000
Brenda,da Costa,F,819.476.305-39,625,6115
Henrique,da Paz,M,734.210.586-44,7443,1097
Maria Sophia,Pinto,F,954.761.238-73,816,8763
Natália,Vieira,F,256.891.730-02,9630,4732
Eloah,Ribeiro,F,579.813.062-21,5295,2082
Nathan,Pereira,M,872.605.143-53,9015,8275
Heloísa,Barros,F,984.725.016-20,3828,5054
Pedro,Castro,M,508.429.736-56,5777,3831
Daniel,Monteiro,M,814.265.903-42,6857,4961
Ryan,Nunes,M,570.641.389-48,3026,3463
Lucas,Barros,M,328.917.540-50,8317,7928
Samuel,Moura,M,395.076.481-00,873,8120
Ana Clara,Freitas,F,026.985.713-30,4313,9724
João Guilherme,Fogaça,M,604.289.751-94,1991,667
Cauã,da Costa,M,951.072.836-59,2469,8864
Stephany,Jesus,F,809.243.156-60,7808,6888
Heloísa,Barros,F,471.529.368-46,5429,1604
Melissa,Azevedo,F,902.537.618-59,8296,1962
Antônio,Gonçalves,M,425.987.013-05,5255,2848
Benício,Jesus,M,687.095.234-56,3537,9290
Ana Laura,Lima,F,748.521.960-01,9039,4304
Ana,Cardoso,F,560.871.392-30,8631,6561
João Pedro,Martins,M,381.746.905-57,7186,7504
Eduardo,Almeida,M,380.596.124-33,6941,1284
Giovanna,da Cunha,F,436.798.521-00,9655,436
Miguel,Jesus,M,219.638.475-55,342,976
Mirella,Farias,F,462.083.175-17,5315,81
Ana,Ribeiro,F,976.435.801-20,6373,6873
Joana,Teixeira,F,126.859.470-94,6098,5775
Lara,Moreira,F,810.942.537-23,7637,4333
João Felipe,Nascimento,M,352.768.904-47,4295,2071
Caio,Costa,M,672.938.504-92,887,1645
Vitória,da Paz,F,091.287.345-05,4524,7493
Noah,da Cunha,M,785.149.236-09,8689,1553
Cecília,Rezende,F,164.092.537-61,3413,6242
Leonardo,da Cruz,M,467.539.018-84,2447,1044
Bruno,Gonçalves,M,590.637.248-29,7619,5283
Catarina,Viana,F,386.092.471-04,3312,497
Yasmin,Fernandes,F,165.943.827-64,2253,8387
Raquel,Correia,F,693.527.408-74,1887,9086
Bárbara,da Conceição,F,067.213.458-62,7752,5274
Carlos Eduardo,Rodrigues,M,045.613.927-34,7963,8254
João Vitor,Ramos,M,932.684.571-00,3543,5340
Clara,Nascimento,F,325.769.148-37,6119,7004
Ana Carolina,Araújo,F,892.041.637-04,9709,8533
Vitória,Moraes,F,023.786.914-40,9249,3347
Bianca,Sales,F,903.812.645-05,1090,8864
Daniel,Aragão,M,374.615.920-25,9568,6520
Levi,Silveira,M,928.041.756-85,1183,4149
Samuel,Teixeira,M,270.851.694-94,3245,6584
Maria Clara,Rezende,F,072.156.894-76,3953,2134
Maria Luiza,Aragão,F,134.762.590-99,1738,8073
João Guilherme,Pires,M,087.516.324-62,2571,2540
Marcela,da Paz,F,941.086.735-57,2656,9624
João Guilherme,Silveira,M,538.624.901-06,5597,6083
Maria Sophia,Rocha,F,720.963.185-21,8711,9170
Sarah,Duarte,F,490.167.852-30,8211,7483
Pedro Miguel,Melo,M,390.142.876-31,6251,7505
Lucca,da Conceição,M,854.976.130-39,9499,7640
Gustavo,da Cunha,M,758.269.130-02,8486,9115
Nathan,da Costa,M,245.071.936-99,9939,9114
Guilherme,Cardoso,M,807.394.512-60,246,2256
Otávio,Rezende,M,435.720.186-17,3130,1268
Isabella,Costela,F,870.429.531-50,7301,5943
Pietro,Cavalcanti,M,376.284.519-00,8592,4085
Maria Clara,Castro,F,597.036.814-84,9250,6151
Marcela,Ribeiro,F,091.532.784-88,7832,8483
Isabelly,Sales,F,017.865.342-07,5574,9992
Theo,Jesus,M,876.903.145-20,6706,309
Pedro Lucas,Pereira,M,580.146.729-76,8404,9420
Emanuel,Fogaça,M,426.789.503-10,9766,7946
Olivia,Jesus,F,417.950.236-43,8750,4795
Bernardo,Mendes,M,418.390.526-51,7450,1377
Diego,Nunes,M,652.047.893-83,1628,9136
Nicole,Souza,F,239.064.815-06,5027,7343
Larissa,Farias,F,041.367.829-69,5740,4108
João Vitor,Santos,M,213.456.907-70,9473,8567
Daniela,Porto,F,739.065.428-74,1083,979
Ian,Barros,M,847.105.693-39,1942,8444
Luiz Fernando,Azevedo,M,843.507.269-00,1921,4935
Thales,Lima,M,580.279.641-30,7064,1074
Maria Julia,Castro,F,283.457.906-74,3318,4901
Enzo Gabriel,Nogueira,M,436.780.952-83,8284,376
Heloísa,Vieira,F,820.461.359-89,8752,3635
Lorenzo,Azevedo,M,891.276.034-31,704,6146
Pedro,Costa,M,120.954.873-97,3134,4126
Maria Alice,Lima,F,823.710.596-68,9973,2523
Raul,Ferreira,M,192.675.804-85,8971,3441
Pietro,Silveira,M,245.308.917-04,6340,5894
Ana Sophia,da Luz,F,543.810.926-51,5033,2813
Bárbara,Campos,F,016.457.382-80,9277,9696
Mariane,Araújo,F,321.967.540-99,6266,4896
Valentina,Novaes,F,981.670.325-40,7841,7165
Bernardo,Aragão,M,869.341.527-19,9531,3676
Ana Clara,Teixeira,F,957.436.120-99,3185,197
Davi Luiz,Jesus,M,612.734.095-07,5728,4819
Julia,da Costa,F,190.742.365-61,7138,4131
Vitor,Barros,M,451.738.620-17,1049,6933
Kaique,Duarte,M,940.273.815-05,8693,850
Emanuelly,da Rocha,F,134.692.805-33,1550,7201
Eloah,Porto,F,381.724.509-23,3144,7159
Isabel,Rezende,F,549.316.872-37,6956,9526
Diego,Jesus,M,147.305.982-88,7016,1103
Calebe,Duarte,M,781.904.635-00,3066,5980
Pietro,da Luz,M,215.638.049-05,3611,4901
Luiz Felipe,Lima,M,748.230.691-96,7882,1377
João Gabriel,Farias,M,763.249.850-83,6756,5482
Marina,Duarte,F,549.701.836-00,281,5685
Fernando,Ferreira,M,983.641.250-60,6429,8313
Calebe,Pires,M,630.457.128-35,894,3227
Mariane,da Cruz,F,148.705.936-10,534,3048
Melissa,Moura,F,342.695.187-82,1409,733
Murilo,Martins,M,268.573.041-90,3467,1499
Theo,Duarte,M,049.863.527-92,2622,7765
Ana Carolina,da Paz,F,840.671.952-49,3093,7242
Lavínia,Martins,F,935.714.860-48,159,465
Brenda,Ribeiro,F,306.981.274-04,3395,8890
Lorena,Nascimento,F,273.058.614-80,9095,6702
Paulo,da Cruz,M,024.391.685-05,9579,8606
Marcos Vinicius,Pereira,M,381.206.957-12,221,3753
Helena,Duarte,F,069.784.253-38,5962,9074
André,Farias,M,508.691.243-15,6052,3639
Lucas,Rodrigues,M,347.029.165-99,6203,4176
Valentina,Santos,F,948.563.102-24,9553,4795
Ana Julia,Alves,F,295.601.438-24,6819,4147
Joana,Caldeira,F,675.201.983-59,8,3600
Lavínia,Cardoso,F,075.189.632-21,6259,9770
Nathan,Rodrigues,M,637.409.281-31,6108,3618
Vicente,Moura,M,738.026.541-53,3733,2699
Alícia,Nascimento,F,038.615.427-90,4957,5899
Ana Julia,da Rosa,F,052.934.167-07,1878,9042
Maria Julia,Oliveira,F,375.042.869-74,5491,3154
Gabriela,Novaes,F,798.465.320-83,6755,3476
Ana Laura,Araújo,F,987.625.134-19,4238,3813
Guilherme,Rodrigues,M,791.865.243-64,8658,2023
Ana Carolina,Peixoto,F,043.985.627-29,8173,945
Pietra,Nascimento,F,912.465.083-89,3243,1623
Lucas Gabriel,Silveira,M,750.612.493-99,7326,690
Paulo,Carvalho,M,012.385.749-04,4485,2222
Melissa,Costa,F,672.835.901-02,162,9263
Lucas Gabriel,Cavalcanti,M,352.940.716-06,1189,5042
Carolina,da Mota,F,819.532.467-37,4911,1920
Felipe,da Cruz,M,142.539.078-14,6297,2057
Erick,Vieira,M,950.164.872-94,5761,8773
Mirella,Gonçalves,F,610.897.342-04,7330,9576
Julia,Mendes,F,903.168.452-05,9080,3795
João Felipe,Santos,M,325.896.471-82,7238,4714
Nicolas,Moreira,M,459.728.631-46,1506,9647
Yago,Almeida,M,462.987.513-19,9020,1172
Natália,Fernandes,F,827.093.461-50,9091,7110
Cauã,Peixoto,M,348.062.975-00,9770,2578
Vicente,Campos,M,341.856.097-01,5342,5653
Natália,Monteiro,F,419.653.720-07,5464,92
Anthony,Aragão,M,876.534.901-66,4350,1449
Bernardo,Lima,M,869.713.245-28,9547,1365
Larissa,da Cunha,F,763.250.498-29,9872,5103
Lívia,da Conceição,F,916.830.572-95,6995,3175
Luiz Henrique,Rocha,M,782.461.309-78,3947,5419
Cecília,Costela,F,742.980.153-60,1924,140
Pedro Miguel,Ramos,M,908.134.675-00,3918,5732
Melissa,Vieira,F,396.284.051-60,6405,4994
Maria Sophia,Vieira,F,495.386.071-39,2730,3730
Thiago,Carvalho,M,945.618.720-94,3547,3855
Isabella,Dias,F,401.872.956-11,4858,841
Mariane,Sales,F,410.283.657-80,9432,2412
Carlos Eduardo,Rodrigues,M,902.763.541-25,2255,9199
Agatha,Nunes,F,201.539.768-02,5955,2539
Ana Júlia,Monteiro,F,532.679.084-00,4202,6295
Nicole,Nascimento,F,741.953.062-99,260,9192
Yuri,da Mata,M,457.302.986-92,9525,2693
Rodrigo,da Costa,M,913.407.628-03,9666,3659
Yasmin,da Rosa,F,358.169.024-15,4951,148
Matheus,Moreira,M,148.032.675-53,7837,3609
Joaquim,Lima,M,970.364.281-04,6533,7619
Nina,Rezende,F,306.419.582-42,3742,4295
Valentina,Nunes,F,584.031.976-75,9653,1575
Ana Beatriz,Rezende,F,045.987.261-30,3995,821
Vitor Gabriel,Rocha,M,280.694.371-03,266,462
Emanuelly,Aragão,F,427.519.836-00,1699,9905
Vitor Gabriel,Peixoto,M,372.498.016-78,6637,4081
Carlos Eduardo,da Costa,M,496.713.520-06,2975,2680
Bruna,Peixoto,F,193.764.258-55,9825,6884
Elisa,Lopes,F,981.450.372-04,1772,9172
Alícia,Melo,F,150.239.648-33,885,9376
João Gabriel,Lopes,M,906.832.514-06,5601,1215
Catarina,da Cunha,F,154.987.203-60,5278,2298
Lara,Moura,F,976.042.853-92,2234,1303
Vitor Gabriel,Pires,M,631.980.247-22,4151,7882
Luana,da Paz,F,905.684.123-89,5664,917
Ian,Araújo,M,506.271.489-30,5578,4786
Davi Lucas,Araújo,M,604.972.835-65,1768,6513
Sophia,Silveira,F,837.296.450-56,6312,8955
João Felipe,Moreira,M,597.062.841-76,6094,4442
Heloísa,Silva,F,205.437.689-29,5323,9073
Clarice,Pereira,F,371.094.856-84,2138,7126
Alexia,Fernandes,F,195.483.602-33,2606,4974
Ana Julia,das Neves,F,325.409.768-83,5016,1727
Sarah,Aragão,F,640.835.291-05,3979,3078
Pietra,Silva,F,947.012.536-34,1916,3247
Cauê,Novaes,M,278.053.469-92,459,4316
Raquel,Costela,F,529.176.438-46,9836,2392
Agatha,da Costa,F,195.437.062-80,3061,793
Alexandre,da Rosa,M,496.827.513-73,8185,5724
Bruna,Santos,F,375.904.628-29,394,879
João,Pereira,M,607.581.934-75,3130,2572
Calebe,da Rocha,M,520.138.946-51,464,211
Heitor,da Paz,M,718.694.502-30,7065,7819
Sophie,Moreira,F,457.931.860-93,1675,6153
Thiago,da Mota,M,426.983.701-22,3864,3085
Maria Luiza,Gonçalves,F,537.016.942-06,917,6325
João Pedro,Moraes,M,963.182.405-51,7239,7806
Helena,Peixoto,F,835.149.062-89,9020,8110
Erick,Campos,M,547.128.390-23,9215,2001
Bernardo,Pires,M,081.693.274-31,5389,1118
Anthony,da Rocha,M,745.280.139-32,6867,138
Isis,da Cruz,F,794.681.302-31,5009,7971
Lavínia,Lopes,F,925.706.483-29,292,2063
João Vitor,Caldeira,M,492.013.678-13,8755,1277
Bruna,da Cruz,F,451.976.283-91,4929,1505
Pedro Miguel,Cardoso,M,035.976.421-52,9441,1010
