nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Levi,Gonçalves,M,924.837.561-82,6044,8912
Bruno,Rezende,M,847.263.091-96,3609,6599
João Guilherme,da Rosa,M,460.587.213-26,4474,9881
Pedro Henrique,Correia,M,620.438.157-17,4059,5845
Camila,da Conceição,F,837.056.419-48,9396,1145
Kamilly,Lima,F,572.849.016-67,4349,2069
Olivia,da Conceição,F,614.805.379-93,8351,6147
Heitor,Alves,M,531.276.089-77,26,3088
Cauã,Ramos,M,931.450.872-23,1169,5169
Rafaela,Sales,F,378.059.462-56,3628,2177
Pedro Lucas,Alves,M,681.732.095-02,1139,6295
Cecília,Santos,F,042.397.681-87,9022,2303
Sabrina,Rocha,F,035.618.274-62,3756,9341
Maysa,Costela,F,027.346.985-10,6288,6432
Henrique,Campos,M,210.436.895-24,286,5259
Bruno,Novaes,M,169.528.374-00,3109,7441
Levi,Moraes,M,867.194.302-03,7697,4378
Thomas,Nunes,M,073.528.416-44,5961,9121
Vitória,Ramos,F,475.836.129-00,4377,8521
Isis,da Mota,F,681.203.495-98,9693,8634
Evelyn,Silva,F,869.104.237-04,4755,755
Diego,Castro,M,498.127.063-13,9482,7518
Emilly,da Mota,F,106.835.472-08,3697,2348
Enzo Gabriel,da Mata,M,650.273.148-17,520,4796
João Felipe,Silva,M,048.213.756-80,7056,7067
Luiz Otávio,Cunha,M,519.248.036-15,1961,8616
Yasmin,Moraes,F,573.024.986-10,8399,1653
Gabriela,Sales,F,632.978.145-19,4992,7507
Luiz Henrique,Rodrigues,M,270.164.839-40,6238,9575
Luiza,Farias,F,562.798.134-28,2429,2492
Maria Luiza,Rodrigues,F,158.372.960-77,8302,3022
Mariana,Rezende,F,649.527.138-73,7261,2054
Ana Luiza,Cunha,F,569.238.410-89,5675,9428
Luigi,Rodrigues,M,139.564.078-57,2585,6981
Nicolas,Rodrigues,M,051.368.297-02,7357,2098
Maitê,Ferreira,F,149.687.520-67,783,3165
Maria Cecília,Campos,F,951.387.042-14,5973,1688
Benício,Pinto,M,391.504.628-06,1758,9260
Gustavo Henrique,Duarte,M,783.509.142-97,509,6494
Gabrielly,Nunes,F,231.560.749-34,9495,2058
Enrico,Moreira,M,679.021.853-02,4109,7747
Igor,Lima,M,093.148.752-88,5239,4154
João Felipe,Alves,M,682.709.415-49,5925,6311
Joana,da Cunha,F,326.480.175-26,8456,7823
Benjamin,Rodrigues,M,356.149.287-82,2902,6359
Luigi,Moreira,M,924.618.735-00,8220,9168
Vicente,Aragão,M,321.708.459-41,553,818
Yago,Nascimento,M,683.941.750-66,2834,9172
Luiz Miguel,da Paz,M,164.590.237-43,3648,1386
Elisa,da Paz,F,132.406.758-62,4596,5280
Marcelo,Ferreira,M,901.275.364-34,1130,6734
Diego,Pinto,M,018.465.237-53,2932,1935
Calebe,Martins,M,398.645.210-98,1342,4986
Diego,Nunes,M,148.675.932-73,5994,7022
Davi Luiz,Mendes,M,190.453.768-57,6668,7986
Arthur,Ramos,M,684.975.032-10,5862,4903
Gustavo Henrique,da Costa,M,039.874.615-00,7250,336
Yuri,Peixoto,M,416.239.785-64,4535,9185
Ana Beatriz,da Mata,F,926.531.784-19,1955,1137
Sofia,Fernandes,F,317.268.509-86,2818,3713
Alexia,Barros,F,824.761.590-85,780,3353
Luiz Gustavo,Dias,M,396.487.510-48,6021,4235
Julia,Gonçalves,F,739.105.482-88,8099,5123
Pedro Miguel,Freitas,M,783.514.260-08,1279,7380
Arthur,Nunes,M,859.360.421-89,2534,7963
Melissa,Mendes,F,629.573.801-02,3595,9937
Sabrina,Lopes,F,423.609.875-00,4028,4365
Fernando,Nascimento,M,853.941.260-89,4274,4595
Kamilly,Rodrigues,F,720.149.385-04,1130,8924
Evelyn,Cardoso,F,583.976.102-86,8557,3550
Maria Vitória,Ramos,F,580.392.176-95,4068,4873
Felipe,da Cruz,M,568.947.321-91,1891,2193
Theo,Lima,M,862.547.130-71,9699,9871
Ana Julia,da Mata,F,734.918.256-28,5041,3242
Nicolas,Teixeira,M,816.374.250-07,172,9301
Bryan,Costa,M,854.173.062-07,369,960
Breno,Oliveira,M,571.386.024-80,4649,6567
Larissa,Ramos,F,685.910.247-02,7999,7404
Luna,Silva,F,346.589.021-33,8721,8261
Pietra,Ramos,F,104.386.529-24,7560,4272
Davi Lucca,Viana,M,279.631.408-13,1529,3355
Yasmin,Gomes,F,427.186.530-35,3531,8058
Lorena,Monteiro,F,032.875.146-44,7121,7745
Julia,Oliveira,F,371.450.826-08,2851,2372
Laura,Silveira,F,314.678.025-90,2894,8723
Pietro,Cardoso,M,706.392.451-61,117,6636
Diogo,Mendes,M,158.274.603-62,5929,5790
Daniela,Correia,F,537.216.894-37,2437,7922
Bruno,Barros,M,439.850.721-32,6743,598
Cecília,da Mata,F,812.379.456-82,2899,8274
Kamilly,Ramos,F,860.253.947-92,8541,9883
Ana Carolina,Pinto,F,179.035.286-02,415,9245
Lucas,Caldeira,M,069.317.524-99,5195,937
João,Almeida,M,160.928.473-96,2122,9802
Luana,Nunes,F,258.679.043-00,4573,77
Luiz Otávio,Sales,M,627.139.405-16,877,3475
Isabelly,da Conceição,F,207.361.594-52,3079,2841
Maria,Rezende,F,061.874.325-17,9656,6419
Agatha,Monteiro,F,534.186.079-93,8743,7009
Ana Luiza,Oliveira,F,714.052.396-70,8780,3476
Ana Lívia,Nogueira,F,390.621.857-03,3363,5660
Carolina,Ferreira,F,645.170.893-39,8215,5706
Nina,Oliveira,F,286.795.431-28,5109,9379
Paulo,Freitas,M,318.964.527-28,9623,8490
Diogo,Teixeira,M,182.934.765-91,5170,5443
Isabella,da Paz,F,967.504.318-01,9023,5025
Bianca,Dias,F,731.856.942-28,9875,4208
Matheus,Melo,M,241.037.895-14,1773,5610
Marina,Santos,F,381.650.497-39,1036,9648
Luiz Henrique,da Mota,M,542.790.631-25,6159,4830
Mariana,Peixoto,F,403.582.176-44,8113,7231
Luna,Ramos,F,275.618.403-90,4459,3903
Mariana,Lopes,F,081.452.397-88,6016,5925
Fernando,da Cruz,M,637.148.025-17,4690,1673
Juliana,Rocha,F,143.092.867-04,8372,9477
Davi Lucca,Dias,M,215.936.704-43,3712,1193
Rodrigo,das Neves,M,186.420.753-17,2623,775
Anthony,Martins,M,469.125.308-42,5941,9797
Leonardo,Costa,M,182.496.573-73,1450,8496
Evelyn,Costa,F,534.621.978-19,1855,7096
Nicole,Gomes,F,537.086.419-57,977,4757
Milena,da Conceição,F,650.739.214-61,4681,3452
Esther,das Neves,F,709.418.625-85,4128,3171
Davi Lucas,Sales,M,720.569.413-25,9367,7273
Ana Júlia,Carvalho,F,345.281.967-19,2239,4377
Camila,Monteiro,F,521.064.973-34,6845,9666
Ana Vitória,Rodrigues,F,471.028.569-11,4680,3123
Yasmin,da Rocha,F,709.258.416-76,2111,3279
Sabrina,Lopes,F,729.164.305-80,6106,3320
Alana,Dias,F,182.360.547-80,706,6112
Diego,Monteiro,M,581.476.932-73,6869,4582
Marina,Almeida,F,176.894.350-84,7910,195
Luiz Henrique,Correia,M,632.107.954-52,4562,1143
Letícia,Dias,F,754.162.839-55,7974,4084
Anthony,Peixoto,M,478.620.539-74,6145,1824
Alexandre,Nunes,M,280.195.763-12,6588,4141
Fernando,Moraes,M,235.476.098-10,5023,7901
Giovanna,Cardoso,F,293.687.015-12,589,366
Amanda,Ramos,F,354.890.721-05,1340,8096
Leonardo,Silveira,M,298.316.705-40,8976,9842
Sophie,Pinto,F,653.018.942-42,2983,1505
Helena,Farias,F,754.691.283-00,7797,9621
Rodrigo,Pires,M,627.493.508-83,5004,5320
Enzo Gabriel,Rezende,M,270.658.341-07,1583,3512
Daniela,Costela,F,370.285.691-95,1306,7953
Mariana,Nogueira,F,765.983.420-74,9643,1990
Lara,Lima,F,685.403.792-10,8680,4762
Isis,da Cunha,F,032.178.645-90,2287,1070
Bryan,Alves,M,506.984.731-75,7761,3008
Daniel,Silva,M,703.196.485-75,1116,2760
Eduarda,Dias,F,418.390.265-70,9939,3871
Luiza,Gonçalves,F,290.178.643-03,2514,6658
Clara,Souza,F,281.345.079-05,4309,5011
Júlia,Pires,F,320.176.984-31,4287,4509
Bruna,da Rosa,F,759.268.413-64,9551,7786
Nina,Gonçalves,F,298.750.163-30,2468,2206
Felipe,Martins,M,381.769.052-59,5344,3091
Ana Luiza,Moraes,F,845.631.920-15,644,3336
Gabrielly,Carvalho,F,371.205.689-30,3797,9496
Catarina,Aragão,F,930.248.567-65,208,105
Luiz Fernando,das Neves,M,968.401.523-24,9189,730
Marina,Melo,F,410.938.752-32,2454,9113
Otávio,Martins,M,356.421.809-24,3663,5773
Davi Luiz,Santos,M,651.407.932-61,7161,9703
Matheus,da Paz,M,980.746.132-40,2830,5908
Raul,Lima,M,874.610.239-69,9959,9595
Melissa,das Neves,F,574.891.632-00,5541,8527
Caio,Alves,M,308.621.547-07,3616,81
Maysa,Silveira,F,295.471.683-55,1052,2752
Francisco,Fogaça,M,982.073.164-03,1592,7068
Luigi,Vieira,M,126.748.530-26,3967,3778
Caio,Freitas,M,340.672.598-83,7640,5721
Augusto,Teixeira,M,891.306.452-98,8967,2026
Pietra,da Paz,F,586.901.472-76,7599,6950
Luiz Miguel,Pires,M,140.253.769-70,5692,9923
Raul,Costa,M,524.901.836-05,6601,7094
Murilo,Silveira,M,836.417.059-75,2252,3372
João Gabriel,Mendes,M,653.028.971-21,1239,5824
Ana Beatriz,da Cruz,F,890.712.563-59,8569,6149
Emanuel,Viana,M,392.856.041-70,8987,9050
Benício,Costa,M,083.176.294-22,5374,8076
Vicente,Campos,M,384.152.079-05,5963,8435
Lorenzo,Rocha,M,504.819.237-05,8183,931
Levi,Nogueira,M,693.815.042-70,8541,2369
Carolina,Rodrigues,F,279.384.106-40,4024,4741
Ana Vitória,Freitas,F,405.837.916-20,9251,2601
Rafael,Porto,M,806.543.271-90,8553,7917
Davi Lucas,Cavalcanti,M,146.835.902-98,9464,9083
Francisco,Costela,M,297.405.316-52,4352,7076
Maria,Nunes,F,560.892.134-89,887,9818
Marina,Martins,F,635.820.471-80,5547,8316
Milena,Cardoso,F,163.208.759-68,9525,7397
Luiz Henrique,Martins,M,403.587.269-56,7486,5289
Emanuelly,Cavalcanti,F,750.194.823-23,2928,8221
Heitor,Santos,M,520.389.147-88,8721,540
Laís,Sales,F,095.386.142-24,6440,3684
Sabrina,Cavalcanti,F,425.817.306-17,5444,8860
Nicolas,da Mata,M,630.271.598-95,446,8428
Danilo,Cardoso,M,591.823.076-95,2442,2821
Laís,da Rosa,F,913.687.205-95,9936,3020
Nicolas,Lima,M,409.258.713-97,398,7980
Ana Julia,Correia,F,187.904.325-41,8018,4562
Vitor,da Mota,M,072.419.563-70,553,3965
Nicolas,da Rocha,M,246.981.503-70,1614,1352
Alícia,Teixeira,F,635.802.147-80,3170,2526
Letícia,Jesus,F,143.725.869-73,1964,9188
Isadora,Lima,F,412.356.798-37,9978,6161
Maria Fernanda,Pires,F,968.132.745-46,6783,6687
Laís,Souza,F,703.428.951-41,2813,5443
João,Santos,M,145.672.839-37,3705,3276
Ana Lívia,Cardoso,F,409.236.571-34,9109,730
Maria Vitória,da Paz,F,650.179.384-00,5098,6758
Diego,Lopes,M,213.964.805-60,518,4058
Carlos Eduardo,Nogueira,M,081.592.347-32,5041,1655
Guilherme,das Neves,M,702.538.614-62,9126,971
Marcelo,Moura,M,362.794.081-40,7233,1791
Lucas,Castro,M,635.490.827-38,2836,2626
Sofia,Pires,F,510.294.876-85,6700,2242
Maria Vitória,Nascimento,F,798.216.405-67,4198,7544
Melissa,Sales,F,690.381.274-13,6070,8118
Marcelo,Pires,M,248.937.651-91,9456,1348
Letícia,Silveira,F,259.410.786-76,4644,5591
Ana Júlia,Dias,F,651.382.794-91,1396,7740
Helena,Oliveira,F,682.350.194-42,1829,1693
Isabel,Lima,F,072.483.615-26,5652,1509
Valentina,Farias,F,405.736.289-47,1870,5670
Esther,da Luz,F,209.583.647-29,1110,1943
Cauê,da Mata,M,950.268.147-94,1672,5604
Bianca,Costa,F,125.436.809-42,2873,9634
Benício,da Costa,M,308.671.425-53,4789,7150
Francisco,Costa,M,690.178.234-96,4539,7431
Marina,Teixeira,F,185.739.264-73,6598,8467
Manuela,Fogaça,F,740.932.518-60,8027,1207
Isabelly,Nunes,F,687.540.231-90,726,9504
Carolina,Castro,F,053.729.846-00,5574,3316
Sarah,Moreira,F,537.941.602-07,2706,2056
Catarina,da Paz,F,460.123.578-26,9919,506
Marcelo,Duarte,M,753.408.129-79,6019,1214
Maria Julia,Gomes,F,856.901.743-00,1002,71
Ian,da Luz,M,795.384.601-20,50,9922
Raul,da Rocha,M,937.461.528-28,5856,4816
Evelyn,Caldeira,F,678.451.093-39,6254,3070
Ana Vitória,Ramos,F,589.162.430-33,5572,2377
Letícia,Freitas,F,275.469.310-61,872,6607
Pedro Henrique,Barros,M,784.930.256-74,9668,4920
Benjamin,Moura,M,194.350.867-48,920,6039
Marcelo,Martins,M,806.935.127-68,9686,8999
Caroline,Araújo,F,941.075.628-67,9409,5757
Giovanna,Monteiro,F,230.859.674-00,8324,4271
Otávio,Porto,M,074.192.365-34,1477,974
Emanuelly,Gonçalves,F,583.274.906-56,7763,6101
Maitê,Almeida,F,645.320.791-52,112,9807
Eloah,Fernandes,F,650.398.427-83,718,9336
Valentina,Jesus,F,249.731.086-69,5195,9513
Diego,Jesus,M,457.130.826-44,6480,8096
Olivia,Monteiro,F,381.049.576-00,826,1632
Kamilly,Barbosa,F,389.261.704-03,6452,285
Luiz Otávio,da Costa,M,387.920.165-02,3520,54
Luna,Farias,F,570.182.394-60,9261,6986
Isabel,da Cunha,F,907.684.512-30,7253,8828
Ana Clara,Correia,F,349.501.862-05,7352,2888
Pedro Lucas,Gomes,M,216.487.093-03,5031,5898
Cauê,da Luz,M,309.182.465-98,9746,4392
Lívia,Melo,F,389.146.270-04,886,1424
Lucas Gabriel,da Cunha,M,546.312.879-00,4688,9255
Júlia,das Neves,F,583.261.974-91,7476,5143
Pedro Miguel,Cardoso,M,107.652.349-80,2011,7758
Enzo Gabriel,Correia,M,917.356.842-28,7053,6957
Brenda,Nogueira,F,015.328.476-53,4086,6959
Gabrielly,Rocha,F,047.352.196-25,5216,2671
Julia,da Rocha,F,164.853.290-05,2367,9817
Vicente,Dias,M,014.598.673-00,9200,6967
Maria Julia,Cardoso,F,840.176.953-10,9248,2761
Vitor Gabriel,Pereira,M,260.917.384-96,3562,4123
João Guilherme,Peixoto,M,041.576.392-43,6773,5062
Noah,Peixoto,M,214.839.706-04,2371,2608
Julia,Fogaça,F,308.957.261-30,8842,5877
Fernando,Rodrigues,M,075.842.163-07,1081,3946
Luiz Henrique,Gomes,M,891.405.326-15,9466,8397
João,Cavalcanti,M,605.917.834-01,9556,3334
Raquel,Azevedo,F,269.387.504-83,3039,5567
Ana Vitória,Novaes,F,475.906.182-76,9233,7851
Leonardo,Gonçalves,M,230.198.756-68,3680,5760
Joaquim,Fernandes,M,092.857.431-88,1630,1420
Nathan,Fogaça,M,091.485.237-04,4768,1463
Isadora,Barbosa,F,893.201.745-04,9348,890
Luiz Henrique,Peixoto,M,036.957.418-48,2701,2098
Ana Clara,Moraes,F,560.328.941-42,8301,1870
Enzo,Lopes,M,461.058.932-05,4213,5449
Diogo,Moura,M,815.972.403-97,175,8659
Mariana,da Luz,F,752.619.384-73,201,1485
Calebe,Mendes,M,104.593.276-07,8784,541
Julia,Novaes,F,016.583.749-75,571,7751
Luiz Fernando,da Rosa,M,098.653.741-10,4766,2630
Lorena,Monteiro,F,793.812.456-73,7422,4088
Catarina,Farias,F,296.357.184-46,9416,3790
Maria Eduarda,Nascimento,F,436.180.729-96,8321,2469
Isadora,Pereira,F,157.432.608-26,9570,9765
Daniel,da Mota,M,396.518.024-05,1593,4007
Maria Clara,da Cunha,F,013.629.875-30,1247,3272
Davi Luiz,Cardoso,M,147.298.536-28,9548,3567
Lucca,Rocha,M,746.810.539-10,2104,313
Lucas,Moraes,M,970.154.263-07,7977,470
Ana Beatriz,Lopes,F,230.456.819-05,7131,3755
Rebeca,Cardoso,F,934.518.726-09,9290,8299
Marcela,Caldeira,F,490.628.135-42,5030,5015
Fernanda,Costela,F,470.591.238-14,1759,3076
Mirella,Melo,F,632.714.098-03,4907,986
Camila,Lopes,F,752.318.409-04,2185,2877
Caio,Azevedo,M,672.904.351-25,5767,7559
Luiz Henrique,Jesus,M,098.374.152-23,439,6695
Leonardo,Porto,M,406.753.892-83,3885,4791
Laís,das Neves,F,659.042.138-24,2755,5601
Yuri,Farias,M,840.165.297-94,6674,6675
Leonardo,Lima,M,180.375.642-07,2873,6506
Rebeca,da Cruz,F,197.203.856-77,8482,9647
Alice,Castro,F,291.068.534-98,4514,3066
Luiza,Melo,F,587.431.920-41,8960,7883
Thiago,Viana,M,804.762.195-58,5306,4085
Julia,Rocha,F,209.541.378-41,5034,7633
Letícia,da Conceição,F,163.295.804-05,2750,5801
Giovanna,Cardoso,F,857.694.213-55,4101,4236
Matheus,das Neves,M,956.803.271-12,121,3585
Thiago,Nunes,M,341.059.827-88,347,6495
Vitor Gabriel,Alves,M,649.281.705-20,188,9505
Thiago,Gonçalves,M,416.392.870-78,4704,4390
João,Vieira,M,529.348.176-28,5269,6972
Maria Luiza,Novaes,F,568.914.730-39,6117,2933
Letícia,Nogueira,F,270.418.635-90,907,7309
Stephany,Pereira,F,286.174.305-08,6555,1661
Manuela,Rezende,F,827.509.316-30,2175,3209
Isabelly,Vieira,F,345.209.718-88,4526,143
Joaquim,Ribeiro,M,715.928.630-86,6261,5622
Ana Beatriz,Vieira,F,457.208.196-49,5496,4013
Leonardo,Moraes,M,053.648.921-15,7882,3587
Gabriel,Cunha,M,195.702.648-02,2736,2100
Manuela,Correia,F,541.703.629-34,6463,1724
Ana Vitória,Silveira,F,458.260.931-70,9532,6318
Catarina,Rodrigues,F,903.784.215-14,3028,6699
Maria Luiza,Teixeira,F,534.802.671-90,5541,9420
Maria Julia,Moura,F,752.196.348-28,1434,2681
Rodrigo,Nascimento,M,752.418.096-94,4756,7715
Isaac,Correia,M,527.639.418-00,8829,7758
Ana Júlia,da Conceição,F,789.613.504-39,8028,2501
Maria Alice,Ribeiro,F,102.375.486-07,4177,1156
Luiz Miguel,Ramos,M,752.301.689-86,6100,9088
Matheus,Lima,M,681.325.940-70,6434,7907
Lavínia,Aragão,F,642.580.731-80,1149,41
João Pedro,Ferreira,M,258.967.041-94,9045,6974
Lucas,Barros,M,790.315.864-39,6631,2016
Vinicius,Nascimento,M,053.198.674-84,1405,1659
Felipe,Castro,M,958.324.607-74,9699,5231
Thiago,Porto,M,265.038.719-02,1941,2811
Caio,Alves,M,897.631.542-19,2725,1917
Noah,Monteiro,M,504.369.178-66,4185,5473
Ana Luiza,Lima,F,451.208.793-14,4634,5868
Eloah,Cardoso,F,439.258.176-46,3447,6705
Laura,Nogueira,F,287.940.516-58,9637,4447
Enrico,Pires,M,914.368.720-22,5275,8564
Leonardo,Costa,M,173.629.504-70,6615,5893
Enzo Gabriel,Gomes,M,971.560.348-39,5579,5482
Cecília,Costela,F,498.576.023-47,6195,5870
Marina,Duarte,F,590.642.387-74,1804,4433
Pedro Lucas,Porto,M,073.648.925-83,1280,6668
Ana,da Rosa,F,934.156.720-34,8470,204
Nina,Carvalho,F,357.296.108-40,8628,1718
Pietro,Dias,M,653.784.012-08,503,2633
Manuela,Nascimento,F,341.685.729-19,941,4635
Calebe,Carvalho,M,460.875.132-80,540,1491
Nicolas,Duarte,M,513.890.467-10,8063,3009
Ana,Duarte,F,089.635.214-51,406,7827
João Miguel,Rocha,M,547.981.023-50,6028,4881
Emanuelly,da Luz,F,935.286.047-00,1166,8578
Raul,Souza,M,634.195.702-52,5761,8219
Luiz Fernando,Alves,M,761.498.352-19,2068,382
Nathan,Ramos,M,059.876.243-47,6166,7698
Agatha,da Paz,F,207.431.689-50,6287,7079
Stephany,Peixoto,F,574.036.128-17,7093,2019
Natália,da Rosa,F,273.541.609-70,5623,6123
Eduarda,Vieira,F,963.540.287-29,201,983
Clara,Viana,F,504.379.168-39,438,3165
Paulo,Jesus,M,296.834.507-92,1946,6709
Pedro,Cardoso,M,591.742.683-09,187,2676
Sarah,Campos,F,569.812.403-51,7303,7480
Marcos Vinicius,Moura,M,091.745.863-00,3687,1682
Levi,Fernandes,M,892.743.051-41,6290,7581
Rebeca,da Cunha,F,670.423.985-56,1530,5819
Bernardo,Pinto,M,271.495.863-09,9864,7167
Rafael,da Mata,M,564.971.823-73,7663,233
Alana,Duarte,F,981.602.537-02,5877,4016
Eduardo,Oliveira,M,340.975.168-84,8610,9979
Leandro,Pires,M,251.370.486-07,7623,2065
Maria Vitória,Pires,F,659.143.802-51,3643,8188
Vitor,Almeida,M,208.316.549-70,5391,7549
Juliana,da Mota,F,075.964.328-83,6745,9198
Nathan,Teixeira,M,947.318.062-40,2417,7536
Manuela,Ramos,F,018.264.597-58,1554,2319
Erick,Teixeira,M,914.253.806-89,1581,7564
Davi Lucca,Fernandes,M,861.032.475-35,949,5339
Ryan,Caldeira,M,570.231.864-17,253,1712
Emanuella,Aragão,F,872.350.641-53,8705,6928
Davi,da Cunha,M,825.740.139-05,3064,4130
Enzo,da Mota,M,286.453.790-74,8055,4784
Mariana,Lima,F,859.104.237-97,4319,9623
Francisco,Peixoto,M,678.052.934-65,8312,72
Pietra,Fogaça,F,956.410.287-11,8483,8135
Benjamin,Costa,M,742.391.605-61,67,7081
Isaac,Azevedo,M,587.620.149-94,8770,8326
Sofia,Souza,F,074.138.596-10,5580,7068
Emanuelly,da Conceição,F,520.936.784-38,5175,4602
Pedro Miguel,Correia,M,012.958.476-20,4553,2942
Daniela,Ferreira,F,250.387.169-03,4775,2428
Ana Beatriz,Aragão,F,485.607.391-57,1432,7571
Enrico,Farias,M,758.421.309-04,2319,868
Murilo,Viana,M,560.241.783-44,4126,9070
Vitor Hugo,Cunha,M,290.461.835-05,8468,829
Alexandre,Viana,M,254.687.130-71,6958,9286
Daniela,Campos,F,258.630.471-35,8270,1549
Danilo,da Mota,M,146.035.789-20,5794,7689
André,Peixoto,M,064.389.725-92,2499,7971
Diogo,Lopes,M,982.654.371-37,899,7400
Anthony,Teixeira,M,257.139.068-68,7289,3825
Noah,Nascimento,M,705.136.829-02,1650,6900
Lucas,Fernandes,M,092.316.857-59,3224,9497
Rodrigo,Farias,M,132.948.765-64,5638,5150
Juan,Santos,M,964.852.107-76,476,5365
Evelyn,Rezende,F,873.102.456-44,4263,6757
Cauã,Costela,M,840.372.519-14,9316,3967
Thiago,Fogaça,M,645.120.837-07,8561,547
Emanuel,da Cunha,M,810.695.274-67,9080,3263
Rodrigo,Souza,M,703.568.214-71,4657,7201
Thomas,Souza,M,598.127.643-64,1839,2899
Nicolas,Gonçalves,M,126.584.079-20,9569,5636
Diego,Azevedo,M,041.378.295-60,100,8854
Mirella,Peixoto,F,320.569.417-16,2702,4546
Melissa,Cavalcanti,F,152.043.697-16,1983,4975
Maysa,Aragão,F,615.394.207-52,7807,2115
Pietro,Duarte,M,037.219.564-43,3632,5216
João Pedro,Fernandes,M,093.256.487-92,6348,5797
Kamilly,Peixoto,F,076.359.214-52,5420,1403
João Miguel,Moraes,M,182.697.054-11,4914,4310
Ana Julia,Costa,F,492.781.053-41,7314,3121
Anthony,da Rosa,M,189.756.032-02,1869,1327
Thiago,Cardoso,M,718.095.364-48,9591,9195
Vitória,Carvalho,F,817.369.245-91,773,2860
Fernando,Cunha,M,439.021.576-07,5776,8738
Maria Alice,Rocha,F,768.932.014-78,2311,4646
Luiz Felipe,Farias,M,352.467.189-64,8489,1391
Augusto,Freitas,M,643.529.810-60,5082,4391
Ana Beatriz,Jesus,F,351.924.078-50,3334,9183
Kevin,Campos,M,852.614.093-06,9944,4568
Cecília,Dias,F,135.967.840-93,4266,2277
Kamilly,Gomes,F,935.048.176-66,7238,9706
Isabelly,das Neves,F,972.836.054-10,2256,1024
Davi Lucca,Farias,M,905.372.814-79,8508,9986
Renan,Duarte,M,612.037.584-80,1524,306
Ryan,Dias,M,753.190.486-10,652,9309
Caio,Moraes,M,584.013.692-15,4235,9757
Augusto,Araújo,M,286.754.930-29,742,810
Agatha,Nogueira,F,425.907.183-14,4477,7932
Larissa,Azevedo,F,679.531.208-95,101,154
Bernardo,Pires,M,907.864.532-65,748,4834
Alana,Souza,F,109.584.276-58,8544,2589
Luigi,Oliveira,M,157.609.324-70,5092,3476
Pedro Henrique,Ramos,M,143.062.859-60,6161,8499
Davi Lucca,Mendes,M,623.418.597-55,55,6034
Antônio,Costela,M,516.294.830-60,9237,2270
Davi Lucca,Barros,M,524.798.031-04,1540,365
Gustavo,Pereira,M,671.590.832-02,2667,2405
Marina,Nogueira,F,457.096.321-80,3000,2354
Nina,Jesus,F,207.953.816-03,5553,4898
Cecília,Gonçalves,F,985.027.631-21,5184,3053
Esther,da Rocha,F,075.946.318-20,9243,7392
Isabelly,Carvalho,F,023.591.674-99,5500,3914
Renan,Cardoso,M,237.104.598-50,938,7827
Alícia,Lopes,F,926.184.370-04,4992,8251
Davi Lucca,Silva,M,905.846.321-42,3009,1509
Larissa,Martins,F,098.372.154-88,8276,107
Rafael,Peixoto,M,069.417.283-96,7813,2661
Luiz Felipe,Pereira,M,543.962.178-46,2855,4780
Maria Cecília,Barros,F,810.974.265-30,7776,3119
Joaquim,Costa,M,308.169.274-13,4213,3826
Maysa,da Luz,F,783.256.049-56,9290,5526
Felipe,Vieira,M,732.960.541-70,7815,8802
Maria Luiza,Peixoto,F,249.816.753-64,5022,1573
Emanuel,Pires,M,247.689.351-09,3016,8220
Sabrina,Teixeira,F,409.578.261-76,5082,1440
Bruna,Barros,F,925.701.438-04,8520,740
Thomas,da Mota,M,970.831.246-04,9352,4510
Fernando,Aragão,M,428.379.056-74,1621,1973
Erick,da Cunha,M,513.796.208-21,8717,1572
Bryan,Nogueira,M,524.893.617-91,8304,7147
Maria Cecília,da Costa,F,875.612.043-53,8697,3118
Heloísa,Souza,F,513.942.876-82,1800,5634
Marcos Vinicius,Barros,M,248.673.059-10,8091,1856
Diogo,Oliveira,M,827.465.031-07,5657,2644
Igor,Ferreira,M,953.807.624-92,3986,1841
Gabrielly,da Costa,F,417.952.036-25,7728,8225
Renan,Moura,M,605.479.328-47,5638,5294
Stephany,Moraes,F,183.045.792-60,1267,439
Pedro Lucas,da Luz,M,081.679.542-85,7358,264
Davi Luiz,Azevedo,M,097.623.514-52,8189,5669
Lorenzo,Gonçalves,M,950.632.741-61,6870,6621
Sophie,da Mota,F,250.963.184-51,9522,1863
Thiago,Ferreira,M,210.475.963-34,6827,3727
Lucca,Caldeira,M,437.056.291-07,6971,5837
Elisa,Barbosa,F,987.253.614-73,863,3362
Kamilly,Teixeira,F,603.982.574-00,1082,1403
Daniela,Novaes,F,012.867.953-03,4287,5299
Alexandre,Rodrigues,M,792.304.185-79,8831,9337
Davi,da Rocha,M,025.647.891-02,6634,8830
Luana,Gonçalves,F,761.052.384-44,8528,1173
João Miguel,Barros,M,786.954.031-57,2824,2408
Nicolas,Cardoso,M,137.964.285-09,8285,5336
Daniel,da Cunha,M,415.906.872-30,15,4887
Alexia,Alves,F,862.051.973-59,9266,9912
Rafael,Rocha,M,938.041.567-20,2353,5334
Isabella,Novaes,F,184.526.073-26,6,1874
Brenda,Cardoso,F,305.269.148-15,7855,5701
Benício,da Cunha,M,706.385.912-95,3401,6
Luiz Otávio,Santos,M,472.069.583-38,8760,1933
Ana Lívia,da Luz,F,649.051.382-05,7565,9232
Diogo,Correia,M,048.937.512-04,2689,3015
Bianca,Fogaça,F,603.127.954-16,4322,7398
