nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Luna,Cardoso,F,728.019.546-67,278,839
Isadora,Castro,F,730.862.954-65,173,883
Ana Laura,Viana,F,178.426.053-35,507,842
Yasmin,Moraes,F,847.325.960-29,918,916
Evelyn,da Rosa,F,296.850.347-29,400,60
Danilo,Caldeira,M,726.590.314-52,410,118
Natália,Nascimento,F,293.867.145-82,156,968
Alice,Dias,F,629.370.158-59,137,435
Pedro Miguel,Silva,M,365.840.192-33,601,752
Valentina,Carvalho,F,459.102.673-61,667,832
João Lucas,Pinto,M,184.972.635-37,189,577
Maria Clara,Cardoso,F,723.584.061-71,7,727
Isis,da Rosa,F,038.247.156-35,950,116
Sarah,Campos,F,120.579.364-06,407,612
Maria,Rocha,F,170.825.349-14,61,572
Brenda,Peixoto,F,634.709.152-61,589,935
Ana Laura,Santos,F,623.014.589-89,497,551
Elisa,Vieira,F,604.173.258-35,186,480
Igor,Nascimento,M,407.519.326-80,205,411
Gustavo,da Mota,M,564.379.180-39,834,966
Clarice,Peixoto,F,340.752.986-47,444,262
Vitor,Rezende,M,925.068.137-21,621,256
Enzo Gabriel,Rodrigues,M,971.023.658-02,344,295
Thiago,Cunha,M,230.591.847-04,919,231
Clara,Rocha,F,604.237.851-17,336,428
Natália,Nunes,F,169.730.452-43,482,315
Heloísa,Freitas,F,137.406.958-20,510,23
Catarina,Cunha,F,513.067.284-44,269,690
Bruno,Silva,M,342.605.971-16,127,865
Danilo,Fernandes,M,526.398.701-30,184,302
Juan,Ferreira,M,897.540.623-74,558,511
Samuel,Ribeiro,M,523.147.096-16,709,631
Fernanda,Teixeira,F,078.519.246-85,44,66
Murilo,Gonçalves,M,852.703.961-30,783,886
João Pedro,Barbosa,M,160.532.798-03,937,555
Elisa,Costela,F,635.029.184-06,461,622
Lavínia,Moraes,F,983.027.416-04,848,434
Yuri,Pereira,M,197.025.368-12,730,217
Lara,Porto,F,265.409.387-56,703,767
Vitor,Fogaça,M,560.342.178-90,360,983
Marcelo,Oliveira,M,952.413.806-98,273,52
Enrico,Gonçalves,M,678.230.491-04,659,323
Luana,Nunes,F,875.239.041-14,837,995
Rafael,Melo,M,549.706.823-56,999,981
Ana Julia,da Rosa,F,713.529.806-30,902,866
Enzo Gabriel,Pereira,M,148.563.297-82,561,380
Eloah,das Neves,F,041.956.823-98,389,112
João,Pires,M,186.230.497-13,254,977
Enrico,Porto,M,946.105.238-33,937,90
Luiza,Gomes,F,160.732.459-80,257,583
Henrique,Costa,M,136.094.872-40,299,56
Beatriz,Mendes,F,785.246.309-65,345,465
Vitória,Azevedo,F,038.192.467-03,349,505
Raquel,Gomes,F,940.716.583-39,217,35
Ana Julia,Aragão,F,187.036.429-50,610,896
Juan,Teixeira,M,869.017.354-48,271,91
Joana,Freitas,F,562.108.974-01,71,566
Evelyn,Peixoto,F,578.319.064-01,228,613
Isabella,Gonçalves,F,830.145.769-48,486,766
Sophia,Aragão,F,968.734.120-31,758,704
Caroline,das Neves,F,528.039.746-65,500,823
Isadora,Viana,F,601.584.329-24,647,144
Valentina,Vieira,F,492.637.158-82,636,106
Isabel,Viana,F,348.591.062-70,358,672
Ana Vitória,Souza,F,958.102.734-32,589,827
Maria Julia,Aragão,F,587.362.490-92,809,338
Eduardo,Nogueira,M,342.798.506-74,772,687
Calebe,Correia,M,250.789.641-85,147,760
Carolina,Viana,F,135.049.728-23,996,243
Stephany,Correia,F,590.176.324-61,790,950
Ana Beatriz,Lima,F,475.093.182-97,90,104
Noah,Gonçalves,M,381.072.956-68,161,199
Lucas Gabriel,Jesus,M,395.217.684-28,930,580
Milena,Ramos,F,914.537.026-52,555,239
Isabel,Sales,F,135.284.760-44,107,932
Laura,Araújo,F,249.087.635-00,380,411
Fernando,da Cunha,M,294.801.376-31,190,295
Thomas,Moraes,M,382.014.965-15,737,208
Giovanna,Lopes,F,469.850.731-66,543,809
Levi,Nascimento,M,215.498.637-46,29,906
Igor,Correia,M,341.825.967-73,477,532
Alexandre,Mendes,M,603.794.521-70,555,996
Brenda,Rocha,F,174.832.965-00,10,958
Isabel,Campos,F,872.349.165-55,4,581
Matheus,Cardoso,M,146.027.385-08,337,440
Ana Júlia,Aragão,F,870.165.923-59,587,230
Luiz Otávio,Nogueira,M,035.817.249-79,570,962
Ana Laura,Castro,F,951.023.486-98,855,21
Melissa,Santos,F,349.570.268-74,59,57
Amanda,da Paz,F,521.946.703-43,820,76
Lorena,Nunes,F,692.184.507-94,90,692
Gabriel,Rodrigues,M,290.134.687-13,609,762
Eduardo,Araújo,M,489.721.350-97,79,821
Kaique,Lima,M,486.129.705-20,586,514
Igor,Monteiro,M,512.746.098-01,784,243
André,Campos,M,758.902.436-83,704,776
Yuri,Martins,M,843.509.672-65,191,287
Luiz Henrique,Rocha,M,573.968.420-00,737,142
Felipe,Barros,M,302.894.615-70,970,144
Catarina,Oliveira,F,532.148.079-60,525,298
Natália,Cavalcanti,F,250.694.817-11,250,397
Davi Lucca,Moreira,M,247.896.135-00,901,882
Luiz Gustavo,Melo,M,073.564.281-80,222,641
Lucas Gabriel,Peixoto,M,063.718.529-30,619,832
Natália,Souza,F,639.708.514-75,956,979
Sophia,Jesus,F,358.947.601-00,734,68
Mirella,Mendes,F,491.730.862-31,861,114
Heitor,Teixeira,M,037.594.268-83,577,746
Clara,Dias,F,492.687.513-64,943,896
Maria Julia,da Luz,F,960.813.742-03,479,67
Pietro,da Mata,M,052.376.489-83,130,697
Davi Lucas,Rodrigues,M,974.536.081-39,801,149
Theo,Pires,M,651.483.729-82,392,157
Ana Carolina,Novaes,F,092.471.836-69,270,632
Lorena,Peixoto,F,463.758.901-01,897,573
Marina,Barros,F,239.681.407-96,718,875
Benício,Dias,M,315.420.986-70,478,247
Ana,Souza,F,476.159.820-49,179,107
Helena,Aragão,F,168.204.935-33,225,494
Stephany,Ferreira,F,794.102.583-32,571,440
Nina,Oliveira,F,913.206.487-03,645,466
Davi,Campos,M,741.096.835-48,604,988
Sofia,Santos,F,574.082.163-08,167,633
Lorenzo,Fogaça,M,024.631.759-07,718,230
Matheus,Silveira,M,531.470.289-41,142,956
Maria,Caldeira,F,598.271.340-60,223,214
João Guilherme,Viana,M,310.945.762-80,10,462
Diego,Costa,M,910.632.457-61,934,873
Caroline,Rodrigues,F,170.935.462-34,7,241
Lucca,Teixeira,M,910.865.472-76,842,710
Erick,da Rosa,M,904.132.856-42,932,245
Pietra,Jesus,F,089.531.642-06,290,297
João Lucas,Pereira,M,579.280.436-29,705,449
Emilly,Barros,F,852.790.361-02,786,413
Luiz Miguel,Silveira,M,603.174.285-35,145,247
Renan,da Costa,M,784.391.065-48,25,294
Caroline,Santos,F,749.156.380-57,484,466
Leonardo,Silveira,M,592.068.173-02,197,527
Joaquim,Rodrigues,M,105.976.342-70,691,474
João,da Cruz,M,715.043.298-05,789,687
Guilherme,Fernandes,M,728.359.160-59,811,759
Manuela,Nascimento,F,573.620.914-43,632,146
Nicole,da Cunha,F,176.305.924-34,392,785
Milena,da Cunha,F,149.608.273-78,970,551
Ana Júlia,Santos,F,960.123.758-59,793,80
Antônio,Fogaça,M,749.350.682-56,642,173
Beatriz,da Cunha,F,238.176.409-78,909,1000
Lucca,Oliveira,M,219.340.785-14,31,188
Lara,Aragão,F,590.628.417-67,102,867
Igor,Pereira,M,095.387.614-48,444,561
Brenda,Melo,F,816.403.297-22,737,750
Fernanda,Ferreira,F,483.691.025-06,16,62
Leonardo,Caldeira,M,932.746.810-40,710,846
Augusto,Ramos,M,468.372.091-40,255,408
Gabrielly,Farias,F,184.625.390-05,903,52
Leandro,Moreira,M,941.302.856-70,249,772
Ian,Nascimento,M,094.216.537-34,183,348
Luiza,das Neves,F,891.736.205-21,718,813
Diogo,Castro,M,920.684.351-60,303,697
Nicolas,da Costa,M,376.895.021-21,38,712
Luiz Gustavo,Souza,M,408.759.316-93,123,25
Benício,Dias,M,582.301.469-42,990,519
Lívia,Vieira,F,126.539.074-61,239,213
Melissa,Fogaça,F,148.635.720-26,841,774
Benjamin,Moreira,M,864.039.712-04,898,177
Rodrigo,Costa,M,613.702.849-69,59,797
Luiz Fernando,das Neves,M,267.801.493-22,351,359
Isadora,Nunes,F,048.297.315-32,750,66
Bianca,Oliveira,F,395.014.862-06,647,976
Pedro Lucas,Vieira,M,916.570.832-68,802,82
Sabrina,Viana,F,576.843.219-19,396,912
Isabella,da Mata,F,206.713.458-26,141,803
Lorena,Cunha,F,910.268.543-42,144,879
Maria Vitória,Moraes,F,596.183.204-05,323,855
Augusto,das Neves,M,349.621.875-46,561,275
Bernardo,Costa,M,089.327.654-56,547,113
Vicente,Novaes,M,546.327.189-55,877,94
Nicole,da Mata,F,037.984.526-10,623,60
Luana,Nunes,F,819.543.206-98,139,661
Cauã,Jesus,M,601.249.857-85,959,366
Danilo,da Mota,M,459.831.607-10,634,766
Rodrigo,da Costa,M,647.012.385-62,444,229
Lara,Martins,F,102.976.438-78,19,629
Pedro Lucas,Castro,M,624.307.195-25,434,836
Raul,Rodrigues,M,326.154.908-42,67,73
Cauã,da Rosa,M,396.487.051-00,975,990
Felipe,Aragão,M,864.039.715-57,83,905
Danilo,Cardoso,M,851.263.740-44,557,577
Marcela,Monteiro,F,983.164.270-87,997,947
Rodrigo,Monteiro,M,914.357.208-14,605,184
Fernanda,Jesus,F,957.243.810-79,981,560
Theo,da Cruz,M,978.431.620-03,380,744
Augusto,Ribeiro,M,645.237.980-10,821,593
Elisa,Lopes,F,730.524.869-00,542,994
Paulo,Pereira,M,872.365.149-00,804,44
Thomas,Moreira,M,183.750.469-57,582,547
Alexandre,Nogueira,M,439.506.217-25,897,793
Diogo,Martins,M,910.264.873-31,846,82
Noah,Ferreira,M,729.530.146-16,574,1
Gustavo,Pires,M,165.029.483-24,673,760
Vitória,Rocha,F,195.370.624-06,140,84
Pedro,Monteiro,M,275.496.103-80,16,638
Enzo Gabriel,Jesus,M,360.521.479-70,809,29
Caio,Dias,M,725.103.986-95,567,421
Alice,Santos,F,146.039.782-78,653,627
Murilo,Oliveira,M,517.628.940-76,694,291
Theo,Carvalho,M,198.064.253-24,243,547
Isadora,Melo,F,970.528.316-86,282,141
Stella,Viana,F,165.302.849-15,11,485
Arthur,Caldeira,M,142.097.568-49,817,347
Luiz Felipe,Fernandes,M,034.781.692-40,469,521
Lorenzo,Gomes,M,297.618.453-46,45,459
Enzo,Rocha,M,049.182.567-67,259,253
Ryan,Gonçalves,M,435.761.902-52,200,802
Mariane,Nogueira,F,093.712.468-04,444,909
Nina,Barros,F,604.731.295-07,219,812
Diogo,Vieira,M,560.923.487-56,265,434
Juliana,Ferreira,F,429.356.710-07,894,722
Alice,Peixoto,F,498.207.316-31,912,473
Ana Beatriz,Oliveira,F,402.916.385-89,524,141
Amanda,da Cruz,F,482.013.975-41,850,898
Luiz Henrique,Porto,M,795.620.184-58,916,77
Francisco,da Cruz,M,718.056.349-84,50,784
Emilly,Dias,F,913.728.056-21,524,402
Ana Beatriz,da Paz,F,743.965.128-64,593,864
Maitê,Moura,F,391.542.768-37,857,85
Juliana,Araújo,F,682.975.031-86,143,784
Luiza,Costa,F,270.983.156-21,771,56
João Pedro,das Neves,M,820.736.594-38,436,569
Helena,Santos,F,879.512.034-32,466,548
Ana Sophia,Pereira,F,350.146.792-34,261,335
Lavínia,Silveira,F,986.540.271-85,287,565
Rodrigo,da Mata,M,246.793.805-00,193,682
Gustavo Henrique,Dias,M,640.371.928-96,414,268
Ana Beatriz,Correia,F,439.071.628-03,995,935
Luiz Miguel,Melo,M,064.792.813-22,253,913
Gustavo Henrique,Moraes,M,607.549.832-00,248,772
Diogo,Alves,M,130.867.529-12,429,916
Maitê,Viana,F,637.801.945-20,663,296
Lucca,Lima,M,038.429.657-29,632,689
João Gabriel,da Paz,M,927.038.461-69,280,317
Alana,Nogueira,F,641.257.083-71,20,552
João Felipe,Vieira,M,539.241.768-09,912,555
Milena,Moreira,F,089.573.124-04,923,391
Lívia,Dias,F,086.271.495-85,609,215
Francisco,das Neves,M,079.123.684-69,987,718
Nicole,Pires,F,295.436.107-70,224,760
Ana Luiza,Martins,F,612.438.957-64,489,427
Cauê,Cunha,M,938.405.627-83,18,423
Ana Vitória,Nunes,F,179.528.306-86,528,626
Thomas,Souza,M,732.089.541-23,995,858
Luiz Henrique,Farias,M,798.164.203-50,361,666
Caio,Cardoso,M,912.046.573-43,79,350
Bianca,da Rosa,F,210.579.486-67,426,35
Maria Eduarda,Moura,F,072.814.569-30,408,613
João Vitor,Ramos,M,819.543.206-98,842,4
Nathan,Barbosa,M,763.214.509-52,733,8
Levi,Pereira,M,703.862.941-78,280,659
Emanuelly,da Mota,F,238.679.451-28,821,162
Bruno,Vieira,M,524.617.038-17,137,604
Danilo,Almeida,M,947.620.135-52,34,381
Emilly,Rezende,F,925.840.316-98,272,681
Rodrigo,Pires,M,849.372.516-19,57,426
Catarina,Ramos,F,152.690.483-70,169,540
Guilherme,Nascimento,M,279.835.401-32,492,457
Levi,da Luz,M,156.903.487-75,118,134
Catarina,Lopes,F,278.456.190-94,822,65
Beatriz,Cunha,F,652.048.793-74,185,798
Matheus,Silveira,M,395.418.762-00,314,436
Luana,Pinto,F,685.724.301-80,57,606
Valentina,Peixoto,F,390.572.168-68,452,798
Ana Laura,Barbosa,F,852.140.963-05,876,308
Kaique,Gonçalves,M,274.018.536-71,536,724
Sophie,Souza,F,394.562.071-61,243,996
Maria Sophia,Teixeira,F,459.681.730-84,986,699
Ana Luiza,Novaes,F,143.605.972-07,638,295
Mariane,Gomes,F,653.042.971-99,937,747
João Lucas,Carvalho,M,689.435.012-42,504,64
Bárbara,Duarte,F,692.347.180-03,413,315
Nicole,Nascimento,F,635.428.719-82,861,54
Camila,Lopes,F,265.138.409-70,172,4
Davi Lucca,Viana,M,148.703.926-31,315,705
Benjamin,Melo,M,150.846.273-90,789,659
Otávio,Araújo,M,215.094.376-06,410,292
Nina,Azevedo,F,471.026.859-20,959,435
Marcela,da Cruz,F,476.189.523-37,851,81
Juliana,Alves,F,941.367.502-34,937,260
Thomas,Nogueira,M,481.539.026-60,805,928
Guilherme,Teixeira,M,524.089.136-24,519,410
Cauê,da Mota,M,827.410.936-87,403,204
Samuel,Correia,M,179.583.046-84,195,843
Henrique,Pereira,M,789.326.150-12,613,420
Evelyn,Ramos,F,547.639.180-01,425,98
Matheus,Freitas,M,534.286.901-33,487,739
Bianca,Nogueira,F,406.537.912-16,776,263
Ana Laura,Barros,F,962.510.483-60,629,989
Vicente,Souza,M,451.620.938-15,603,361
Ana Clara,da Costa,F,431.026.758-08,149,446
Vitor Hugo,Souza,M,217.398.506-02,799,404
Rafaela,Peixoto,F,501.248.796-67,616,955
Marcelo,da Cunha,M,395.487.601-93,279,934
Luiz Fernando,Moura,M,246.789.051-11,943,557
Miguel,Freitas,M,510.624.873-62,982,111
Eloah,Cardoso,F,684.531.097-10,514,397
Bárbara,Gonçalves,F,791.064.253-99,765,844
Agatha,Monteiro,F,158.496.723-46,139,34
Vitor Gabriel,Peixoto,M,403.671.582-80,165,942
Vitória,Fernandes,F,417.203.689-96,964,629
Lucas,Nogueira,M,087.592.416-67,624,69
Ana Júlia,Araújo,F,169.374.802-96,740,422
Agatha,Farias,F,032.946.871-50,374,430
Matheus,da Conceição,M,276.910.438-13,440,639
Maria Clara,Almeida,F,826.301.497-22,650,51
Miguel,Freitas,M,180.936.457-48,370,584
Evelyn,da Rocha,F,056.419.327-52,399,394
Luigi,Nascimento,M,867.142.359-09,953,156
Marina,da Cruz,F,593.210.687-59,921,804
João Miguel,Martins,M,368.251.947-55,446,497
Manuela,Costa,F,896.143.527-28,182,950
Daniel,Sales,M,064.583.972-83,430,23
Fernanda,Azevedo,F,578.103.496-00,668,879
Luiz Henrique,Castro,M,937.805.624-56,691,474
Heloísa,Lopes,F,762.085.439-83,748,902
Luna,Ferreira,F,762.345.901-52,500,380
Luiz Otávio,Araújo,M,278.961.453-91,962,464
Lavínia,Santos,F,634.971.280-31,968,449
Eduarda,Silva,F,219.783.546-73,7,983
Pietro,Ramos,M,204.576.981-01,884,67
Bruna,Moura,F,706.842.519-49,246,353
Otávio,Melo,M,061.528.794-85,350,755
Laís,Castro,F,058.179.632-21,6,177
Alexandre,Carvalho,M,826.014.539-15,760,303
Alícia,Costela,F,907.412.386-40,704,725
Eloah,Azevedo,F,305.286.419-05,174,16
Stephany,Pires,F,239.048.576-65,415,344
Camila,Castro,F,435.192.607-43,108,502
Mariana,da Mota,F,718.290.534-50,294,836
Gabriela,Pires,F,849.315.607-84,756,618
Pedro Lucas,Vieira,M,295.647.038-83,771,513
Daniela,Caldeira,F,293.160.574-34,271,865
Evelyn,Azevedo,F,361.527.089-40,841,956
Brenda,Cardoso,F,694.720.158-67,898,263
Samuel,Melo,M,187.496.352-55,101,499
Maria Luiza,Monteiro,F,738.264.591-64,600,966
Breno,Melo,M,648.721.509-02,957,178
Erick,Barros,M,061.827.549-58,28,760
Laís,Azevedo,F,649.328.150-42,239,63
Anthony,Rezende,M,682.570.941-02,115,574
Pedro Henrique,Fogaça,M,739.681.052-30,156,734
Caroline,Pinto,F,567.149.832-55,269,167
Yuri,da Rosa,M,417.028.365-17,910,947
Lucas,Nunes,M,842.109.673-78,527,665
Esther,Rocha,F,967.415.328-46,179,176
Arthur,Nogueira,M,681.095.743-00,580,902
Pietra,Araújo,F,937.624.108-87,839,112
João Vitor,Porto,M,127.583.964-91,197,934
Luiz Felipe,Moura,M,657.389.042-65,711,519
Emanuel,Almeida,M,718.695.042-67,309,179
Letícia,da Cunha,F,194.652.370-43,540,695
Mariane,Silva,F,493.086.725-83,683,754
Maria Cecília,Costela,F,702.954.638-56,828,650
Raul,da Conceição,M,513.807.294-32,939,955
Larissa,Cardoso,F,160.754.398-20,916,937
Luiz Fernando,Peixoto,M,056.384.917-75,681,161
Rebeca,Oliveira,F,941.326.875-46,905,49
Theo,Castro,M,587.209.143-50,12,392
Gustavo,Teixeira,M,257.093.186-12,675,218
Enzo Gabriel,Barbosa,M,741.058.326-62,438,666
Lívia,Nunes,F,143.897.652-64,418,519
Maria,Monteiro,F,926.157.340-16,103,653
Leandro,Costa,M,926.170.538-30,781,21
Leonardo,Nascimento,M,845.726.901-11,446,255
Danilo,Souza,M,847.603.512-80,99,350
Breno,da Cunha,M,719.304.528-88,184,4
Isis,da Conceição,F,754.931.802-60,50,888
Camila,Dias,F,345.287.019-79,827,19
Gabrielly,Rocha,F,879.452.103-41,778,800
Yuri,Dias,M,249.158.670-30,520,205
Anthony,Freitas,M,671.350.428-08,641,598
Yago,Silva,M,104.839.267-87,263,377
João Felipe,Almeida,M,801.436.729-40,643,48
Marcos Vinicius,Peixoto,M,906.871.254-30,4,660
Luana,Nunes,F,314.620.859-89,195,853
Vitória,Cardoso,F,326.710.954-06,156,579
Diogo,Souza,M,364.901.725-34,923,131
Maria Clara,Oliveira,F,740.396.815-84,101,592
Otávio,Oliveira,M,078.235.419-04,639,345
Kaique,Azevedo,M,492.063.815-98,569,512
Laura,Rezende,F,205.378.914-04,239,377
Alícia,Castro,F,093.564.218-89,922,595
Danilo,Oliveira,M,980.321.647-31,341,47
Marcos Vinicius,Barbosa,M,781.592.630-40,69,921
Sabrina,Lima,F,356.921.847-37,51,24
Cauê,da Cunha,M,318.670.425-17,35,193
Evelyn,Moura,F,463.875.201-26,297,102
Eduarda,Cardoso,F,645.320.187-90,645,380
Alexandre,Teixeira,M,309.157.824-05,347,645
Thomas,Araújo,M,298.165.037-86,649,810
Thiago,Cardoso,M,297.801.465-20,408,968
Emilly,Rezende,F,973.568.204-47,44,892
Miguel,Barbosa,M,983.025.467-47,570,885
Amanda,Jesus,F,769.253.041-61,321,316
Sabrina,Azevedo,F,413.209.876-13,441,815
Paulo,da Rosa,M,180.265.497-67,747,623
Maitê,Ferreira,F,378.064.529-74,713,898
Vitória,Cardoso,F,287.594.630-74,943,73
Isadora,Freitas,F,879.645.132-73,676,393
Carolina,Souza,F,657.439.801-01,785,527
Daniela,Silva,F,742.389.061-87,638,512
Manuela,Jesus,F,695.178.430-20,414,185
Laís,Gonçalves,F,237.140.856-53,797,819
Mariana,Caldeira,F,310.976.425-34,810,606
Samuel,Ferreira,M,835.912.704-23,189,112
Ana Vitória,Silveira,F,743.129.608-87,386,692
Bruna,Vieira,F,628.935.147-82,549,836
Lívia,Rocha,F,853.061.429-15,335,974
Yasmin,Pereira,F,365.871.290-21,283,327
Valentina,Nogueira,F,837.650.129-12,745,823
Eduardo,da Luz,M,391.572.068-21,291,952
Clarice,Silveira,F,361.589.427-82,992,175
Ana Julia,Almeida,F,483.590.627-65,714,281
Rafael,Nascimento,M,871.364.290-13,688,39
Júlia,Lima,F,846.359.721-19,872,720
Raquel,Santos,F,495.327.168-82,581,81
Camila,Novaes,F,301.596.278-77,167,991
Henrique,Fogaça,M,467.350.928-56,662,96
Melissa,Rezende,F,876.309.254-92,126,233
Vitor Hugo,Gomes,M,825.409.761-58,364,559
Stella,Carvalho,F,596.872.031-02,513,189
Fernanda,Pires,F,304.127.689-50,280,406
Ana,Souza,F,281.346.907-69,686,994
Joaquim,Rodrigues,M,217.546.389-37,6,13
Mariane,Duarte,F,670.925.813-03,28,804
Luigi,Rodrigues,M,943.058.612-24,538,68
Bárbara,Melo,F,325.497.601-07,345,172
Esther,da Cruz,F,643.107.285-53,482,780
Marcelo,Cavalcanti,M,968.453.270-92,21,721
Davi Lucca,Sales,M,043.897.152-32,231,538
Raquel,Correia,F,153.406.287-44,785,795
Pietro,Ramos,M,240.956.318-05,119,886
Diego,Nunes,M,617.253.490-43,258,797
Luana,Almeida,F,063.859.247-00,703,663
Helena,Martins,F,740.586.931-93,417,805
Fernanda,da Mata,F,650.218.947-49,593,134
Paulo,Sales,M,157.689.032-59,250,897
Antônio,Fogaça,M,439.672.801-87,647,97
Augusto,Sales,M,861.752.430-80,698,334
Lavínia,Barbosa,F,350.184.269-42,699,352
Leonardo,Farias,M,517.409.238-04,609,990
Maria Cecília,Correia,F,372.815.904-23,888,811
Pedro,das Neves,M,540.732.861-53,521,999
Maria Cecília,Barbosa,F,748.239.065-00,947,684
Rebeca,Nogueira,F,703.842.691-50,447,263
Luiza,Nunes,F,395.876.402-92,978,298
Sophia,Castro,F,602.593.874-10,757,675
Otávio,da Conceição,M,158.346.207-44,227,674
Maria Alice,Ferreira,F,063.194.527-06,843,40
Ana,Carvalho,F,023.489.567-56,153,257
Sarah,da Conceição,F,102.453.697-16,340,190
Mariane,Peixoto,F,630.415.782-71,1002,933
Stephany,Nascimento,F,854.976.012-94,729,13
Lucca,Castro,M,210.649.578-11,533,649
Levi,Nascimento,M,475.123.869-82,408,634
Diogo,Cardoso,M,780.632.459-38,32,386
Maria,Oliveira,F,412.603.798-50,656,189
Caio,Castro,M,617.359.408-01,976,575
Carlos Eduardo,Aragão,M,049.215.683-24,339,655
Eduardo,Moura,M,308.576.194-20,667,955
Emilly,da Rocha,F,293.741.650-07,284,750
Luiz Fernando,Santos,M,560.497.812-49,885,759
Davi Luiz,Gomes,M,315.078.296-12,796,439
Cecília,Oliveira,F,561.943.720-52,497,647
Júlia,da Paz,F,982.164.735-91,750,559
Luiz Henrique,Correia,M,023.198.574-60,191,597
Cauê,Castro,M,741.320.856-35,371,437
Luiz Miguel,Caldeira,M,785.029.643-56,701,252
Gabrielly,Mendes,F,409.236.157-25,790,316
Enrico,Pires,M,972.345.061-52,819,401
Laura,Castro,F,516.724.089-11,475,231
Isabel,Castro,F,568.012.947-76,287,816
Bruna,Ferreira,F,173.489.605-10,428,882
Clarice,Nogueira,F,463.159.728-37,777,439
João Guilherme,Silveira,M,672.501.394-52,260,649
Heloísa,Aragão,F,341.879.625-73,282,498
Theo,Cavalcanti,M,317.582.960-03,972,411
Isabella,Monteiro,F,542.079.381-41,486,987
Ana Lívia,Mendes,F,614.270.398-87,732,762
Maria,Vieira,F,591.726.038-95,262,252
Luiz Miguel,Araújo,M,385.920.647-83,889,380
Vicente,Santos,M,357.641.290-52,197,529
Leandro,Moraes,M,396.852.140-42,653,394
Fernando,Costa,M,670.531.248-35,319,998
Bianca,da Mata,F,845.369.710-84,523,55
Rafaela,Barbosa,F,091.423.678-40,865,960
Lorena,Carvalho,F,270.831.569-21,245,94
Luiz Gustavo,Nascimento,M,490.261.375-16,913,548
Antônio,Cardoso,M,892.673.541-91,847,323
Igor,Cardoso,M,716.098.452-85,190,377
Nicolas,Aragão,M,642.579.801-76,904,375
Nathan,Almeida,M,485.679.321-73,389,655
Maria Alice,Rezende,F,014.793.586-57,208,392
Maria Clara,Fernandes,F,463.105.982-60,252,216
Daniel,Peixoto,M,487.923.061-87,136,730
Alana,Freitas,F,743.815.902-79,105,953
Laura,Porto,F,386.571.942-28,562,737
Amanda,Pires,F,578.412.906-67,383,303
Thomas,Nascimento,M,596.720.431-80,352,469
Catarina,Nogueira,F,207.398.561-03,752,908
Gabriel,das Neves,M,612.508.394-24,564,395
Fernanda,Fernandes,F,248.601.537-07,164,132
Maria Luiza,Lima,F,642.789.531-19,567,766
Murilo,Ribeiro,M,578.902.613-30,648,211
Igor,Castro,M,601.423.895-60,906,649
Manuela,Araújo,F,134.658.907-01,986,450
Lucca,Barbosa,M,281.903.457-88,885,434
Benjamin,da Conceição,M,854.192.067-49,548,951
Daniel,Barbosa,M,241.560.879-30,311,277
Fernanda,Moraes,F,674.581.092-11,607,178
Vitória,Vieira,F,463.975.281-46,507,494
Maria Alice,Melo,F,753.628.104-80,174,57
Davi Luiz,Teixeira,M,514.026.897-30,176,74
Raul,Aragão,M,641.502.873-17,712,426
Caio,Monteiro,M,017.496.832-96,531,981
Danilo,Rodrigues,M,458.973.012-04,670,690
Marcelo,da Mata,M,306.917.548-10,338,252
Clarice,Correia,F,356.217.809-30,521,184
Milena,Moreira,F,631.058.427-80,48,747
Vitor Gabriel,Sales,M,639.012.457-07,967,326
Lara,Farias,F,382.104.765-80,441,91
Brenda,Peixoto,F,319.724.608-03,868,310
Ana,Vieira,F,631.472.809-69,538,129
Kamilly,Lopes,F,916.053.724-80,517,165
Ana Clara,Rocha,F,108.692.574-20,560,354
Daniel,Freitas,M,634.801.257-35,798,548
Catarina,da Mata,F,670.132.459-25,476,533
Nicole,Rocha,F,152.047.368-08,774,277
Elisa,da Luz,F,031.256.847-90,277,9
Maitê,Almeida,F,217.689.034-50,477,151
Stephany,Mendes,F,243.061.759-52,524,803
Kamilly,da Luz,F,970.483.512-41,23,265
Bruna,da Paz,F,379.821.654-19,411,226
Maria Luiza,Aragão,F,928.470.165-11,313,541
Luiz Felipe,Monteiro,M,048.259.137-41,335,615
Daniel,Costa,M,654.928.107-58,328,144
Laís,Pires,F,679.521.034-07,751,262
Carolina,Viana,F,804.592.367-92,324,982
Luana,Rezende,F,095.314.268-05,415,538
Eloah,Oliveira,F,093.672.514-16,624,397
Thomas,Cunha,M,583.917.062-30,661,141
Luiz Fernando,Vieira,M,749.203.586-10,278,419
Mirella,Cardoso,F,493.870.165-01,617,36
João Felipe,Cardoso,M,509.163.472-06,453,263
Júlia,Viana,F,542.763.190-99,672,909
Joana,da Costa,F,132.576.809-02,402,273
Nina,Fernandes,F,094.537.216-70,577,709
João Lucas,da Mota,M,714.293.056-06,219,937
Cecília,Nunes,F,398.602.541-33,834,605
Cauã,Alves,M,402.359.678-74,152,524
Murilo,Gonçalves,M,591.406.387-66,558,968
Alícia,Pires,F,854.206.397-00,445,47
Sabrina,Oliveira,F,896.172.045-76,517,933
Isabel,da Mota,F,563.209.784-65,636,121
Davi Lucas,Santos,M,357.180.962-95,170,76
Lorenzo,Santos,M,743.169.208-04,139,781
Agatha,Castro,F,287.415.936-00,495,758
