tipo,telefone,ddd
COM,951448589,71
COM,940312376,84
COM,929644907,31
COM,991391068,11
CEL,963960682,41
COM,992309350,51
CEL,989331073,51
CEL,910853804,31
COM,990791545,61
CEL,921490309,21
COM,963136630,31
CEL,996372189,61
CEL,957557040,41
COM,949003101,41
COM,942726522,61
CEL,931731795,31
COM,937791104,31
COM,954184372,71
CEL,989382822,61
CEL,995588565,11
COM,910720351,84
CEL,978802564,84
COM,941689302,41
COM,908876033,41
COM,942559878,71
COM,919162130,21
CEL,973291047,31
COM,922978287,51
CEL,962648753,21
CEL,907853463,61
CEL,920546930,71
COM,925242802,81
CEL,911224230,51
COM,928990733,21
COM,959043298,61
COM,907470722,61
COM,903632290,51
CEL,934454422,84
COM,997284440,84
COM,977091642,11
CEL,971245889,41
COM,909518455,41
CEL,945706649,41
COM,992132299,51
CEL,939913208,81
CEL,911346294,61
CEL,972665968,84
COM,914416025,81
CEL,941435547,41
COM,930229714,41
COM,912777087,61
CEL,999706296,81
CEL,958248363,21
CEL,935870605,11
COM,975352716,31
COM,953173084,51
COM,944703261,81
COM,960109068,81
CEL,979906421,84
COM,965795569,84
CEL,937631924,61
CEL,967176757,84
COM,981284058,21
CEL,987124340,51
COM,942576638,21
COM,936193924,51
CEL,957344335,84
CEL,926640048,84
CEL,936146932,31
COM,983724110,84
CEL,990230477,84
CEL,961228522,21
CEL,966103456,21
CEL,963885009,31
CEL,932401409,11
COM,987827286,31
COM,974258375,71
CEL,993611654,84
COM,912374298,11
CEL,936070603,84
CEL,940994941,84
CEL,906738197,61
CEL,978193129,61
COM,936194515,11
COM,996703565,21
CEL,985022722,61
COM,944508983,51
COM,913210120,21
COM,984992111,81
CEL,914116900,31
COM,903024185,21
COM,946004841,31
CEL,961513925,31
CEL,958432285,61
COM,934974122,61
CEL,921803430,51
CEL,900455950,61
CEL,965535589,61
CEL,952895362,41
CEL,945656260,81
CEL,940328419,31
COM,972409552,11
COM,993674361,81
COM,914695251,11
CEL,936647916,41
COM,978754408,71
COM,994545061,51
COM,925093643,61
COM,948408571,71
COM,951009510,31
COM,966090191,84
COM,944335089,81
COM,906763257,84
COM,995457152,71
CEL,962166189,21
CEL,963898687,21
CEL,987605923,11
CEL,902154258,71
CEL,983230040,11
CEL,951829816,71
CEL,934575278,21
CEL,934755432,84
COM,965276375,71
COM,968842510,11
CEL,960378238,31
CEL,999792751,84
CEL,944820378,11
CEL,914731058,51
CEL,934381285,71
COM,914098791,71
COM,928848999,71
COM,994452719,51
CEL,947616691,71
CEL,938094703,81
CEL,918666887,84
CEL,974535839,81
COM,971883028,31
COM,967345771,61
COM,999786919,81
CEL,947476450,21
CEL,995104491,51
CEL,939176027,21
COM,970823273,11
COM,904635868,71
COM,950298379,31
CEL,944705052,61
COM,995426350,61
CEL,996814232,11
COM,949903189,31
CEL,935152735,21
COM,953456598,81
CEL,979944188,21
CEL,900625513,61
CEL,961154009,31
CEL,977411803,81
CEL,941497486,11
CEL,980076725,71
COM,940018546,81
CEL,913614151,71
CEL,973737265,51
CEL,900002696,31
COM,998591946,41
CEL,971693528,61
CEL,987888193,11
COM,909886609,84
CEL,934279477,11
CEL,972213745,71
CEL,952926814,71
CEL,980779389,41
CEL,914485312,21
COM,972629334,61
CEL,963569583,71
COM,914574143,51
COM,977047785,81
CEL,943744853,84
CEL,909624924,31
COM,963723905,31
COM,973527831,31
CEL,981094610,11
CEL,968962203,71
CEL,977851207,41
CEL,996134767,31
CEL,910748888,31
COM,990939810,41
CEL,982279764,84
COM,982043703,61
COM,917300739,41
CEL,943355447,84
COM,968389445,71
COM,904252046,81
COM,963217964,71
CEL,969555962,81
CEL,910485760,71
CEL,923949808,21
COM,919800925,51
CEL,961603960,41
CEL,972910815,81
CEL,957479763,71
COM,914214514,41
COM,918563819,81
COM,945714928,81
CEL,973130867,84
COM,947663482,11
CEL,932199588,31
CEL,954635239,11
COM,910604123,11
COM,977946578,21
COM,924273176,41
COM,993336474,31
COM,996854330,31
CEL,984022350,61
COM,919384226,21
COM,917683661,84
CEL,962985200,21
COM,973123161,21
COM,920578666,11
CEL,988747292,81
COM,960362315,71
CEL,987286053,71
COM,990071763,41
COM,906993733,21
COM,934339331,11
CEL,986562309,61
CEL,998397858,51
CEL,980888648,31
COM,969263241,51
COM,966462012,41
COM,986285461,84
CEL,997509005,84
CEL,918922934,84
CEL,901666505,51
COM,924619635,61
CEL,920691472,21
COM,901015474,21
COM,934449152,41
COM,913124518,61
COM,911772009,81
COM,909072275,11
CEL,907913500,31
COM,955609049,61
CEL,924290155,51
COM,906937689,11
CEL,995837265,41
COM,965149414,71
COM,997440369,21
CEL,964223030,71
COM,958170042,61
CEL,936965215,61
COM,953292723,11
CEL,965847749,21
COM,912815987,41
CEL,941509533,84
COM,913886910,61
CEL,916922713,31
CEL,958082195,81
CEL,905608968,11
CEL,977846900,11
CEL,938283658,71
CEL,972768499,71
CEL,937690599,84
COM,953715191,21
COM,957470526,84
CEL,967017452,84
CEL,906307220,31
COM,938748507,41
COM,909980058,84
COM,950185985,71
CEL,900128892,71
CEL,947762032,41
CEL,949648108,51
CEL,957301386,81
CEL,934028756,31
CEL,930097404,21
COM,979920769,41
COM,991212122,81
COM,986449631,41
CEL,907714895,81
COM,916561303,31
COM,977805311,71
COM,946469414,31
COM,946188769,41
CEL,972594204,51
COM,929926099,21
COM,968060923,41
CEL,937397204,71
COM,961885431,41
CEL,914155091,31
COM,962100137,51
CEL,996442393,61
CEL,970160054,31
COM,994087877,81
COM,985842996,41
CEL,935338208,61
CEL,941933415,31
COM,974431237,81
CEL,996983131,81
COM,904111018,51
CEL,980266423,51
COM,947230898,41
COM,920198536,31
COM,976256969,41
CEL,919323093,81
CEL,993472003,51
COM,983599599,41
CEL,996866563,31
CEL,990266437,11
CEL,935242417,51
CEL,940363791,71
COM,931730523,81
CEL,976674642,21
COM,905727018,41
CEL,994684646,11
COM,982459760,81
CEL,941040478,61
COM,958824992,61
CEL,980871526,84
CEL,924896130,84
COM,978584506,81
CEL,921510375,31
COM,950817098,61
COM,950643703,21
CEL,920916525,11
COM,963556361,81
COM,969573722,31
CEL,952349834,41
CEL,937372677,51
COM,927079563,41
CEL,904894298,51
COM,919098606,51
COM,940029959,61
COM,922349243,41
CEL,952037822,71
COM,956199494,84
CEL,980174055,11
CEL,999323851,41
COM,951493237,61
COM,902124852,71
CEL,999700823,41
CEL,960122527,61
COM,906842993,41
COM,927742351,21
COM,940544397,21
COM,958495280,21
CEL,923650556,31
COM,965025592,31
COM,969035145,41
COM,903770353,71
COM,989457064,81
CEL,979385439,31
CEL,914823600,81
CEL,937682756,11
CEL,907021428,81
CEL,992441716,21
COM,950358481,81
COM,978004575,84
COM,950094117,11
CEL,902625444,31
COM,957763048,51
CEL,963797037,71
COM,959730511,84
CEL,941580976,84
CEL,901447667,71
CEL,994910319,31
COM,988188774,61
CEL,964733063,11
COM,980514859,31
COM,924344635,11
COM,933928711,71
COM,994491141,61
CEL,988498434,71
CEL,972499673,51
COM,960731688,31
COM,988360902,31
CEL,995325935,31
CEL,999577104,21
COM,966936167,31
CEL,984493505,84
CEL,941244921,61
CEL,988047180,41
CEL,987433383,41
CEL,938495655,51
COM,967919263,71
CEL,906186923,71
CEL,973451189,11
COM,930837533,31
COM,983275361,41
COM,934114975,61
COM,926592594,31
CEL,968846343,61
CEL,944348991,51
COM,918203365,61
CEL,944446900,84
CEL,953630545,51
COM,960706418,41
CEL,934840942,11
CEL,981893495,61
COM,927202048,51
COM,933272041,31
CEL,950273790,51
COM,997542893,31
COM,934865712,31
COM,915442240,51
CEL,920314373,51
CEL,994392530,61
CEL,906364098,21
CEL,920513465,81
CEL,979654447,51
CEL,953894260,21
COM,902813499,71
CEL,919334729,21
COM,965065704,61
CEL,963663273,61
CEL,957793571,31
CEL,923938887,21
CEL,924700992,81
CEL,976335171,31
COM,999020291,61
CEL,964963468,84
COM,987315767,11
COM,922871326,51
COM,913311025,41
COM,913396851,51
COM,956620718,41
CEL,993858806,41
CEL,926900148,41
CEL,967469413,21
CEL,966926329,31
COM,904911313,41
CEL,987167288,41
COM,960566268,71
COM,959521598,51
COM,918242440,61
COM,991201591,41
CEL,945518490,11
COM,927605990,51
CEL,998171209,11
CEL,957042272,81
COM,938917381,51
CEL,946623567,31
COM,945616638,31
CEL,959134386,84
COM,936107469,41
CEL,969733875,11
COM,937896875,21
CEL,922981996,71
COM,989599212,81
CEL,940214442,81
CEL,972794060,21
CEL,949403323,84
COM,929669689,41
CEL,901188852,71
CEL,987188268,71
COM,957111381,51
COM,927773974,31
COM,989466716,51
CEL,971585032,71
CEL,941968376,61
CEL,915144457,21
COM,931442921,81
CEL,994093669,11
COM,910801023,11
COM,912435617,61
COM,974616605,61
COM,960293419,51
COM,965907178,31
COM,911571537,61
CEL,931561242,31
COM,911872084,71
COM,926769764,61
COM,975919204,71
CEL,947660016,84
COM,931000574,31
COM,901765629,81
CEL,988281754,31
CEL,991600683,84
COM,986571269,31
CEL,956097681,41
CEL,983965461,84
COM,909010466,21
CEL,918480156,21
CEL,918622535,21
CEL,910818181,31
CEL,921105986,31
CEL,996186543,71
COM,940192792,21
CEL,915266000,21
COM,976134058,71
CEL,901811824,51
COM,937866707,31
CEL,996809395,21
COM,997984223,21
CEL,967843478,31
COM,942224620,71
COM,932903038,41
CEL,962866474,84
CEL,965591539,31
COM,989317491,11
COM,967681871,71
CEL,902678656,41
CEL,955193227,84
COM,980529905,61
COM,940540406,41
COM,996729114,41
CEL,903914368,61
COM,937826338,61
CEL,971188114,71
COM,906671606,84
CEL,900595808,71
COM,947171728,21
CEL,986644582,11
CEL,973215800,84
COM,983672327,71
COM,905812336,11
COM,925078272,51
COM,918040242,51
CEL,989542824,84
CEL,972656518,84
COM,914284376,71
CEL,907619652,11
COM,937725516,51
CEL,967168313,81
CEL,951320327,81
COM,914997396,81
COM,982461677,81
COM,956081700,81
CEL,976813443,51
CEL,993379727,21
COM,956169661,81
CEL,987874334,61
CEL,936611840,71
COM,994684127,51
CEL,962812931,21
CEL,901563410,41
COM,915925444,51
COM,980437187,21
COM,929805922,84
COM,909867863,21
CEL,979656204,31
CEL,964187014,11
COM,958272628,71
COM,938181612,81
COM,966577463,21
CEL,908968593,11
CEL,940281825,41
CEL,915840826,71
COM,943119036,11
CEL,987087955,41
COM,953929046,71
COM,985110573,84
CEL,920625985,41
COM,904896136,81
COM,960697223,84
COM,962339323,81
