tipo,telefone,ddd
COM,911972134,61
COM,985792766,31
COM,902806745,31
CEL,914885868,41
COM,969881552,71
CEL,969553417,84
CEL,943841572,21
CEL,948887590,84
COM,935462483,61
COM,957221022,31
CEL,905076843,11
CEL,949323469,81
COM,915830897,41
COM,977464217,21
COM,969098766,84
COM,993702573,11
CEL,944628089,61
COM,936508596,61
COM,952468091,21
CEL,965782423,71
COM,975258790,21
COM,931241837,84
CEL,996064291,61
COM,914843471,71
CEL,930098583,31
COM,991371813,21
CEL,902457097,21
COM,933900978,11
COM,964673933,21
COM,966169676,71
COM,937539998,81
CEL,951807655,31
CEL,940999164,81
COM,908890549,21
COM,954013193,31
COM,990631611,41
COM,935055535,21
COM,983445961,84
COM,987931107,71
COM,963421499,84
CEL,955347011,41
COM,984902957,21
COM,920257560,11
CEL,973772631,51
COM,990297560,11
CEL,963562859,84
COM,980754128,21
CEL,931951006,61
COM,988863946,51
COM,906922934,81
CEL,923613088,61
COM,941039532,84
CEL,924501442,81
CEL,912173770,84
COM,978950644,84
COM,901301983,84
CEL,955158661,84
CEL,915553777,31
CEL,910861127,71
CEL,934085979,11
COM,933455997,71
CEL,903741803,11
COM,996966811,11
COM,903154729,81
COM,903641873,61
CEL,952688086,31
COM,979107584,61
COM,996827733,11
CEL,965190905,41
COM,943232609,84
CEL,921108418,41
COM,982354839,41
COM,932946249,51
CEL,972591080,71
COM,956691437,31
COM,926054452,11
CEL,900916064,84
COM,902221408,71
COM,977916135,61
CEL,978668202,11
CEL,919859775,81
CEL,967097231,61
COM,907936680,84
COM,998864897,61
COM,969153391,51
CEL,991787627,81
COM,979943967,21
CEL,975353723,11
CEL,911252205,81
COM,985930248,21
CEL,909284630,41
CEL,981762827,21
COM,986833769,81
COM,998205620,71
CEL,911753084,41
CEL,984968750,41
CEL,987963678,71
COM,968642106,41
CEL,962702860,61
COM,924878298,31
CEL,951030565,81
CEL,982585939,51
CEL,959765610,81
CEL,966098206,61
CEL,938448310,71
CEL,993074226,71
COM,936981136,61
CEL,925985091,11
CEL,983366076,84
COM,977791094,84
COM,974008631,11
COM,938175215,11
COM,971571072,31
COM,912729846,81
COM,925601401,71
COM,969470688,51
CEL,956004851,84
CEL,903657582,31
CEL,913444843,71
CEL,931933210,31
CEL,948314652,61
COM,991365183,51
CEL,905429167,41
CEL,982339092,21
CEL,996506546,31
CEL,990117800,71
CEL,988405369,11
CEL,942910894,21
COM,966635930,51
COM,955689404,81
CEL,947296400,81
CEL,947762724,11
CEL,935360215,71
COM,958929152,61
CEL,962356475,21
CEL,947746826,21
CEL,950552944,21
CEL,925400109,61
COM,991514725,61
COM,994054757,21
COM,910279986,84
COM,914700953,31
COM,949141236,31
COM,972502845,11
CEL,947892389,61
CEL,934992869,84
CEL,942835539,31
COM,954477369,31
CEL,965083131,41
CEL,963799847,81
CEL,902707833,81
CEL,935605950,81
COM,935085101,61
CEL,924579809,71
COM,988585297,51
COM,989503910,41
CEL,975865074,61
CEL,912198545,21
CEL,902909555,84
COM,984332752,61
CEL,972341959,51
CEL,978651229,21
CEL,904713750,41
CEL,981895635,11
CEL,952850338,71
COM,973548596,31
CEL,928897472,51
COM,947504512,84
COM,985938494,84
COM,902536497,11
CEL,912458055,11
COM,997742628,11
COM,942096103,41
CEL,994616537,41
CEL,926487233,11
CEL,951462172,61
CEL,911163100,81
CEL,941807810,41
COM,999138614,21
COM,906927009,41
CEL,919494578,41
COM,990933712,21
COM,976475903,21
CEL,950896741,21
CEL,971049586,11
CEL,966759663,31
CEL,905662667,51
COM,963138320,84
COM,979527872,21
CEL,933318669,51
COM,937266617,81
CEL,953444263,81
CEL,992504712,84
COM,908298966,81
COM,941837826,71
CEL,975315368,51
CEL,933496462,84
COM,939186595,71
COM,987328146,81
COM,965335258,84
COM,988237846,31
CEL,981049968,81
CEL,986437050,31
COM,926045360,21
CEL,960813804,61
COM,949678514,31
CEL,935377150,41
COM,993664565,41
COM,960645729,31
CEL,905350113,21
CEL,921384112,71
COM,945591783,51
COM,958007049,61
CEL,986127867,51
COM,941293556,61
COM,949553205,81
COM,906182748,21
CEL,964007928,81
COM,959638979,41
COM,963220157,84
CEL,953056528,31
COM,963802394,61
COM,951905292,61
COM,912538730,81
COM,901653241,11
CEL,903017075,51
COM,955599965,31
COM,991510582,31
COM,975320029,71
CEL,983714355,41
COM,945364552,84
CEL,934428007,21
CEL,927748847,51
COM,959167892,51
CEL,959159564,84
COM,936948395,51
CEL,936793293,31
CEL,980009295,31
COM,996112585,61
CEL,990580403,61
COM,954139768,41
COM,911943439,71
CEL,967744028,21
COM,992320973,51
COM,958033877,41
CEL,934950857,84
COM,909720791,21
COM,925618068,51
COM,910218837,71
COM,919488971,71
COM,906173552,31
CEL,965397968,61
COM,918554487,21
COM,997208648,11
CEL,915087155,61
CEL,954607214,31
CEL,905519365,31
CEL,995956424,51
CEL,905110397,51
CEL,998597402,61
COM,931179322,41
CEL,922353548,11
CEL,968053187,31
CEL,960460249,11
CEL,942847520,71
COM,980907127,81
COM,947912166,51
COM,904106965,41
CEL,909704924,51
COM,924526249,81
CEL,974367653,41
COM,905515861,61
COM,950873726,11
COM,984142497,61
CEL,930272743,81
COM,918472169,21
CEL,998629250,61
COM,933815571,71
COM,938152160,81
CEL,975868725,41
COM,984057185,81
COM,903280183,11
COM,919850365,41
CEL,964619085,81
CEL,967192854,21
COM,933294790,61
CEL,957141895,81
CEL,989889031,41
CEL,970047597,31
CEL,940682301,51
COM,965468242,71
CEL,949350194,71
CEL,969066113,61
COM,939651397,11
COM,943940448,84
CEL,981451003,51
COM,902197791,21
CEL,925760112,31
COM,926808620,21
COM,952147623,81
CEL,989301507,11
CEL,993526526,41
COM,941662679,11
COM,949001818,81
COM,952390308,84
COM,977294653,31
CEL,936997335,31
CEL,981942051,41
CEL,904854639,71
CEL,995792737,84
CEL,953851124,41
COM,952621312,31
CEL,958061961,21
COM,992033485,84
COM,953619896,11
COM,933571010,81
COM,961330949,11
CEL,996601328,11
COM,913895111,11
CEL,965640264,41
CEL,953350036,81
COM,915034917,51
COM,946866450,51
COM,958652253,31
COM,913506617,31
CEL,906145666,31
CEL,941060894,21
COM,953990427,71
COM,936889956,71
CEL,981725197,31
COM,975801056,61
COM,925040647,41
CEL,902757390,61
COM,963872279,81
CEL,900108227,31
COM,981304396,11
COM,987982178,11
CEL,989404230,11
CEL,979702201,71
CEL,908596407,21
COM,929529901,84
CEL,942983261,31
CEL,979112637,51
CEL,911930879,51
CEL,914899713,31
COM,943644390,81
CEL,931708794,71
CEL,963525689,61
CEL,962942009,41
CEL,904863213,31
COM,967181597,41
COM,947104969,11
CEL,963220773,61
COM,971108405,51
CEL,902088865,71
COM,933314692,41
COM,928131072,41
CEL,956252895,31
CEL,979770498,84
COM,982859394,51
CEL,951378555,51
CEL,926187657,84
CEL,914588313,51
CEL,906248247,61
CEL,953136621,71
COM,972842234,31
COM,978349094,11
COM,932741628,84
COM,956736303,41
CEL,934274158,51
CEL,970894224,41
COM,923671152,51
CEL,921442465,11
CEL,933954197,84
CEL,970778314,84
CEL,954551009,51
COM,973031892,11
COM,940045662,31
CEL,985691397,11
CEL,968555511,51
COM,922793152,84
CEL,993518048,41
CEL,998715847,41
COM,929809776,71
CEL,916641229,84
COM,946012979,11
CEL,918081221,21
COM,914852729,51
COM,902876244,71
CEL,945689746,31
COM,909694032,81
CEL,996060169,21
CEL,953455845,21
CEL,927404136,84
COM,956302280,21
CEL,986174331,71
CEL,966943850,81
COM,956319702,61
CEL,907938731,41
CEL,943097862,11
CEL,989375917,41
COM,948840952,61
CEL,910972579,61
COM,958490602,81
CEL,920025382,21
CEL,908507614,84
COM,952882042,84
COM,976292757,31
CEL,968464577,41
CEL,969968691,61
CEL,907405193,31
COM,954409671,21
COM,973882665,71
COM,944474717,84
COM,945086679,41
CEL,958404997,61
CEL,976941392,84
CEL,977361932,61
CEL,902254606,61
COM,906228354,84
CEL,930992935,84
COM,917076400,71
COM,964352918,21
CEL,971118387,11
COM,907097471,41
CEL,988022898,84
CEL,902532784,11
COM,907822302,71
CEL,945778722,84
COM,921250686,21
COM,940360200,51
COM,932649997,51
CEL,928431462,41
COM,922666198,81
COM,952088401,11
CEL,950227823,81
COM,926352871,31
COM,931897626,41
CEL,932402476,41
COM,941841911,21
COM,918080662,61
COM,944677937,51
CEL,983008878,11
COM,965196862,41
COM,906247045,61
CEL,980799422,31
COM,973612753,21
COM,931277212,11
COM,904144689,81
CEL,909892271,11
CEL,903777169,21
CEL,962811216,51
CEL,972505065,71
CEL,990193506,71
COM,927402284,61
CEL,934788129,21
COM,959640656,61
CEL,994306681,81
CEL,932286933,84
COM,993374791,61
COM,993242396,61
CEL,941826417,21
COM,961456110,51
CEL,968321495,31
COM,911570948,11
COM,908529198,51
COM,964859158,84
CEL,946248319,51
CEL,908433719,51
CEL,934401253,21
COM,945610828,71
CEL,931880651,51
COM,935137056,51
COM,952510510,21
CEL,947252960,61
CEL,956263244,41
COM,912036814,21
CEL,952765711,61
CEL,973558673,84
COM,902031607,31
CEL,969908736,71
CEL,991644542,21
COM,906990718,41
CEL,956827514,81
CEL,995930227,81
COM,906514874,84
CEL,942933747,21
CEL,955899576,31
CEL,927150317,41
CEL,972857113,31
COM,927878732,71
CEL,913465531,51
CEL,973432308,84
CEL,992058357,21
CEL,937023994,84
CEL,987918047,84
COM,975924230,31
COM,919244894,71
COM,943506492,41
COM,983173461,31
CEL,965007804,71
CEL,920990619,41
COM,914678758,21
CEL,903391054,81
CEL,963592523,81
CEL,974712969,51
CEL,970385039,61
CEL,923066260,31
COM,958609983,71
COM,900672631,21
COM,953072684,71
CEL,961655575,71
CEL,911964766,41
COM,960868594,31
CEL,905698283,41
CEL,951785760,51
COM,921634126,11
CEL,938652886,41
CEL,995984525,51
COM,944832981,71
COM,972716511,71
COM,991901960,31
CEL,958278389,21
COM,951041474,31
CEL,905518717,84
CEL,992019201,31
COM,958827016,84
CEL,985283018,41
CEL,914094977,31
COM,993992151,81
CEL,983325974,11
CEL,975836060,41
CEL,955528739,21
COM,924817923,11
COM,955884810,31
CEL,956154505,84
COM,909247966,71
COM,964593740,21
COM,905346110,21
CEL,933953120,41
COM,956843107,51
CEL,983116907,51
CEL,951741178,81
COM,997444377,84
COM,984543707,71
CEL,900607733,11
COM,959055340,84
CEL,919566628,41
COM,962591935,11
COM,961404083,61
COM,915954523,41
COM,970844073,84
COM,989999657,11
CEL,936807866,51
COM,955573141,71
COM,950871480,61
COM,979934894,11
COM,998589695,61
CEL,931971826,21
CEL,936955622,11
COM,950835826,71
COM,943368253,51
COM,906789544,41
COM,935877443,51
COM,993668188,71
CEL,978869459,51
COM,922006327,31
CEL,963147522,31
COM,999581013,41
CEL,900313867,84
COM,903719274,11
COM,951152519,61
COM,924490873,61
COM,969344910,11
CEL,926565028,51
CEL,998037630,61
CEL,910981884,11
CEL,947777826,71
CEL,911036197,51
COM,939531773,81
COM,912510515,81
COM,926938774,51
CEL,988148949,31
COM,980709108,11
COM,944835267,84
CEL,903298326,21
CEL,917593482,81
CEL,970396931,41
COM,938744972,11
COM,996914502,61
COM,964515809,84
CEL,974689376,11
CEL,959848210,21
COM,906692151,31
CEL,901897313,31
CEL,927827945,71
COM,978409025,51
CEL,965290319,21
CEL,937242693,11
CEL,959238650,71
COM,937145581,21
CEL,992622583,31
COM,920779051,41
COM,982353456,51
COM,921014453,61
CEL,992919882,61
CEL,909218994,51
COM,932879393,51
COM,988831850,84
COM,943475146,61
CEL,933119608,21
CEL,988662184,61
COM,982725106,84
CEL,919023657,41
CEL,972293777,84
COM,988342053,11
CEL,995596042,81
CEL,987856072,81
COM,940120133,61
COM,956462383,31
COM,940717398,41
COM,951521684,31
CEL,941214011,21
CEL,988019004,71
CEL,905157768,21
CEL,937892581,61
COM,953944853,81
COM,981494565,84
CEL,978534036,31
COM,958559895,31
CEL,952804043,11
COM,984126468,61
CEL,948791580,21
CEL,934726920,61
COM,928534672,31
CEL,927349160,41
CEL,973928757,71
COM,950312188,11
COM,981240889,41
CEL,941574884,21
COM,985764445,51
COM,914793127,81
COM,974605964,71
COM,915007376,41
CEL,930942664,31
CEL,936364953,61
CEL,973767163,71
COM,948553817,31
CEL,939195267,41
COM,939385546,51
CEL,983386440,61
COM,974268652,11
COM,913567263,71
CEL,934527203,71
COM,942829458,61
COM,953316476,84
CEL,931689602,31
COM,970440826,21
COM,946552617,71
COM,961245748,41
CEL,911426990,81
CEL,984451958,31
CEL,997405551,41
COM,918841924,71
CEL,970592015,41
COM,924974499,51
COM,938405375,11
CEL,954904338,21
COM,991384479,11
COM,985245454,21
COM,936742690,61
COM,919191670,31
CEL,963295305,84
COM,929609058,61
COM,973461560,41
COM,986394309,41
CEL,944502976,84
COM,961558656,31
COM,938521029,84
CEL,973908080,71
CEL,955842445,71
CEL,902898071,84
COM,911591718,61
COM,956890358,51
CEL,932089884,81
COM,904546554,31
CEL,913479518,41
COM,989148527,61
COM,952876874,11
CEL,902844863,61
CEL,965060105,51
COM,929987978,11
CEL,965887208,84
CEL,910912016,21
CEL,974213979,41
CEL,996503618,61
CEL,934639624,84
CEL,976643151,84
CEL,906624424,51
COM,941532672,11
CEL,902637247,71
COM,993396033,11
COM,934260668,84
COM,935682891,61
COM,931524258,81
COM,909598100,51
COM,907721904,21
CEL,929455078,31
CEL,955486835,84
COM,976858756,84
COM,995369293,61
COM,961822512,84
CEL,989595058,84
COM,983065702,81
CEL,970304559,41
CEL,929719395,51
COM,907497013,84
CEL,900065533,84
CEL,956883609,71
COM,917822749,61
CEL,929965092,81
COM,941554284,84
CEL,912739941,71
CEL,919044631,71
COM,952345424,31
CEL,966740994,61
COM,963142494,61
CEL,966946856,31
CEL,969612339,81
CEL,949236833,71
COM,906071551,71
CEL,935074572,51
COM,923887418,41
CEL,934536081,31
CEL,980669772,41
CEL,928263466,61
COM,962549430,84
CEL,941163971,41
COM,977940277,71
CEL,988641860,71
COM,986792278,61
CEL,923766289,21
COM,990151043,51
COM,966876377,81
CEL,963735989,71
COM,977978458,21
COM,933577541,21
CEL,939152452,71
CEL,957771281,84
CEL,998110738,71
COM,949016336,51
COM,942159727,21
COM,995201517,31
CEL,953461768,81
CEL,999447585,51
CEL,951263626,61
CEL,978074281,31
COM,965070865,41
COM,958922502,11
COM,901163444,51
COM,942451674,71
CEL,925020447,11
COM,942423839,71
CEL,933043992,71
COM,987491355,11
COM,924372823,84
CEL,928401462,71
COM,917379082,71
COM,977475406,84
CEL,957902750,84
COM,934763074,61
CEL,980999723,41
COM,905651448,51
COM,945662685,61
CEL,974808610,31
CEL,937591603,51
COM,969902605,71
COM,964800820,81
COM,948121230,31
CEL,913767111,21
CEL,988187926,84
CEL,936499864,71
CEL,959170899,41
COM,974518016,81
CEL,948118657,51
COM,932228106,71
COM,960036084,84
CEL,961661012,41
COM,988163388,21
COM,965789521,51
CEL,918609923,31
COM,997095518,61
COM,967735524,41
COM,948060242,41
COM,975423870,61
CEL,962663457,61
COM,942028152,84
COM,994304702,84
CEL,900435852,41
CEL,912735570,71
CEL,914236270,71
CEL,931921328,51
CEL,951439396,11
COM,945573632,11
COM,975837851,41
CEL,948962261,31
CEL,984366897,71
COM,934211690,31
COM,953140112,81
CEL,936011395,31
COM,984665504,31
COM,930060082,31
COM,923174688,51
COM,918716585,61
COM,951644545,51
CEL,902837862,71
COM,960471282,61
COM,973222886,61
CEL,992319023,71
CEL,904576062,71
CEL,919158776,31
CEL,911512471,31
COM,943102387,61
COM,919891494,84
COM,942843338,21
CEL,922279146,61
CEL,904918447,71
CEL,944673566,81
CEL,946409408,51
COM,929619287,81
COM,991923629,51
COM,937263664,31
COM,916814388,11
CEL,975548099,11
CEL,939487987,84
COM,937417445,31
COM,956975068,71
CEL,948866573,51
COM,930655660,11
CEL,971116160,71
CEL,967732098,21
COM,945403964,71
COM,987402435,61
CEL,972074504,41
CEL,996777036,51
COM,987920056,41
CEL,931201927,11
CEL,977852761,31
CEL,978525204,51
COM,919293293,11
CEL,939071738,41
COM,965822484,81
CEL,909300423,81
CEL,968352114,21
CEL,922331509,61
COM,967317288,21
CEL,928212135,31
CEL,949432206,11
COM,942697461,71
CEL,980979867,31
COM,975197552,81
CEL,982172611,31
COM,938874354,21
CEL,935554485,81
CEL,942080830,51
COM,903268731,84
COM,922178703,71
COM,963566237,84
COM,968542149,41
COM,944686032,81
CEL,972685564,81
CEL,994551261,51
CEL,972201084,51
CEL,931032610,41
CEL,926788090,41
CEL,944247632,11
CEL,953161937,84
CEL,955085205,61
COM,983593104,61
CEL,910713861,84
COM,975616788,84
CEL,911232983,11
CEL,936038321,61
CEL,952813252,51
COM,980143409,61
COM,932380336,84
CEL,901109225,41
CEL,948668711,61
COM,970780845,84
CEL,912367055,11
CEL,986741081,84
COM,957722430,71
COM,931549988,51
CEL,982655262,61
COM,932689448,41
COM,990160085,51
CEL,978122955,41
CEL,942831402,61
CEL,932986695,11
COM,996946946,21
CEL,938920055,41
COM,911047049,84
CEL,959651618,81
COM,999147589,51
COM,969823609,31
CEL,995636941,21
COM,956204465,21
CEL,900770989,31
CEL,974427190,11
CEL,959522894,61
CEL,951745156,41
COM,971953591,71
CEL,921274494,84
CEL,919521284,81
COM,948731618,41
COM,915715408,81
COM,958442920,81
CEL,920422225,31
CEL,904052078,84
COM,984300910,81
CEL,904612443,84
COM,967237384,21
COM,982647105,71
COM,940069299,81
COM,918350527,71
CEL,967873400,31
COM,902988365,31
CEL,929503989,84
CEL,990396520,51
CEL,961801187,61
CEL,924416027,11
CEL,907885476,81
CEL,982824424,41
CEL,921742173,71
CEL,903722868,11
COM,909379593,61
CEL,906054724,11
CEL,962273824,71
CEL,952845657,21
COM,973225346,31
CEL,907070799,81
CEL,995987453,71
COM,915900646,84
CEL,993205982,21
CEL,966095423,41
CEL,903810162,31
CEL,980338766,21
COM,978211653,84
COM,912102194,61
CEL,915099219,61
COM,910380120,84
COM,915604972,11
CEL,903589949,21
CEL,927214411,11
CEL,987277353,51
COM,911210915,11
CEL,973983390,11
COM,914515308,81
CEL,923437072,51
COM,990025317,81
CEL,934252900,61
CEL,957189102,21
COM,942437465,41
CEL,934465719,71
CEL,968847578,21
COM,909947582,61
COM,982034786,81
CEL,992321043,31
COM,936227770,31
CEL,970930372,51
COM,914232220,84
COM,969553926,84
CEL,989308910,31
COM,947570883,61
COM,991805136,21
CEL,927624456,51
CEL,924036845,51
COM,929943687,81
COM,936621890,84
COM,908430162,81
CEL,948621525,21
CEL,923690960,51
CEL,993530550,11
CEL,983087165,51
CEL,986956851,21
COM,925798366,51
CEL,973081359,71
CEL,905046493,21
COM,953695373,31
CEL,929442694,31
COM,965357809,51
COM,962562376,71
COM,996286399,41
CEL,995093826,81
COM,979481998,41
CEL,945217156,84
CEL,949343988,31
COM,953636043,71
CEL,946757552,41
CEL,955745949,61
COM,948836658,61
COM,906085600,51
COM,977060988,84
COM,934680521,61
COM,954867809,61
COM,909270284,41
COM,924249070,84
COM,979335669,31
COM,962913987,81
COM,994558891,61
COM,914997503,61
CEL,939673651,61
CEL,952768850,21
CEL,915210513,41
COM,987065689,51
COM,987747005,21
COM,992023820,61
CEL,981895498,11
CEL,925153072,61
CEL,917822414,51
CEL,975497006,84
COM,967839343,41
CEL,968721805,81
COM,947643965,51
COM,901495688,51
COM,983769329,51
CEL,965867790,51
CEL,923785584,11
CEL,981528576,21
COM,944291789,11
CEL,991246666,84
COM,934537744,71
CEL,940689219,31
COM,901150906,11
CEL,976892878,81
CEL,981683343,81
CEL,901974530,51
COM,929126177,21
CEL,936743083,84
COM,956369504,51
CEL,910110520,31
CEL,944777479,11
CEL,909708388,21
COM,928902712,41
COM,933790000,31
CEL,980905903,41
COM,987930044,31
COM,906244023,31
COM,952050378,61
COM,996564854,31
COM,921671556,11
CEL,937189638,41
CEL,950032466,11
CEL,954334714,51
CEL,941050055,61
CEL,960870552,11
CEL,948007838,21
CEL,998377500,21
CEL,942174409,84
CEL,961300235,61
COM,925555426,81
COM,939769038,31
CEL,934178180,51
CEL,925024505,31
CEL,931133358,71
CEL,968070678,21
CEL,903618961,51
COM,928179489,11
CEL,946201485,81
CEL,972515291,41
CEL,979006625,11
COM,937981220,51
COM,947561378,51
COM,941829325,11
CEL,928975157,31
COM,982217543,21
COM,994342282,51
COM,943745358,71
COM,928157932,41
CEL,933059234,71
CEL,935454244,11
CEL,958150524,51
CEL,961407910,61
COM,901690875,84
COM,901121080,81
CEL,936454212,21
CEL,918155205,61
CEL,924323607,84
CEL,947060825,81
COM,947781035,81
CEL,985722727,11
COM,986294350,84
COM,928392048,61
CEL,933811363,71
COM,998909793,21
COM,961179372,81
CEL,946278014,31
CEL,939757845,41
COM,911961498,21
COM,911441405,71
COM,980848347,51
COM,918934563,21
CEL,912011150,51
COM,949817727,84
COM,937366594,84
CEL,950771174,41
COM,923395436,11
COM,964797616,31
COM,923465929,41
COM,906305658,61
CEL,974397011,84
CEL,995395408,21
CEL,952463019,41
COM,908240206,41
COM,977310172,41
CEL,964496763,31
CEL,905792939,84
CEL,923258080,71
CEL,986129313,21
CEL,905936020,61
CEL,967728492,71
CEL,915063829,11
CEL,984520137,81
CEL,922706963,51
COM,917457797,71
CEL,944457050,51
COM,940795344,84
CEL,912276642,61
COM,917164607,51
COM,996220071,11
CEL,919880232,41
CEL,908548253,41
CEL,940910045,41
COM,923313066,84
COM,987701904,31
COM,968860817,71
COM,983104597,84
CEL,930556938,84
CEL,915602406,71
COM,977666563,71
CEL,945477001,21
COM,942849876,21
COM,987778657,84
COM,956288964,71
COM,933313623,71
CEL,982867954,51
COM,951495057,11
COM,947579188,81
COM,940931222,11
COM,935704219,31
COM,966988267,61
CEL,962855316,81
CEL,958403029,84
COM,949005610,41
COM,973924644,61
COM,973375484,51
COM,917689047,81
CEL,903112689,41
CEL,932323761,31
CEL,985275983,84
COM,909551231,31
CEL,942789664,81
COM,918219765,81
COM,975791037,84
COM,948563286,61
COM,909994808,21
COM,901278437,61
COM,919340661,21
CEL,979573508,84
COM,991298054,41
CEL,955613520,51
CEL,997241219,21
CEL,998343674,21
CEL,913998685,51
COM,901835480,21
COM,921301908,41
COM,979551892,71
COM,999838546,71
COM,909470267,21
CEL,929291314,11
COM,982715082,71
CEL,937403532,21
COM,965768574,41
CEL,983511540,61
CEL,972920784,61
COM,957263768,21
COM,944491475,51
COM,950177568,11
COM,993623287,51
CEL,999765236,21
CEL,902808112,41
CEL,937709429,51
CEL,977766532,31
CEL,999107736,61
COM,924341624,11
CEL,941035662,61
COM,985405644,11
CEL,953534336,31
CEL,944586128,84
CEL,950914936,61
CEL,918994501,11
CEL,908125346,71
COM,940303963,51
COM,984064202,71
COM,903473306,84
COM,983828471,41
COM,972102324,84
COM,988769454,71
COM,993831353,61
COM,924029911,61
COM,905302833,84
COM,908230467,11
COM,913624140,84
COM,907154555,41
CEL,922948352,21
CEL,938902205,31
CEL,900128791,11
CEL,939009082,11
CEL,996458071,31
CEL,992073837,21
COM,972925469,31
CEL,964064990,84
CEL,909062230,41
CEL,961217169,61
CEL,919127115,41
COM,993832183,61
CEL,980492097,61
COM,946096933,71
COM,901618016,21
COM,918343055,51
COM,976576920,61
COM,966987925,84
COM,918554806,71
COM,983609766,31
COM,941731305,41
COM,946959521,51
CEL,968403516,61
CEL,985305453,11
CEL,923033651,61
CEL,946592013,11
CEL,914375224,61
COM,987395098,11
COM,906909210,81
COM,900351609,51
COM,901196567,84
CEL,929861501,41
CEL,990715955,61
COM,957128992,21
COM,970795887,84
COM,939392847,11
CEL,986165440,61
COM,975460263,84
CEL,912659506,41
COM,911854404,71
COM,934673860,81
CEL,953451436,21
COM,917406505,21
COM,924733603,81
COM,995207326,11
COM,908345179,21
COM,948557665,81
COM,976843903,61
COM,954563840,31
COM,980895422,81
COM,929523067,71
COM,906045250,31
COM,920416946,81
CEL,988818441,61
COM,978993503,21
COM,904168327,41
COM,981045198,21
COM,938547354,21
COM,942298468,71
COM,934578755,61
COM,956809392,41
CEL,994095685,84
COM,927450985,21
COM,966555111,51
COM,910240319,11
COM,999440879,81
COM,936075562,21
COM,949438607,84
CEL,963665630,84
COM,950319803,21
CEL,906038549,11
CEL,902688426,61
COM,916990964,51
COM,987567729,11
CEL,907332553,11
COM,910609958,31
CEL,906176091,11
COM,990999898,21
COM,900565956,61
COM,920528557,41
COM,920493873,71
COM,953087563,11
CEL,901543805,11
CEL,930682559,31
COM,972214270,51
CEL,934135892,21
CEL,940695884,71
CEL,962014752,84
COM,903273859,31
COM,904726210,71
COM,932685700,81
COM,913835153,61
CEL,910845385,84
COM,925837210,71
CEL,906294682,84
COM,944568496,41
COM,909608069,81
COM,970951844,61
CEL,947484080,11
CEL,926338719,41
COM,945474320,41
COM,916961609,31
CEL,988085209,71
CEL,961200225,41
COM,997475303,61
CEL,956147011,81
CEL,930078786,11
COM,919974178,31
COM,932391488,61
COM,955887186,61
COM,984905154,41
COM,925793203,51
COM,938509633,84
COM,915148006,61
CEL,952742094,84
COM,959184141,61
CEL,926007615,41
COM,928266144,21
COM,976430653,61
CEL,928307300,84
COM,966892312,11
COM,951539263,21
CEL,961717091,61
COM,918911053,41
CEL,998977214,21
COM,980876940,71
CEL,961212082,31
CEL,923111686,31
COM,971748570,84
COM,976844942,84
CEL,902854136,81
CEL,914373313,71
COM,930218838,41
CEL,906647376,21
CEL,982508380,61
CEL,902088945,81
COM,907829111,21
COM,913178536,71
CEL,959786129,21
CEL,963796938,31
COM,912977701,84
COM,937333864,81
CEL,984441373,51
CEL,960624492,81
COM,994658950,81
CEL,990026513,11
CEL,998623143,21
COM,994153825,71
COM,902980636,84
COM,975794673,71
COM,990656051,61
CEL,998991151,61
CEL,954906146,31
COM,942998189,41
CEL,935755360,21
CEL,902240364,21
COM,929061459,31
COM,927514753,31
CEL,909476141,84
COM,906954474,31
CEL,919340232,21
COM,960265457,21
CEL,964225622,61
COM,930523811,51
COM,999171198,11
COM,967339047,84
CEL,927788390,61
COM,982821859,81
CEL,987730330,41
COM,958190397,84
CEL,947763612,81
CEL,901125367,61
COM,904741317,84
COM,974032522,61
COM,937435912,41
CEL,992702833,21
CEL,965475954,21
CEL,929959612,61
COM,948424262,21
COM,942922918,61
CEL,913507043,31
COM,991099297,41
COM,919150536,21
CEL,966806725,31
COM,914922533,81
COM,981302113,81
CEL,975545163,61
CEL,908324070,41
CEL,947799323,51
CEL,915902961,41
COM,957218130,61
COM,908023687,11
CEL,953160907,84
COM,957679692,61
COM,903199602,84
CEL,928127213,61
COM,932649156,31
CEL,968958982,71
COM,909448373,61
COM,922832108,21
COM,983036505,71
CEL,989345818,31
COM,981713090,71
COM,921550816,51
CEL,997648712,61
CEL,979782677,81
CEL,997707116,81
COM,907636357,84
COM,939176105,81
COM,909482028,41
COM,927831125,31
COM,901167575,41
CEL,946024397,84
CEL,977178727,61
CEL,965788365,84
COM,952628882,31
CEL,939950714,21
CEL,975161613,51
COM,944814994,61
CEL,945969997,61
CEL,914768416,81
COM,954366466,31
CEL,945209759,21
COM,939733059,61
COM,922714482,61
CEL,924968837,51
CEL,947655164,41
COM,933576702,61
CEL,993705323,11
CEL,931597218,21
COM,911198456,84
CEL,973118182,11
CEL,936523064,31
CEL,992370297,61
COM,996850536,84
CEL,920278739,31
CEL,937723770,61
CEL,916994904,61
CEL,946886086,71
COM,972540137,21
CEL,923875454,84
COM,966259859,31
CEL,925776601,31
CEL,932002096,61
COM,999437730,31
COM,968344908,81
COM,948345411,11
COM,915683280,81
CEL,904380825,31
CEL,960928038,21
CEL,939323835,61
COM,952578559,51
COM,982165664,51
CEL,914064787,61
COM,963930689,31
COM,917501183,21
CEL,912337796,51
CEL,906379659,41
CEL,929052355,21
