COM,5521983634273,21
COM,5541933531794,41
CEL,5561950237923,61
CEL,5521923883296,21
CEL,5571937650870,71
CEL,5521932442336,21
CEL,5531920811953,31
CEL,5521978077713,21
CEL,5561985226782,61
COM,5531928589049,31
COM,5571973532325,71
CEL,5561948063583,61
COM,5541944468773,41
COM,5581989909029,81
COM,5581932996984,81
CEL,5561939321723,61
COM,5521929481128,21
CEL,5511991733931,11
COM,5581939980451,81
CEL,5581941654017,81
CEL,5571931456043,71
COM,5541941764116,41
CEL,5581948817297,81
COM,5511939266830,11
CEL,5584961398612,84
CEL,5571900707086,71
COM,5571904661896,71
CEL,5521985234175,21
COM,5551910997274,51
COM,5561982952691,61
CEL,5531990494630,31
CEL,5561968281779,61
CEL,5531934607874,31
COM,5551968821240,51
CEL,5541926528572,41
COM,5584930267784,84
COM,5511993750967,11
CEL,5531916551760,31
CEL,5561904815221,61
CEL,5584932507017,84
COM,5541994981330,41
COM,5521925062172,21
COM,5561976564164,61
COM,5581989885206,81
CEL,5561918471634,61
CEL,5561987683789,61
CEL,5541950919164,41
COM,5584946607004,84
CEL,5571907271973,71
CEL,5584945370967,84
CEL,5531962570492,31
COM,5571946299799,71
COM,5584913134909,84
COM,5551936342024,51
COM,5561976972407,61
CEL,5521981358993,21
COM,5521929034021,21
COM,5581959658832,81
CEL,5581945551358,81
CEL,5531920093404,31
COM,5521952893010,21
CEL,5584925244153,84
COM,5541983780020,41
CEL,5571985942880,71
COM,5531958911787,31
CEL,5531966604008,31
CEL,5571984816233,71
COM,5551980823401,51
COM,5531992653570,31
CEL,5561944417847,61
CEL,5571995754679,71
COM,5561962877127,61
CEL,5581944593650,81
CEL,5571915660820,71
CEL,5581968495934,81
COM,5521953899927,21
CEL,5584989692904,84
COM,5551971495364,51
CEL,5581978790317,81
COM,5571989763245,71
CEL,5561975425975,61
CEL,5581918514966,81
CEL,5551955595833,51
COM,5581991219836,81
CEL,5521920155750,21
CEL,5531927640261,31
CEL,5571949665402,71
CEL,5551982888467,51
COM,5561946939957,61
CEL,5511981203015,11
CEL,5541992393584,41
COM,5541919904047,41
CEL,5561912401749,61
CEL,5511948269127,11
CEL,5581951665002,81
COM,5561915491423,61
CEL,5521919386605,21
CEL,5531904379706,31
CEL,5561920580681,61
COM,5541915829695,41
COM,5581962310012,81
COM,5561946052915,61
COM,5551902325854,51
COM,5581925477471,81
COM,5541998536760,41
COM,5571974174210,71
COM,5521971783523,21
COM,5551916786968,51
CEL,5541985194707,41
COM,5521957878118,21
CEL,5521958642197,21
CEL,5531900565223,31
CEL,5541910172521,41
COM,5521999155192,21
CEL,5571983149469,71
CEL,5531966721595,31
COM,5561948619672,61
COM,5541964285717,41
CEL,5541937021437,41
CEL,5571990399389,71
COM,5531948723363,31
COM,5531907760409,31
CEL,5551912955405,51
COM,5521945233546,21
CEL,5581931801415,81
CEL,5584996796436,84
COM,5511910294344,11
COM,5531973071614,31
COM,5541946607283,41
CEL,5521927167254,21
CEL,5571927786434,71
COM,5511953227612,11
COM,5584929595946,84
CEL,5541936347904,41
COM,5511955170175,11
CEL,5531981401973,31
CEL,5511914149773,11
CEL,5561945898514,61
CEL,5511979712867,11
COM,5541916294981,41
COM,5551968667068,51
COM,5521989878035,21
COM,5561994688741,61
COM,5521949932960,21
CEL,5561949293517,61
COM,5511923251629,11
COM,5551932757560,51
COM,5561966578404,61
COM,5561907467723,61
CEL,5551960713221,51
CEL,5561939539030,61
CEL,5584990718243,84
CEL,5571971833951,71
COM,5581977827487,81
CEL,5571967709311,71
COM,5581910772299,81
COM,5571984639548,71
COM,5581943791847,81
COM,5561967046064,61
COM,5584985525291,84
COM,5561951641101,61
COM,5521959757863,21
CEL,5531933463829,31
CEL,5581991947804,81
COM,5581934781232,81
COM,5584911938411,84
COM,5584927787677,84
CEL,5551987651580,51
COM,5551920066334,51
COM,5561957641420,61
COM,5581980764622,81
COM,5521965311455,21
COM,5541985979550,41
COM,5551976018992,51
CEL,5561926928960,61
CEL,5571966158592,71
CEL,5584961703816,84
COM,5584973217591,84
COM,5551908742346,51
CEL,5561947393907,61
CEL,5521946679919,21
COM,5561953281376,61
COM,5581995792645,81
COM,5581903323979,81
COM,5511952591227,11
CEL,5511959990702,11
COM,5581950929296,81
CEL,5551983477262,51
COM,5551938322246,51
CEL,5511922798167,11
COM,5551983658650,51
CEL,5581977712571,81
COM,5521924097621,21
CEL,5541958073187,41
CEL,5531940292439,31
CEL,5561984398804,61
COM,5511953191236,11
CEL,5511997277365,11
COM,5561932293556,61
COM,5584972405718,84
CEL,5561972048854,61
CEL,5531964360815,31
CEL,5584952790741,84
CEL,5521974980757,21
COM,5571921350067,71
CEL,5541900591456,41
COM,5581900858393,81
COM,5561990893148,61
COM,5551992636759,51
COM,5581987203737,81
CEL,5561967859830,61
CEL,5541949990484,41
CEL,5521961949480,21
COM,5511910997235,11
COM,5584999850139,84
CEL,5521998302096,21
COM,5511910007877,11
CEL,5541968762208,41
CEL,5511903275441,11
COM,5541955676439,41
CEL,5561968216288,61
COM,5551987808742,51
COM,5571932548448,71
CEL,5521951764940,21
COM,5571973868827,71
CEL,5541950237440,41
CEL,5561954687879,61
CEL,5551941489769,51
CEL,5584904908446,84
COM,5531931461987,31
CEL,5521982036415,21
CEL,5541905182991,41
COM,5521963303859,21
CEL,5571972810926,71
CEL,5531965801762,31
CEL,5561937493964,61
COM,5581921461418,81
CEL,5581909587981,81
CEL,5551902660271,51
COM,5571940686014,71
CEL,5584964658801,84
COM,5561938998052,61
CEL,5521986314599,21
COM,5521942462348,21
COM,5551950766863,51
CEL,5511909290474,11
COM,5541950624832,41
CEL,5531909374771,31
CEL,5521908949275,21
CEL,5571976191634,71
CEL,5511985059188,11
CEL,5561999507011,61
CEL,5511929807566,11
COM,5521979158203,21
CEL,5561915471428,61
CEL,5511969142622,11
COM,5511984417070,11
CEL,5571969675086,71
COM,5581940644299,81
CEL,5584995701236,84
COM,5551907772907,51
COM,5561965209454,61
CEL,5521931809548,21
COM,5561911991436,61
COM,5584904940617,84
CEL,5581943802995,81
CEL,5551960340473,51
COM,5561907231315,61
COM,5541949306209,41
CEL,5531942696284,31
COM,5521978302876,21
COM,5541979816932,41
COM,5521951282735,21
COM,5561969816004,61
COM,5561946592783,61
COM,5584948113530,84
COM,5531958888232,31
COM,5584910826001,84
COM,5531951314512,31
COM,5541961581875,41
CEL,5551942724096,51
COM,5551946496759,51
COM,5531986125398,31
COM,5511904176758,11
COM,5581938705760,81
COM,5551934385126,51
COM,5521969538555,21
COM,5541935644290,41
COM,5571973731425,71
COM,5521953385113,21
COM,5551900062058,51
COM,5551990449652,51
COM,5581974164600,81
CEL,5531998449940,31
CEL,5521923151282,21
COM,5561944504187,61
COM,5551928525162,51
COM,5551945165080,51
CEL,5531969762806,31
COM,5571900438362,71
COM,5521951644761,21
COM,5541919036793,41
COM,5561969890611,61
CEL,5541967854773,41
COM,5561942038992,61
COM,5531975424290,31
COM,5511981163265,11
COM,5581950028898,81
COM,5521972346516,21
COM,5521933937052,21
CEL,5551980576874,51
COM,5541982608942,41
CEL,5511919775729,11
COM,5561948612863,61
CEL,5571941641007,71
CEL,5521954379820,21
CEL,5561976493863,61
COM,5541976670433,41
COM,5511911479951,11
CEL,5561975242287,61
CEL,5584951281452,84
COM,5581906512541,81
CEL,5551901826287,51
COM,5531911042262,31
CEL,5541982077407,41
COM,5531921137993,31
COM,5551926802334,51
COM,5531948346177,31
COM,5511972659645,11
CEL,5584984435285,84
CEL,5531934313150,31
COM,5531996342079,31
COM,5561963737832,61
COM,5551932659657,51
CEL,5531944003038,31
CEL,5561992717558,61
COM,5551953024365,51
COM,5561920190707,61
COM,5581922775843,81
CEL,5584957944648,84
CEL,5531920758156,31
COM,5561955142832,61
CEL,5584936703881,84
CEL,5521977790175,21
CEL,5584963270653,84
CEL,5541919999303,41
CEL,5541997405841,41
CEL,5581950666471,81
COM,5561944852054,61
COM,5584971120753,84
COM,5571923023050,71
COM,5581978462370,81
COM,5571905417859,71
COM,5541955369029,41
CEL,5521950902300,21
COM,5531926398531,31
CEL,5561977142104,61
COM,5531924727240,31
CEL,5551927824579,51
COM,5521999662379,21
CEL,5521920425050,21
COM,5561902130803,61
COM,5521925389686,21
CEL,5581965289908,81
COM,5541967631116,41
CEL,5511938622222,11
CEL,5541991875904,41
COM,5521938429223,21
COM,5511907705013,11
COM,5584914580417,84
COM,5551951632739,51
COM,5551931797299,51
COM,5531930291734,31
COM,5584940460843,84
COM,5521924584968,21
CEL,5541979986110,41
COM,5561986114401,61
CEL,5584999652522,84
COM,5521946725834,21
CEL,5521942212016,21
CEL,5584958188703,84
COM,5581971027715,81
CEL,5581909700496,81
COM,5561976040652,61
COM,5551935824540,51
CEL,5531997529750,31
CEL,5551956499433,51
CEL,5551943423307,51
COM,5531972131598,31
COM,5521935656151,21
CEL,5551967981249,51
COM,5551903183267,51
COM,5581940500320,81
COM,5584923000457,84
COM,5511980488562,11
CEL,5511937161828,11
CEL,5584905094958,84
COM,5581945036501,81
CEL,5581979653113,81
COM,5551934995761,51
CEL,5551956034787,51
COM,5521936133904,21
CEL,5531928537090,31
COM,5541932819170,41
CEL,5561925762544,61
CEL,5531977642802,31
CEL,5531916193416,31
CEL,5511997374174,11
COM,5571929782639,71
CEL,5531914482306,31
COM,5541996693946,41
COM,5581920297315,81
COM,5511926629592,11
CEL,5571928008064,71
COM,5581989459342,81
CEL,5571959744632,71
CEL,5561901803131,61
CEL,5561924708808,61
CEL,5561985589969,61
CEL,5581915381267,81
CEL,5584988032544,84
CEL,5551930602526,51
COM,5584921038704,84
COM,5561964460637,61
CEL,5541952611434,41
CEL,5551965392966,51
COM,5571970190294,71
COM,5511941731308,11
COM,5511925885125,11
CEL,5521943890212,21
CEL,5541987910968,41
COM,5541926805687,41
COM,5551970693078,51
COM,5584936542070,84
COM,5541922803376,41
CEL,5511947091731,11
COM,5541931299240,41
CEL,5541948601538,41
CEL,5581976821453,81
CEL,5541915718108,41
COM,5551925473914,51
COM,5584928987746,84
COM,5521910477188,21
CEL,5571940975455,71
CEL,5511929433405,11
CEL,5541923234692,41
CEL,5584956476307,84
COM,5571937866185,71
COM,5551984638777,51
CEL,5551948907459,51
CEL,5521917015698,21
CEL,5571910275004,71
COM,5561933056576,61
CEL,5561996690050,61
CEL,5541911024233,41
CEL,5581984129518,81
CEL,5561978248500,61
CEL,5511907261658,11
COM,5521987452642,21
CEL,5584985213880,84
COM,5571925095355,71
CEL,5561970175166,61
COM,5511962210851,11
COM,5584956833440,84
COM,5581925966094,81
COM,5584926060978,84
COM,5584980745642,84
CEL,5511976887542,11
CEL,5541934650980,41
COM,5571984770807,71
CEL,5521933005973,21
COM,5541955987315,41
CEL,5531909372080,31
CEL,5584963578550,84
COM,5521904610875,21
CEL,5581993422647,81
CEL,5561934151331,61
COM,5584908794579,84
COM,5584977264161,84
CEL,5541949703814,41
COM,5584964976387,84
COM,5561966324848,61
CEL,5584903620946,84
CEL,5511941615031,11
CEL,5511939909446,11
CEL,5551934815208,51
CEL,5584969407571,84
CEL,5511932117291,11
COM,5551997440714,51
CEL,5511934705147,11
CEL,5561990010603,61
CEL,5561933396831,61
COM,5584991796241,84
CEL,5584948615052,84
CEL,5521908015957,21
COM,5551952675259,51
CEL,5521915866614,21
COM,5511962743504,11
COM,5561956664469,61
COM,5551933197617,51
COM,5571956553038,71
CEL,5581934357638,81
COM,5541983200110,41
CEL,5581915698105,81
COM,5584980026841,84
CEL,5561930632532,61
CEL,5511903976752,11
CEL,5531933460748,31
CEL,5551929839677,51
COM,5571947210474,71
COM,5584911175013,84
CEL,5561952987747,61
CEL,5584962513628,84
COM,5571974042376,71
CEL,5571944956474,71
COM,5521925433859,21
COM,5531967436556,31
CEL,5571924163231,71
CEL,5551905013708,51
COM,5551974590529,51
COM,5551920310782,51
COM,5521985511070,21
CEL,5584913183220,84
CEL,5511928587825,11
COM,5581909087754,81
COM,5584969725927,84
COM,5511940960356,11
CEL,5581968537262,81
CEL,5541973187640,41
COM,5551933539105,51
COM,5561952998429,61
COM,5541954737785,41
COM,5551957170236,51
CEL,5541986879211,41
CEL,5571971808855,71
CEL,5581979230500,81
CEL,5571909096105,71
CEL,5531947033063,31
COM,5581900711931,81
COM,5521942619648,21
CEL,5521985644156,21
COM,5511926599010,11
COM,5561999888419,61
COM,5571909669738,71
CEL,5581970869683,81
COM,5521973215336,21
CEL,5584900754254,84
COM,5511999002361,11
COM,5521924579000,21
CEL,5541961738253,41
COM,5521952661067,21
CEL,5584992735991,84
CEL,5521955763971,21
CEL,5571974370890,71
CEL,5561978153140,61
COM,5551938787786,51
CEL,5541988333231,41
COM,5584986749950,84
COM,5511968628957,11
CEL,5511973055780,11
COM,5581985433934,81
CEL,5551923846034,51
COM,5584931538244,84
COM,5551949531984,51
CEL,5561998705175,61
CEL,5581957844210,81
CEL,5581958423140,81
CEL,5581982624269,81
COM,5531989976018,31
COM,5511957970341,11
CEL,5551914976833,51
CEL,5584985023976,84
COM,5581900749260,81
CEL,5584943048933,84
COM,5584913938888,84
CEL,5521957884997,21
COM,5551932152636,51
COM,5531972877363,31
COM,5541959178029,41
CEL,5541983396918,41
CEL,5511980341349,11
CEL,5511948538854,11
COM,5551948019660,51
CEL,5541972284048,41
COM,5571998104036,71
CEL,5561957519898,61
COM,5531957852368,31
COM,5581925156190,81
CEL,5521998975806,21
COM,5571921821686,71
CEL,5551953230591,51
CEL,5561911560295,61
COM,5584912730136,84
CEL,5561905657319,61
CEL,5551944566276,51
CEL,5571959798597,71
CEL,5551945384477,51
CEL,5521900299865,21
CEL,5551900208380,51
CEL,5571917834226,71
COM,5581904253470,81
COM,5584931731280,84
COM,5541975257754,41
CEL,5531904799483,31
CEL,5531959685097,31
COM,5584918551273,84
CEL,5551944531818,51
CEL,5571977213393,71
CEL,5551957695059,51
CEL,5581941801740,81
COM,5581980609650,81
CEL,5511975902354,11
CEL,5561922240990,61
COM,5571984715892,71
COM,5581957828247,81
COM,5584932075825,84
CEL,5581939644663,81
COM,5571927983080,71
CEL,5541923693092,41
CEL,5581924998800,81
COM,5541940903394,41
CEL,5581986126370,81
COM,5521952889113,21
CEL,5551985000137,51
CEL,5584969094831,84
CEL,5571920354212,71
CEL,5584970953400,84
CEL,5551929333323,51
COM,5531955736833,31
COM,5531994442130,31
COM,5584996088310,84
COM,5511943875262,11
CEL,5521937172376,21
COM,5511940556121,11
COM,5521981137662,21
CEL,5584971548680,84
COM,5521921562016,21
CEL,5571944021672,71
CEL,5521974439057,21
COM,5561976123786,61
CEL,5581922006525,81
COM,5511986667446,11
COM,5584964664645,84
CEL,5584934607570,84
COM,5521978113600,21
CEL,5581964192523,81
CEL,5511930578116,11
COM,5561948472164,61
COM,5521983229417,21
CEL,5531953194566,31
COM,5584928786076,84
COM,5531978264728,31
CEL,5551907619502,51
CEL,5561915451264,61
CEL,5551944793303,51
CEL,5511995173014,11
COM,5521960372766,21
CEL,5521979522551,21
CEL,5511934006899,11
COM,5531994169100,31
CEL,5511967801029,11
CEL,5571950929015,71
COM,5541939648809,41
CEL,5521965748869,21
CEL,5561996503846,61
CEL,5541957726387,41
COM,5521984393692,21
COM,5511900349310,11
CEL,5541943719583,41
COM,5531948937719,31
CEL,5561924745863,61
CEL,5521916758973,21
CEL,5531955432453,31
CEL,5581952047004,81
COM,5581909703767,81
COM,5584979758712,84
CEL,5584981797727,84
COM,5521945457360,21
COM,5551935395929,51
CEL,5531914268121,31
CEL,5551980731121,51
CEL,5521965988468,21
CEL,5551980079142,51
COM,5551988238581,51
COM,5571940639123,71
COM,5541962862099,41
CEL,5551991593041,51
COM,5571911764994,71
COM,5581984210743,81
COM,5531927774569,31
CEL,5584915482459,84
COM,5561968843055,61
COM,5571926755433,71
CEL,5561994656631,61
CEL,5561973194588,61
COM,5584946595644,84
COM,5584929444902,84
CEL,5531911535278,31
CEL,5551936336548,51
COM,5541958235916,41
CEL,5551983784908,51
COM,5581922028505,81
COM,5561920944087,61
CEL,5531942391023,31
CEL,5581997105373,81
CEL,5521941189565,21
COM,5521915139900,21
COM,5561970739220,61
COM,5561907108504,61
COM,5584977647583,84
CEL,5551956376586,51
CEL,5541961170074,41
CEL,5584944145618,84
COM,5561940681273,61
COM,5561901672991,61
COM,5584977366529,84
CEL,5511900152384,11
COM,5511997245165,11
CEL,5561962336379,61
CEL,5541989068919,41
COM,5581922870455,81
CEL,5571946260645,71
COM,5551946214275,51
COM,5581974499425,81
CEL,5541944929909,41
COM,5561914368634,61
COM,5531909961682,31
CEL,5521960115812,21
CEL,5581930719416,81
COM,5584900502503,84
CEL,5571967217139,71
CEL,5541908526558,41
CEL,5531931274490,31
COM,5521961769932,21
CEL,5511975292230,11
CEL,5551988297019,51
COM,5541969676902,41
COM,5531925432486,31
CEL,5521980570408,21
CEL,5561960019425,61
COM,5531969720388,31
COM,5584912408964,84
COM,5581949960182,81
CEL,5571959078304,71
CEL,5541975676925,41
COM,5531993575247,31
COM,5561981636544,61
CEL,5571943757491,71
COM,5561982985698,61
COM,5561993810813,61
COM,5571960814772,71
COM,5511982624749,11
COM,5551907968702,51
COM,5584975779038,84
CEL,5521945305637,21
CEL,5541936622994,41
COM,5561991955113,61
COM,5511978522924,11
COM,5584929538373,84
CEL,5571930514612,71
COM,5571903762437,71
CEL,5561991716190,61
CEL,5551929185389,51
CEL,5511963298206,11
COM,5584917218954,84
COM,5561976160922,61
CEL,5511955876752,11
COM,5511900958740,11
CEL,5541918239751,41
CEL,5511949880911,11
COM,5581932840616,81
COM,5511905815669,11
COM,5581964703047,81
COM,5511949316988,11
CEL,5541963789637,41
CEL,5541916916925,41
COM,5541927300763,41
CEL,5511992357531,11
CEL,5521920376881,21
CEL,5561901350349,61
COM,5531931973210,31
CEL,5511947700094,11
COM,5584904937682,84
COM,5541919401252,41
COM,5571933423679,71
COM,5571966764518,71
COM,5511965039949,11
CEL,5581929130688,81
COM,5584902562245,84
COM,5531936618174,31
COM,5531946171094,31
CEL,5584960755148,84
COM,5541990736893,41
CEL,5581987831038,81
COM,5541919921919,41
COM,5521967686016,21
COM,5521961977995,21
CEL,5584923105554,84
COM,5561984811023,61
CEL,5531956758139,31
CEL,5541992309265,41
CEL,5584953498084,84
CEL,5551961473526,51
COM,5584944284693,84
CEL,5551925467157,51
CEL,5584990661560,84
COM,5551963622134,51
COM,5541947016012,41
COM,5541979711659,41
CEL,5571945993215,71
COM,5521944129109,21
COM,5541991194311,41
CEL,5521904445399,21
COM,5511994646852,11
COM,5561955917096,61
CEL,5531983477049,31
COM,5561946799491,61
CEL,5584907873277,84
COM,5541974601078,41
COM,5581943550699,81
COM,5511950333254,11
COM,5584914931308,84
COM,5511999466113,11
CEL,5561925473982,61
COM,5571941740829,71
CEL,5581917324026,81
COM,5561901319378,61
CEL,5571943008463,71
COM,5571980420063,71
CEL,5521987671572,21
COM,5561973757769,61
COM,5584907024441,84
CEL,5511911705810,11
COM,5551931382050,51
COM,5584992306770,84
COM,5511946506270,11
CEL,5521925180214,21
CEL,5561944544347,61
COM,5521983737877,21
CEL,5551953240351,51
CEL,5561923850880,61
CEL,5571991775938,71
COM,5551947168069,51
CEL,5541962940444,41
COM,5571997386315,71
CEL,5561981084003,61
CEL,5581929962402,81
COM,5511978089578,11
CEL,5511988826463,11
CEL,5551953853259,51
CEL,5511920978600,11
CEL,5541984833214,41
COM,5571961011237,71
CEL,5561985411248,61
CEL,5541992266563,41
COM,5561917975576,61
COM,5551908822821,51
COM,5561917344422,61
COM,5581939667516,81
COM,5571974771729,71
COM,5511927053658,11
CEL,5581911640010,81
CEL,5571967299914,71
COM,5581918948015,81
CEL,5584951196657,84
COM,5551907749954,51
COM,5584939185517,84
CEL,5541966346632,41
COM,5551911626367,51
COM,5531971193393,31
COM,5551910767675,51
CEL,5571987657331,71
CEL,5561967872381,61
COM,5571912929053,71
COM,5531957386648,31
COM,5541948029987,41
COM,5521971894585,21
CEL,5531931399564,31
COM,5551919238130,51
CEL,5581906941643,81
CEL,5541930672695,41
CEL,5551952724841,51
COM,5561974729338,61
COM,5521920849070,21
CEL,5581939214407,81
CEL,5561966047152,61
CEL,5584902536823,84
CEL,5541962793703,41
COM,5551911940390,51
COM,5521905713924,21
CEL,5541979980067,41
CEL,5521926007926,21
CEL,5521952942726,21
CEL,5541964406013,41
COM,5581941255793,81
COM,5551978047160,51
COM,5561995462759,61
COM,5551972828859,51
CEL,5571935831908,71
COM,5584959110373,84
COM,5541904830095,41
COM,5561972685884,61
CEL,5561978204170,61
COM,5584985147284,84
COM,5531915345234,31
COM,5581928463421,81
CEL,5531901504798,31
COM,5584911526764,84
COM,5531957045692,31
CEL,5584955824491,84
COM,5551997771104,51
CEL,5531913888692,31
COM,5511997917303,11
COM,5541943679638,41
COM,5511925953432,11
COM,5541917420825,41
COM,5571915480397,71
COM,5581939329926,81
COM,5551945436801,51
CEL,5541909408688,41
COM,5531967224966,31
CEL,5551984380819,51
COM,5521999547957,21
CEL,5511929865199,11
COM,5531943658761,31
CEL,5581902364041,81
CEL,5511910444771,11
COM,5551977734749,51
CEL,5551940424177,51
CEL,5541918677398,41
CEL,5541962315046,41
CEL,5571908664978,71
COM,5531966358464,31
CEL,5521965256225,21
CEL,5521930803236,21
CEL,5541914455630,41
CEL,5584924347801,84
CEL,5521941630555,21
CEL,5541971636413,41
CEL,5571959919832,71
COM,5584922795563,84
CEL,5584914971106,84
COM,5561974290644,61
COM,5511974495811,11
COM,5521913806750,21
CEL,5511986027447,11
COM,5511923418496,11
CEL,5541911446245,41
COM,5551962228470,51
COM,5511986430527,11
CEL,5511971129417,11
COM,5531973550923,31
CEL,5571929476286,71
COM,5581983534514,81
CEL,5531939059433,31
CEL,5561904669333,61
COM,5571972652760,71
CEL,5551928077435,51
CEL,5571990049497,71
COM,5561979970772,61
COM,5551903508262,51
COM,5571942491974,71
COM,5561953689087,61
CEL,5571973580177,71
CEL,5511994724790,11
COM,5571982060013,71
CEL,5521933135244,21
CEL,5511963497171,11
CEL,5521988604202,21
CEL,5571905652873,71
COM,5571907356711,71
CEL,5531904809271,31
COM,5531906159921,31
CEL,5581985173924,81
COM,5551916248655,51
COM,5584999860646,84
COM,5521988081511,21
COM,5541948259026,41
CEL,5584989864408,84
COM,5561998463808,61
COM,5541980305961,41
CEL,5541933108710,41
CEL,5521912823419,21
CEL,5531980475673,31
COM,5561926745181,61
CEL,5521933867322,21
CEL,5561984435764,61
CEL,5581928172719,81
COM,5571934717141,71
CEL,5511916877997,11
CEL,5571990089175,71
CEL,5581925262541,81
CEL,5561949039158,61
CEL,5521907214489,21
COM,5511967871248,11
COM,5581981408233,81
CEL,5561987731255,61
CEL,5521954462326,21
COM,5561957419012,61
COM,5584996297106,84
COM,5561948637537,61
CEL,5541970983036,41
CEL,5521917710804,21
CEL,5551903147065,51
COM,5521999363926,21
COM,5541992056296,41
CEL,5551909170759,51
CEL,5571990951352,71
COM,5541912367270,41
COM,5581991794170,81
COM,5551913416590,51
CEL,5581930618452,81
CEL,5561953351495,61
COM,5561969046188,61
COM,5561989480001,61
COM,5571909327749,71
COM,5541931688097,41
COM,5511959334953,11
COM,5571914622591,71
CEL,5521978286969,21
COM,5521919220548,21
COM,5541918688845,41
CEL,5541938593685,41
COM,5521987563608,21
COM,5551992839929,51
CEL,5571987966652,71
CEL,5541913100326,41
COM,5521908761610,21
CEL,5531922320511,31
COM,5521925775156,21
CEL,5521923191404,21
COM,5551907217925,51
COM,5521988219554,21
COM,5584938413055,84
COM,5581969391087,81
CEL,5561901205723,61
COM,5511993645304,11
CEL,5531966345798,31
COM,5571906003845,71
COM,5521951769609,21
CEL,5551997695064,51
CEL,5531960174909,31
COM,5521962219090,21
COM,5581932877786,81
CEL,5561989733652,61
CEL,5561955474539,61
COM,5531948534516,31
CEL,5521927844857,21
CEL,5511942589380,11
COM,5581927981867,81
CEL,5571960413414,71
CEL,5531901534976,31
CEL,5511943233614,11
CEL,5531960022366,31
COM,5584985315583,84
COM,5511960319706,11
CEL,5584935764238,84
COM,5541951780984,41
COM,5551928015895,51
COM,5531919252537,31
COM,5581939091744,81
CEL,5531982510329,31
COM,5531919440174,31
CEL,5561987401694,61
COM,5551909807282,51
COM,5511933041473,11
CEL,5561946356457,61
COM,5584949295666,84
COM,5571930284557,71
CEL,5521995803282,21
CEL,5521975171337,21
CEL,5511917134010,11
COM,5584942650523,84
COM,5531979737172,31
CEL,5571917325887,71
COM,5531911567782,31
COM,5551974343184,51
COM,5541967167050,41
CEL,5571920099665,71
COM,5521976855524,21
COM,5531963471894,31
COM,5511934708694,11
CEL,5551941190785,51
CEL,5551979966394,51
COM,5561909228702,61
CEL,5581978680371,81
COM,5531989379545,31
COM,5561986345962,61
CEL,5521942344146,21
COM,5541907785098,41
CEL,5551967470765,51
CEL,5581941368261,81
COM,5531977192537,31
COM,5511967368556,11
COM,5584945601275,84
COM,5581955204080,81
COM,5531942557562,31
COM,5531941590467,31
CEL,5571925617862,71
COM,5551951745691,51
CEL,5581924309064,81
COM,5541997322781,41
CEL,5551981349040,51
CEL,5531989421162,31
COM,5541902976522,41
COM,5581926984686,81
COM,5511966667586,11
CEL,5581927495062,81
COM,5511950067247,11
CEL,5584963340749,84
CEL,5571959689876,71
COM,5561945692154,61
CEL,5584944023470,84
CEL,5561969539662,61
CEL,5511977933202,11
CEL,5541925407308,41
COM,5571962143518,71
CEL,5531998238516,31
CEL,5581919092885,81
COM,5521962992741,21
COM,5571945074537,71
CEL,5521978843567,21
COM,5531966880598,31
COM,5511993499066,11
CEL,5511935075825,11
CEL,5571936685808,71
CEL,5551927576430,51
COM,5551956788424,51
CEL,5551976223007,51
COM,5581920177184,81
CEL,5584932315876,84
COM,5584909576723,84
COM,5584964564995,84
COM,5541981403652,41
COM,5521964704951,21
CEL,5551997846281,51
COM,5541996665962,41
CEL,5521937621019,21
CEL,5551902299034,51
COM,5541978339529,41
COM,5551912117083,51
COM,5531994765174,31
CEL,5541907156818,41
CEL,5511956367997,11
CEL,5511924274459,11
COM,5571905231338,71
COM,5531920921472,31
COM,5531980365420,31
CEL,5571947399697,71
CEL,5581972468677,81
CEL,5541972730584,41
CEL,5584977533433,84
CEL,5541922039335,41
CEL,5584949033045,84
CEL,5541917395490,41
COM,5521929746083,21
COM,5584933743176,84
COM,5511950664384,11
COM,5584996854293,84
CEL,5561907758345,61
COM,5541936386223,41
COM,5571995391796,71
CEL,5511908156466,11
COM,5511903650712,11
COM,5521912352090,21
COM,5581986918914,81
COM,5581960683242,81
COM,5511991807042,11
CEL,5581981222041,81
CEL,5521962755809,21
CEL,5571909476709,71
CEL,5541904276930,41
CEL,5511981841955,11
CEL,5584958764794,84
CEL,5521988973805,21
CEL,5551916289004,51
COM,5581997880396,81
CEL,5511989704400,11
COM,5511929020393,11
CEL,5571902260659,71
CEL,5541971672733,41
COM,5581989346414,81
CEL,5581953975517,81
CEL,5584911654467,84
CEL,5571915140665,71
CEL,5521980904546,21
COM,5541911817810,41
CEL,5521944798420,21
COM,5584932121535,84
CEL,5581900578751,81
CEL,5561985153400,61
COM,5531932256696,31
CEL,5551990621198,51
CEL,5584957917119,84
COM,5571965377811,71
COM,5571986549455,71
CEL,5571973361329,71
CEL,5551945018978,51
COM,5551922221778,51
CEL,5521982433024,21
CEL,5541936857185,41
COM,5581963470768,81
CEL,5511916908563,11
CEL,5511999680911,11
CEL,5584928863439,84
COM,5581999715003,81
COM,5531929401054,31
COM,5571988651465,71
CEL,5551943516389,51
COM,5581909624862,81
COM,5541993558699,41
CEL,5561997071196,61
COM,5541900339739,41
COM,5561963718454,61
CEL,5531905068788,31
CEL,5531917551168,31
CEL,5511978300703,11
COM,5584929979183,84
